timestamp_ms,player_id,x,y
1764881241884,2,15,7
1764881241933,1,13,6
1764881241933,2,15,7
1764881241984,1,13,6
1764881241984,2,15,7
1764881242040,1,13,6
1764881242040,2,15,7
1764881242090,1,13,6
1764881242090,2,14,3
1764881242138,1,13,6
1764881242138,2,14,3
1764881242192,1,13,6
1764881242192,2,14,3
1764881242241,1,13,6
1764881242241,2,14,3
1764881242292,1,13,6
1764881242292,2,0,6
1764881242347,1,13,6
1764881242347,2,0,6
1764881242395,1,13,6
1764881242395,2,0,6
1764881242447,1,13,6
1764881242447,2,0,6
1764881242499,1,13,6
1764881242499,2,0,6
1764881242549,1,13,6
1764881242549,2,0,6
1764881242611,1,13,6
1764881242611,2,0,6
1764881242655,1,13,6
1764881242655,2,0,6
1764881242705,1,13,6
1764881242705,2,0,6
1764881242755,1,13,6
1764881242755,2,0,6
1764881242812,1,8,7
1764881242812,2,0,6
1764881242868,1,8,7
1764881242868,2,0,6
1764881242918,1,8,7
1764881242918,2,0,6
1764881242968,1,8,7
1764881242968,2,0,6
1764881243017,1,12,11
1764881243017,2,0,6
1764881243068,1,12,11
1764881243068,2,0,6
1764881243119,1,12,11
1764881243119,2,0,6
1764881243170,1,12,11
1764881243170,2,0,6
1764881243221,1,12,11
1764881243221,2,0,6
1764881243279,1,12,11
1764881243279,2,0,6
1764881243332,1,12,11
1764881243332,2,0,6
1764881243379,1,12,11
1764881243379,2,0,6
1764881243430,1,12,11
1764881243430,2,0,6
1764881243483,1,12,11
1764881243483,2,0,6
1764881243532,1,12,11
1764881243532,2,0,6
1764881243582,1,12,11
1764881243582,2,0,6
1764881243633,1,12,11
1764881243633,2,0,6
1764881243684,1,12,11
1764881243684,2,0,6
1764881243734,1,12,11
1764881243734,2,0,6
1764881243785,1,12,11
1764881243785,2,0,6
1764881243836,1,12,11
1764881243836,2,0,6
1764881243976,1,12,11
1764881243976,2,0,6
1764881243976,1,12,11
1764881243976,2,0,6
1764881243990,1,12,11
1764881243990,2,0,6
1764881244082,1,12,11
1764881244082,2,0,6
1764881244097,1,12,11
1764881244097,2,0,6
