client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
2,102,102,1764358569867,1764358569867,0
1,103,103,1764358569917,1764358569917,0
2,103,103,1764358569918,1764358569918,0
1,104,104,1764358569968,1764358569968,0
2,104,104,1764358569968,1764358569968,0
1,105,105,1764358570019,1764358570019,0
2,105,105,1764358570019,1764358570019,0
1,106,106,1764358570070,1764358570070,0
2,106,106,1764358570070,1764358570070,0
1,107,107,1764358570121,1764358570121,0
2,107,107,1764358570121,1764358570121,0
1,108,108,1764358570172,1764358570172,0
2,108,108,1764358570172,1764358570172,0
1,109,109,1764358570222,1764358570222,0
2,109,109,1764358570222,1764358570222,0
1,110,110,1764358570273,1764358570273,0
2,110,110,1764358570273,1764358570273,0
1,111,111,1764358570324,1764358570324,0
2,111,111,1764358570324,1764358570324,0
1,112,112,1764358570375,1764358570375,0
2,112,112,1764358570375,1764358570375,0
1,113,113,1764358570426,1764358570426,0
2,113,113,1764358570426,1764358570426,0
1,114,114,1764358570476,1764358570476,0
2,114,114,1764358570477,1764358570477,0
1,115,115,1764358570527,1764358570527,0
2,115,115,1764358570528,1764358570528,0
1,116,116,1764358570578,1764358570578,0
2,116,116,1764358570578,1764358570578,0
1,117,117,1764358570629,1764358570629,0
2,117,117,1764358570629,1764358570629,0
1,118,118,1764358570680,1764358570680,0
2,118,118,1764358570680,1764358570680,0
1,119,119,1764358570731,1764358570731,0
2,119,119,1764358570731,1764358570731,0
1,120,120,1764358570782,1764358570782,0
2,120,120,1764358570782,1764358570782,0
1,121,121,1764358570833,1764358570833,0
2,121,121,1764358570833,1764358570833,0
1,122,122,1764358570884,1764358570884,0
2,122,122,1764358570884,1764358570884,0
1,123,123,1764358570935,1764358570935,0
2,123,123,1764358570935,1764358570935,0
1,124,124,1764358570986,1764358570986,0
2,124,124,1764358570986,1764358570986,0
1,125,125,1764358571037,1764358571037,0
2,125,125,1764358571037,1764358571037,0
1,126,126,1764358571087,1764358571087,0
2,126,126,1764358571088,1764358571088,0
1,127,127,1764358571138,1764358571138,0
2,127,127,1764358571138,1764358571138,0
1,128,128,1764358571189,1764358571189,0
2,128,128,1764358571190,1764358571190,0
1,129,129,1764358571240,1764358571240,0
2,129,129,1764358571240,1764358571240,0
1,130,130,1764358571291,1764358571291,0
2,130,130,1764358571291,1764358571291,0
1,131,131,1764358571342,1764358571342,0
2,131,131,1764358571342,1764358571342,0
1,132,132,1764358571393,1764358571393,0
2,132,132,1764358571393,1764358571393,0
1,133,133,1764358571443,1764358571443,0
2,133,133,1764358571443,1764358571443,0
1,134,134,1764358571494,1764358571494,0
2,134,134,1764358571495,1764358571495,0
1,135,135,1764358571546,1764358571546,0
2,135,135,1764358571546,1764358571546,0
1,136,136,1764358571597,1764358571597,0
2,136,136,1764358571597,1764358571597,0
1,137,137,1764358571648,1764358571648,0
2,137,137,1764358571648,1764358571648,0
1,138,138,1764358571698,1764358571698,0
2,138,138,1764358571699,1764358571699,0
1,139,139,1764358571749,1764358571749,0
2,139,139,1764358571749,1764358571749,0
1,140,140,1764358571800,1764358571800,0
2,140,140,1764358571800,1764358571800,0
1,141,141,1764358571851,1764358571851,0
2,141,141,1764358571851,1764358571851,0
1,142,142,1764358571901,1764358571901,0
2,142,142,1764358571902,1764358571902,0
1,143,143,1764358571952,1764358571952,0
2,143,143,1764358571953,1764358571953,0
1,144,144,1764358572003,1764358572003,0
2,144,144,1764358572003,1764358572003,0
1,145,145,1764358572054,1764358572054,0
2,145,145,1764358572054,1764358572054,0
1,146,146,1764358572105,1764358572105,0
2,146,146,1764358572105,1764358572105,0
1,147,147,1764358572156,1764358572156,0
2,147,147,1764358572156,1764358572156,0
1,148,148,1764358572207,1764358572207,0
2,148,148,1764358572207,1764358572207,0
1,149,149,1764358572258,1764358572258,0
2,149,149,1764358572258,1764358572258,0
1,150,150,1764358572309,1764358572309,0
2,150,150,1764358572309,1764358572309,0
1,151,151,1764358572359,1764358572359,0
2,151,151,1764358572359,1764358572359,0
1,152,152,1764358572410,1764358572410,0
2,152,152,1764358572410,1764358572410,0
1,153,153,1764358572461,1764358572461,0
2,153,153,1764358572461,1764358572461,0
1,154,154,1764358572512,1764358572512,0
2,154,154,1764358572512,1764358572512,0
1,155,155,1764358572563,1764358572563,0
2,155,155,1764358572563,1764358572563,0
1,156,156,1764358572614,1764358572614,0
2,156,156,1764358572614,1764358572614,0
1,157,157,1764358572665,1764358572665,0
2,157,157,1764358572665,1764358572665,0
1,158,158,1764358572715,1764358572715,0
2,158,158,1764358572716,1764358572716,0
1,159,159,1764358572766,1764358572766,0
2,159,159,1764358572766,1764358572766,0
1,160,160,1764358572817,1764358572817,0
2,160,160,1764358572817,1764358572817,0
1,161,161,1764358572868,1764358572868,0
2,161,161,1764358572868,1764358572868,0
1,162,162,1764358572918,1764358572918,0
2,162,162,1764358572919,1764358572919,0
1,163,163,1764358572969,1764358572969,0
2,163,163,1764358572969,1764358572969,0
1,164,164,1764358573020,1764358573020,0
2,164,164,1764358573020,1764358573020,0
1,165,165,1764358573071,1764358573071,0
2,165,165,1764358573071,1764358573071,0
1,166,166,1764358573122,1764358573122,0
2,166,166,1764358573122,1764358573122,0
1,167,167,1764358573173,1764358573173,0
2,167,167,1764358573173,1764358573173,0
1,168,168,1764358573224,1764358573224,0
2,168,168,1764358573224,1764358573224,0
1,169,169,1764358573275,1764358573275,0
2,169,169,1764358573275,1764358573275,0
1,170,170,1764358573326,1764358573326,0
2,170,170,1764358573326,1764358573326,0
1,171,171,1764358573377,1764358573377,0
2,171,171,1764358573377,1764358573377,0
1,172,172,1764358573427,1764358573427,0
2,172,172,1764358573428,1764358573428,0
1,173,173,1764358573478,1764358573478,0
2,173,173,1764358573478,1764358573478,0
1,174,174,1764358573529,1764358573529,0
2,174,174,1764358573529,1764358573529,0
1,175,175,1764358573580,1764358573580,0
2,175,175,1764358573580,1764358573580,0
1,176,176,1764358573631,1764358573631,0
2,176,176,1764358573631,1764358573631,0
1,177,177,1764358573682,1764358573682,0
2,177,177,1764358573682,1764358573682,0
1,178,178,1764358573733,1764358573733,0
2,178,178,1764358573733,1764358573733,0
1,179,179,1764358573783,1764358573783,0
2,179,179,1764358573784,1764358573784,0
1,180,180,1764358573834,1764358573834,0
2,180,180,1764358573834,1764358573834,0
1,181,181,1764358573885,1764358573885,0
2,181,181,1764358573885,1764358573885,0
1,182,182,1764358573936,1764358573936,0
2,182,182,1764358573936,1764358573936,0
1,183,183,1764358573987,1764358573987,0
2,183,183,1764358573987,1764358573987,0
1,184,184,1764358574037,1764358574037,0
2,184,184,1764358574038,1764358574038,0
1,185,185,1764358574088,1764358574088,0
2,185,185,1764358574088,1764358574088,0
1,186,186,1764358574139,1764358574139,0
2,186,186,1764358574139,1764358574139,0
1,187,187,1764358574190,1764358574190,0
2,187,187,1764358574190,1764358574190,0
1,188,188,1764358574240,1764358574240,0
2,188,188,1764358574241,1764358574241,0
1,189,189,1764358574291,1764358574291,0
2,189,189,1764358574291,1764358574291,0
1,190,190,1764358574342,1764358574342,0
2,190,190,1764358574342,1764358574342,0
1,191,191,1764358574393,1764358574393,0
2,191,191,1764358574393,1764358574393,0
1,192,192,1764358574444,1764358574444,0
2,192,192,1764358574444,1764358574444,0
1,193,193,1764358574495,1764358574495,0
2,193,193,1764358574495,1764358574495,0
1,194,194,1764358574546,1764358574546,0
2,194,194,1764358574546,1764358574546,0
1,195,195,1764358574596,1764358574596,0
2,195,195,1764358574597,1764358574597,0
1,196,196,1764358574647,1764358574647,0
2,196,196,1764358574647,1764358574647,0
1,197,197,1764358574698,1764358574698,0
2,197,197,1764358574699,1764358574699,0
1,198,198,1764358574749,1764358574749,0
2,198,198,1764358574749,1764358574749,0
1,199,199,1764358574800,1764358574800,0
2,199,199,1764358574800,1764358574800,0
1,200,200,1764358574850,1764358574850,0
2,200,200,1764358574851,1764358574851,0
1,201,201,1764358574901,1764358574901,0
2,201,201,1764358574901,1764358574901,0
1,202,202,1764358574952,1764358574952,0
2,202,202,1764358574952,1764358574952,0
1,203,203,1764358575003,1764358575003,0
2,203,203,1764358575003,1764358575003,0
1,204,204,1764358575054,1764358575054,0
2,204,204,1764358575054,1764358575054,0
1,205,205,1764358575105,1764358575105,0
2,205,205,1764358575105,1764358575105,0
1,206,206,1764358575156,1764358575156,0
2,206,206,1764358575156,1764358575156,0
1,207,207,1764358575207,1764358575207,0
2,207,207,1764358575207,1764358575207,0
1,208,208,1764358575258,1764358575258,0
2,208,208,1764358575258,1764358575258,0
1,209,209,1764358575309,1764358575309,0
2,209,209,1764358575309,1764358575309,0
1,210,210,1764358575359,1764358575359,0
2,210,210,1764358575360,1764358575360,0
1,211,211,1764358575410,1764358575410,0
2,211,211,1764358575410,1764358575410,0
1,212,212,1764358575461,1764358575461,0
2,212,212,1764358575461,1764358575461,0
1,213,213,1764358575512,1764358575512,0
2,213,213,1764358575512,1764358575512,0
1,214,214,1764358575563,1764358575563,0
2,214,214,1764358575563,1764358575563,0
1,215,215,1764358575613,1764358575613,0
2,215,215,1764358575614,1764358575614,0
1,216,216,1764358575664,1764358575664,0
2,216,216,1764358575665,1764358575665,0
1,217,217,1764358575716,1764358575716,0
2,217,217,1764358575716,1764358575716,0
1,218,218,1764358575766,1764358575766,0
2,218,218,1764358575767,1764358575767,0
1,219,219,1764358575817,1764358575817,0
2,219,219,1764358575817,1764358575817,0
1,220,220,1764358575868,1764358575868,0
2,220,220,1764358575868,1764358575868,0
1,221,221,1764358575919,1764358575919,0
2,221,221,1764358575919,1764358575919,0
1,222,222,1764358575969,1764358575969,0
2,222,222,1764358575969,1764358575969,0
1,223,223,1764358576020,1764358576020,0
2,223,223,1764358576020,1764358576020,0
1,224,224,1764358576071,1764358576071,0
2,224,224,1764358576071,1764358576071,0
1,225,225,1764358576122,1764358576122,0
2,225,225,1764358576122,1764358576122,0
1,226,226,1764358576173,1764358576173,0
2,226,226,1764358576173,1764358576173,0
1,227,227,1764358576224,1764358576224,0
2,227,227,1764358576224,1764358576224,0
1,228,228,1764358576275,1764358576275,0
2,228,228,1764358576275,1764358576275,0
1,229,229,1764358576325,1764358576325,0
2,229,229,1764358576326,1764358576326,0
1,230,230,1764358576376,1764358576376,0
2,230,230,1764358576377,1764358576377,0
1,231,231,1764358576427,1764358576427,0
2,231,231,1764358576428,1764358576428,0
1,232,232,1764358576478,1764358576478,0
2,232,232,1764358576478,1764358576478,0
1,233,233,1764358576529,1764358576529,0
2,233,233,1764358576529,1764358576529,0
1,234,234,1764358576580,1764358576580,0
2,234,234,1764358576580,1764358576580,0
1,235,235,1764358576631,1764358576631,0
2,235,235,1764358576631,1764358576631,0
1,236,236,1764358576682,1764358576682,0
2,236,236,1764358576682,1764358576682,0
1,237,237,1764358576733,1764358576733,0
2,237,237,1764358576733,1764358576733,0
1,238,238,1764358576784,1764358576784,0
2,238,238,1764358576784,1764358576784,0
1,239,239,1764358576834,1764358576834,0
2,239,239,1764358576835,1764358576835,0
1,240,240,1764358576885,1764358576885,0
2,240,240,1764358576885,1764358576885,0
1,241,241,1764358576936,1764358576936,0
2,241,241,1764358576936,1764358576936,0
1,242,242,1764358576987,1764358576987,0
2,242,242,1764358576987,1764358576987,0
1,243,243,1764358577038,1764358577038,0
2,243,243,1764358577038,1764358577038,0
1,244,244,1764358577089,1764358577089,0
2,244,244,1764358577089,1764358577089,0
1,245,245,1764358577140,1764358577140,0
2,245,245,1764358577140,1764358577140,0
1,246,246,1764358577191,1764358577191,0
2,246,246,1764358577191,1764358577191,0
1,247,247,1764358577242,1764358577242,0
2,247,247,1764358577242,1764358577242,0
1,248,248,1764358577293,1764358577293,0
2,248,248,1764358577293,1764358577293,0
1,249,249,1764358577344,1764358577344,0
2,249,249,1764358577344,1764358577344,0
1,250,250,1764358577395,1764358577395,0
2,250,250,1764358577395,1764358577395,0
1,251,251,1764358577446,1764358577446,0
2,251,251,1764358577446,1764358577446,0
1,252,252,1764358577497,1764358577497,0
2,252,252,1764358577497,1764358577497,0
1,253,253,1764358577547,1764358577547,0
2,253,253,1764358577548,1764358577548,0
1,254,254,1764358577598,1764358577598,0
2,254,254,1764358577598,1764358577598,0
1,255,255,1764358577649,1764358577649,0
2,255,255,1764358577649,1764358577649,0
1,256,256,1764358577700,1764358577700,0
2,256,256,1764358577700,1764358577700,0
1,257,257,1764358577751,1764358577751,0
2,257,257,1764358577751,1764358577751,0
1,258,258,1764358577802,1764358577802,0
2,258,258,1764358577802,1764358577802,0
1,259,259,1764358577853,1764358577853,0
2,259,259,1764358577853,1764358577853,0
1,260,260,1764358577903,1764358577903,0
2,260,260,1764358577903,1764358577903,0
1,261,261,1764358577954,1764358577954,0
2,261,261,1764358577954,1764358577954,0
1,262,262,1764358578005,1764358578005,0
2,262,262,1764358578005,1764358578005,0
1,263,263,1764358578056,1764358578056,0
2,263,263,1764358578056,1764358578056,0
1,264,264,1764358578107,1764358578107,0
2,264,264,1764358578107,1764358578107,0
1,265,265,1764358578158,1764358578158,0
2,265,265,1764358578158,1764358578158,0
1,266,266,1764358578209,1764358578209,0
2,266,266,1764358578209,1764358578209,0
1,267,267,1764358578260,1764358578260,0
2,267,267,1764358578260,1764358578260,0
1,268,268,1764358578311,1764358578311,0
2,268,268,1764358578311,1764358578311,0
1,269,269,1764358578362,1764358578362,0
2,269,269,1764358578362,1764358578362,0
1,270,270,1764358578413,1764358578413,0
2,270,270,1764358578413,1764358578413,0
1,271,271,1764358578464,1764358578464,0
2,271,271,1764358578464,1764358578464,0
1,272,272,1764358578515,1764358578515,0
2,272,272,1764358578515,1764358578515,0
1,273,273,1764358578566,1764358578566,0
2,273,273,1764358578566,1764358578566,0
1,274,274,1764358578616,1764358578616,0
2,274,274,1764358578617,1764358578617,0
1,275,275,1764358578667,1764358578667,0
2,275,275,1764358578667,1764358578667,0
1,276,276,1764358578718,1764358578718,0
2,276,276,1764358578718,1764358578718,0
1,277,277,1764358578769,1764358578769,0
2,277,277,1764358578769,1764358578769,0
1,278,278,1764358578819,1764358578819,0
2,278,278,1764358578819,1764358578819,0
1,279,279,1764358578870,1764358578870,0
2,279,279,1764358578870,1764358578870,0
1,280,280,1764358578921,1764358578921,0
2,280,280,1764358578921,1764358578921,0
1,281,281,1764358578972,1764358578972,0
2,281,281,1764358578972,1764358578972,0
1,282,282,1764358579023,1764358579023,0
2,282,282,1764358579023,1764358579023,0
1,283,283,1764358579073,1764358579073,0
2,283,283,1764358579073,1764358579073,0
1,284,284,1764358579124,1764358579124,0
2,284,284,1764358579124,1764358579124,0
1,285,285,1764358579175,1764358579175,0
2,285,285,1764358579175,1764358579175,0
1,286,286,1764358579226,1764358579226,0
2,286,286,1764358579226,1764358579226,0
1,287,287,1764358579276,1764358579276,0
2,287,287,1764358579277,1764358579277,0
1,288,288,1764358579327,1764358579327,0
2,288,288,1764358579327,1764358579327,0
1,289,289,1764358579378,1764358579378,0
2,289,289,1764358579378,1764358579378,0
1,290,290,1764358579429,1764358579429,0
2,290,290,1764358579429,1764358579429,0
1,291,291,1764358579480,1764358579480,0
2,291,291,1764358579480,1764358579480,0
1,292,292,1764358579531,1764358579531,0
2,292,292,1764358579531,1764358579531,0
1,293,293,1764358579582,1764358579582,0
2,293,293,1764358579582,1764358579582,0
1,294,294,1764358579632,1764358579632,0
2,294,294,1764358579633,1764358579633,0
1,295,295,1764358579683,1764358579683,0
2,295,295,1764358579684,1764358579684,0
1,296,296,1764358579734,1764358579734,0
2,296,296,1764358579734,1764358579734,0
1,297,297,1764358579785,1764358579785,0
2,297,297,1764358579785,1764358579785,0
1,298,298,1764358579836,1764358579836,0
2,298,298,1764358579836,1764358579836,0
1,299,299,1764358579886,1764358579886,0
2,299,299,1764358579887,1764358579887,0
1,300,300,1764358579937,1764358579937,0
2,300,300,1764358579937,1764358579937,0
1,301,301,1764358579988,1764358579988,0
2,301,301,1764358579988,1764358579988,0
1,302,302,1764358580038,1764358580038,0
2,302,302,1764358580038,1764358580038,0
1,303,303,1764358580089,1764358580089,0
2,303,303,1764358580089,1764358580089,0
1,304,304,1764358580140,1764358580140,0
2,304,304,1764358580140,1764358580140,0
1,305,305,1764358580190,1764358580190,0
2,305,305,1764358580191,1764358580191,0
1,306,306,1764358580241,1764358580241,0
2,306,306,1764358580241,1764358580241,0
1,307,307,1764358580291,1764358580291,0
2,307,307,1764358580292,1764358580292,0
1,308,308,1764358580343,1764358580343,0
2,308,308,1764358580343,1764358580343,0
1,309,309,1764358580393,1764358580393,0
2,309,309,1764358580393,1764358580393,0
1,310,310,1764358580444,1764358580444,0
2,310,310,1764358580444,1764358580444,0
1,311,311,1764358580495,1764358580495,0
2,311,311,1764358580495,1764358580495,0
1,312,312,1764358580546,1764358580546,0
2,312,312,1764358580546,1764358580546,0
1,313,313,1764358580597,1764358580597,0
2,313,313,1764358580597,1764358580597,0
1,314,314,1764358580648,1764358580648,0
2,314,314,1764358580648,1764358580648,0
1,315,315,1764358580699,1764358580699,0
2,315,315,1764358580700,1764358580700,0
1,316,316,1764358580750,1764358580750,0
2,316,316,1764358580750,1764358580750,0
1,317,317,1764358580801,1764358580801,0
2,317,317,1764358580801,1764358580801,0
1,318,318,1764358580852,1764358580852,0
2,318,318,1764358580852,1764358580852,0
1,319,319,1764358580903,1764358580903,0
2,319,319,1764358580903,1764358580903,0
1,320,320,1764358580953,1764358580953,0
2,320,320,1764358580954,1764358580954,0
1,321,321,1764358581004,1764358581004,0
2,321,321,1764358581004,1764358581004,0
1,322,322,1764358581055,1764358581055,0
2,322,322,1764358581055,1764358581055,0
1,323,323,1764358581106,1764358581106,0
2,323,323,1764358581106,1764358581106,0
1,324,324,1764358581156,1764358581156,0
2,324,324,1764358581156,1764358581156,0
1,325,325,1764358581207,1764358581207,0
2,325,325,1764358581207,1764358581207,0
1,326,326,1764358581258,1764358581258,0
2,326,326,1764358581258,1764358581258,0
1,327,327,1764358581309,1764358581309,0
2,327,327,1764358581309,1764358581309,0
1,328,328,1764358581360,1764358581360,0
2,328,328,1764358581360,1764358581360,0
1,329,329,1764358581410,1764358581410,0
2,329,329,1764358581411,1764358581411,0
1,330,330,1764358581461,1764358581461,0
2,330,330,1764358581461,1764358581461,0
1,331,331,1764358581512,1764358581512,0
2,331,331,1764358581512,1764358581512,0
1,332,332,1764358581563,1764358581563,0
2,332,332,1764358581563,1764358581563,0
1,333,333,1764358581614,1764358581614,0
2,333,333,1764358581614,1764358581614,0
1,334,334,1764358581665,1764358581665,0
2,334,334,1764358581665,1764358581665,0
1,335,335,1764358581716,1764358581716,0
2,335,335,1764358581716,1764358581716,0
1,336,336,1764358581767,1764358581767,0
2,336,336,1764358581767,1764358581767,0
1,337,337,1764358581818,1764358581818,0
2,337,337,1764358581818,1764358581818,0
1,338,338,1764358581868,1764358581868,0
2,338,338,1764358581869,1764358581869,0
1,339,339,1764358581919,1764358581919,0
2,339,339,1764358581919,1764358581919,0
1,340,340,1764358581970,1764358581970,0
2,340,340,1764358581970,1764358581970,0
1,341,341,1764358582021,1764358582021,0
2,341,341,1764358582021,1764358582021,0
1,342,342,1764358582072,1764358582072,0
2,342,342,1764358582072,1764358582072,0
1,343,343,1764358582123,1764358582123,0
2,343,343,1764358582123,1764358582123,0
1,344,344,1764358582174,1764358582174,0
2,344,344,1764358582174,1764358582174,0
1,345,345,1764358582224,1764358582224,0
2,345,345,1764358582225,1764358582225,0
1,346,346,1764358582275,1764358582275,0
2,346,346,1764358582275,1764358582275,0
1,347,347,1764358582326,1764358582326,0
2,347,347,1764358582326,1764358582326,0
1,348,348,1764358582377,1764358582377,0
2,348,348,1764358582377,1764358582377,0
1,349,349,1764358582428,1764358582428,0
2,349,349,1764358582428,1764358582428,0
1,350,350,1764358582478,1764358582478,0
2,350,350,1764358582479,1764358582479,0
1,351,351,1764358582529,1764358582529,0
2,351,351,1764358582529,1764358582529,0
1,352,352,1764358582580,1764358582580,0
2,352,352,1764358582580,1764358582580,0
1,353,353,1764358582630,1764358582630,0
2,353,353,1764358582631,1764358582631,0
1,354,354,1764358582681,1764358582681,0
2,354,354,1764358582681,1764358582681,0
1,355,355,1764358582732,1764358582732,0
2,355,355,1764358582732,1764358582732,0
1,356,356,1764358582783,1764358582783,0
2,356,356,1764358582783,1764358582783,0
1,357,357,1764358582834,1764358582834,0
2,357,357,1764358582834,1764358582834,0
1,358,358,1764358582885,1764358582885,0
2,358,358,1764358582885,1764358582885,0
1,359,359,1764358582936,1764358582936,0
2,359,359,1764358582938,1764358582938,0
1,360,360,1764358582989,1764358582989,0
2,360,360,1764358582989,1764358582989,0
1,361,361,1764358583039,1764358583039,0
2,361,361,1764358583039,1764358583039,0
1,362,362,1764358583090,1764358583090,0
2,362,362,1764358583091,1764358583091,0
1,363,363,1764358583141,1764358583141,0
2,363,363,1764358583141,1764358583141,0
1,364,364,1764358583192,1764358583192,0
2,364,364,1764358583192,1764358583192,0
1,365,365,1764358583243,1764358583243,0
2,365,365,1764358583243,1764358583243,0
1,366,366,1764358583294,1764358583294,0
2,366,366,1764358583294,1764358583294,0
1,367,367,1764358583345,1764358583345,0
2,367,367,1764358583345,1764358583345,0
1,368,368,1764358583396,1764358583396,0
2,368,368,1764358583396,1764358583396,0
1,369,369,1764358583447,1764358583447,0
2,369,369,1764358583447,1764358583447,0
1,370,370,1764358583498,1764358583498,0
2,370,370,1764358583498,1764358583498,0
1,371,371,1764358583549,1764358583549,0
2,371,371,1764358583549,1764358583549,0
1,372,372,1764358583600,1764358583600,0
2,372,372,1764358583600,1764358583600,0
1,373,373,1764358583650,1764358583650,0
2,373,373,1764358583651,1764358583651,0
1,374,374,1764358583701,1764358583701,0
2,374,374,1764358583702,1764358583702,0
1,375,375,1764358583752,1764358583752,0
2,375,375,1764358583753,1764358583753,0
1,376,376,1764358583803,1764358583803,0
2,376,376,1764358583804,1764358583804,0
