client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
2,103,103,1764873617243,1764873617243,0
1,104,104,1764873617308,1764873617308,0
2,104,104,1764873617313,1764873617313,0
1,105,105,1764873617364,1764873617364,0
2,105,105,1764873617364,1764873617364,0
1,106,106,1764873617416,1764873617416,0
2,106,106,1764873617416,1764873617416,0
1,107,107,1764873617466,1764873617466,0
2,107,107,1764873617467,1764873617467,0
1,108,108,1764873617518,1764873617518,0
2,108,108,1764873617518,1764873617518,0
1,109,109,1764873617569,1764873617569,0
2,109,109,1764873617569,1764873617569,0
1,110,110,1764873617620,1764873617620,0
2,110,110,1764873617620,1764873617620,0
1,111,111,1764873617671,1764873617671,0
2,111,111,1764873617671,1764873617671,0
1,112,112,1764873617722,1764873617722,0
2,112,112,1764873617722,1764873617722,0
1,113,113,1764873617773,1764873617773,0
2,113,113,1764873617773,1764873617773,0
1,114,114,1764873617825,1764873617825,0
2,114,114,1764873617825,1764873617825,0
1,115,115,1764873617876,1764873617876,0
2,115,115,1764873617876,1764873617876,0
1,116,116,1764873617927,1764873617927,0
2,116,116,1764873617927,1764873617927,0
1,117,117,1764873617978,1764873617978,0
2,117,117,1764873617978,1764873617978,0
1,118,118,1764873618029,1764873618029,0
2,118,118,1764873618029,1764873618029,0
1,119,119,1764873618080,1764873618080,0
2,119,119,1764873618080,1764873618080,0
1,120,120,1764873618132,1764873618132,0
2,120,120,1764873618132,1764873618132,0
1,121,121,1764873618183,1764873618183,0
2,121,121,1764873618183,1764873618183,0
1,122,122,1764873618234,1764873618234,0
2,122,122,1764873618234,1764873618234,0
1,123,123,1764873618285,1764873618285,0
2,123,123,1764873618285,1764873618285,0
1,124,124,1764873618337,1764873618337,0
2,124,124,1764873618337,1764873618337,0
1,125,125,1764873618388,1764873618388,0
2,125,125,1764873618388,1764873618388,0
1,126,126,1764873618439,1764873618439,0
2,126,126,1764873618439,1764873618439,0
1,127,127,1764873618490,1764873618490,0
2,127,127,1764873618490,1764873618490,0
1,128,128,1764873618541,1764873618541,0
2,128,128,1764873618541,1764873618541,0
1,129,129,1764873618592,1764873618592,0
2,129,129,1764873618592,1764873618592,0
1,130,130,1764873618643,1764873618643,0
2,130,130,1764873618644,1764873618644,0
1,131,131,1764873618696,1764873618696,0
2,131,131,1764873618696,1764873618696,0
1,132,132,1764873618746,1764873618746,0
2,132,132,1764873618747,1764873618747,0
1,133,133,1764873618797,1764873618797,0
2,133,133,1764873618798,1764873618798,0
1,134,134,1764873618849,1764873618849,0
2,134,134,1764873618849,1764873618849,0
1,135,135,1764873618900,1764873618900,0
2,135,135,1764873618900,1764873618900,0
1,136,136,1764873618951,1764873618951,0
2,136,136,1764873618951,1764873618951,0
1,137,137,1764873619002,1764873619002,0
2,137,137,1764873619002,1764873619002,0
1,138,138,1764873619053,1764873619053,0
2,138,138,1764873619053,1764873619053,0
1,139,139,1764873619104,1764873619104,0
2,139,139,1764873619104,1764873619104,0
1,140,140,1764873619155,1764873619155,0
2,140,140,1764873619155,1764873619155,0
1,141,141,1764873619205,1764873619205,0
2,141,141,1764873619206,1764873619206,0
1,142,142,1764873619257,1764873619257,0
2,142,142,1764873619257,1764873619257,0
1,143,143,1764873619308,1764873619308,0
2,143,143,1764873619308,1764873619308,0
1,144,144,1764873619360,1764873619360,0
2,144,144,1764873619360,1764873619360,0
1,145,145,1764873619411,1764873619411,0
2,145,145,1764873619412,1764873619412,0
1,146,146,1764873619462,1764873619462,0
2,146,146,1764873619462,1764873619462,0
1,147,147,1764873619513,1764873619513,0
2,147,147,1764873619514,1764873619514,0
1,148,148,1764873619565,1764873619565,0
2,148,148,1764873619565,1764873619565,0
1,149,149,1764873619616,1764873619616,0
2,149,149,1764873619616,1764873619616,0
1,150,150,1764873619667,1764873619667,0
2,150,150,1764873619667,1764873619667,0
1,151,151,1764873619718,1764873619718,0
2,151,151,1764873619718,1764873619718,0
1,152,152,1764873619770,1764873619770,0
2,152,152,1764873619771,1764873619771,0
1,153,153,1764873619822,1764873619822,0
2,153,153,1764873619822,1764873619822,0
1,154,154,1764873619873,1764873619873,0
2,154,154,1764873619874,1764873619874,0
1,155,155,1764873619925,1764873619925,0
2,155,155,1764873619925,1764873619925,0
1,156,156,1764873619975,1764873619975,0
2,156,156,1764873619976,1764873619976,0
1,157,157,1764873620027,1764873620027,0
2,157,157,1764873620027,1764873620027,0
1,158,158,1764873620079,1764873620079,0
2,158,158,1764873620079,1764873620079,0
1,159,159,1764873620130,1764873620130,0
2,159,159,1764873620130,1764873620130,0
1,160,160,1764873620181,1764873620181,0
2,160,160,1764873620182,1764873620182,0
1,161,161,1764873620233,1764873620233,0
2,161,161,1764873620233,1764873620233,0
1,162,162,1764873620283,1764873620283,0
2,162,162,1764873620284,1764873620284,0
1,163,163,1764873620335,1764873620335,0
2,163,163,1764873620335,1764873620335,0
1,164,164,1764873620386,1764873620386,0
2,164,164,1764873620386,1764873620386,0
1,165,165,1764873620437,1764873620437,0
2,165,165,1764873620437,1764873620437,0
1,166,166,1764873620488,1764873620488,0
2,166,166,1764873620488,1764873620488,0
1,167,167,1764873620540,1764873620540,0
2,167,167,1764873620540,1764873620540,0
1,168,168,1764873620591,1764873620591,0
2,168,168,1764873620591,1764873620591,0
1,169,169,1764873620642,1764873620642,0
2,169,169,1764873620642,1764873620642,0
1,170,170,1764873620693,1764873620693,0
2,170,170,1764873620694,1764873620694,0
1,171,171,1764873620744,1764873620744,0
2,171,171,1764873620745,1764873620745,0
1,172,172,1764873620796,1764873620796,0
2,172,172,1764873620796,1764873620796,0
1,173,173,1764873620847,1764873620847,0
2,173,173,1764873620847,1764873620847,0
1,174,174,1764873620898,1764873620898,0
2,174,174,1764873620898,1764873620898,0
1,175,175,1764873620949,1764873620949,0
2,175,175,1764873620949,1764873620949,0
1,176,176,1764873621000,1764873621000,0
2,176,176,1764873621000,1764873621000,0
1,177,177,1764873621051,1764873621051,0
2,177,177,1764873621052,1764873621052,0
1,178,178,1764873621103,1764873621103,0
2,178,178,1764873621103,1764873621103,0
1,179,179,1764873621154,1764873621154,0
2,179,179,1764873621155,1764873621155,0
1,180,180,1764873621206,1764873621206,0
2,180,180,1764873621206,1764873621206,0
1,181,181,1764873621257,1764873621257,0
2,181,181,1764873621257,1764873621257,0
1,182,182,1764873621308,1764873621308,0
2,182,182,1764873621308,1764873621308,0
1,183,183,1764873621360,1764873621360,0
2,183,183,1764873621360,1764873621360,0
1,184,184,1764873621417,1764873621417,0
2,184,184,1764873621418,1764873621418,0
1,185,185,1764873621469,1764873621469,0
2,185,185,1764873621469,1764873621469,0
1,186,186,1764873621520,1764873621520,0
2,186,186,1764873621520,1764873621520,0
1,187,187,1764873621571,1764873621571,0
2,187,187,1764873621571,1764873621571,0
1,188,188,1764873621622,1764873621622,0
2,188,188,1764873621623,1764873621623,0
1,189,189,1764873621674,1764873621674,0
2,189,189,1764873621674,1764873621674,0
1,190,190,1764873621725,1764873621725,0
2,190,190,1764873621725,1764873621725,0
1,191,191,1764873621776,1764873621776,0
2,191,191,1764873621776,1764873621776,0
1,192,192,1764873621827,1764873621827,0
2,192,192,1764873621827,1764873621827,0
1,193,193,1764873621878,1764873621878,0
2,193,193,1764873621878,1764873621878,0
1,194,194,1764873621929,1764873621929,0
2,194,194,1764873621929,1764873621929,0
1,195,195,1764873621980,1764873621980,0
2,195,195,1764873621981,1764873621981,0
1,196,196,1764873622031,1764873622031,0
2,196,196,1764873622032,1764873622032,0
1,197,197,1764873622083,1764873622083,0
2,197,197,1764873622083,1764873622083,0
1,198,198,1764873622134,1764873622134,0
2,198,198,1764873622134,1764873622134,0
1,199,199,1764873622185,1764873622185,0
2,199,199,1764873622185,1764873622185,0
1,200,200,1764873622236,1764873622236,0
2,200,200,1764873622236,1764873622236,0
1,201,201,1764873622287,1764873622287,0
2,201,201,1764873622288,1764873622288,0
1,202,202,1764873622339,1764873622339,0
2,202,202,1764873622339,1764873622339,0
1,203,203,1764873622397,1764873622397,0
2,203,203,1764873622398,1764873622398,0
1,204,204,1764873622448,1764873622448,0
2,204,204,1764873622449,1764873622449,0
1,205,205,1764873622500,1764873622500,0
2,205,205,1764873622500,1764873622500,0
1,206,206,1764873622551,1764873622551,0
2,206,206,1764873622551,1764873622551,0
1,207,207,1764873622602,1764873622602,0
2,207,207,1764873622603,1764873622603,0
1,208,208,1764873622653,1764873622653,0
2,208,208,1764873622654,1764873622654,0
1,209,209,1764873622705,1764873622705,0
2,209,209,1764873622705,1764873622705,0
1,210,210,1764873622756,1764873622756,0
2,210,210,1764873622757,1764873622757,0
1,211,211,1764873622807,1764873622807,0
2,211,211,1764873622808,1764873622808,0
1,212,212,1764873622858,1764873622858,0
2,212,212,1764873622868,1764873622868,0
1,213,213,1764873622919,1764873622919,0
2,213,213,1764873622919,1764873622919,0
1,214,214,1764873622971,1764873622971,0
2,214,214,1764873622971,1764873622971,0
1,215,215,1764873623022,1764873623022,0
2,215,215,1764873623022,1764873623022,0
1,216,216,1764873623073,1764873623073,0
2,216,216,1764873623073,1764873623073,0
1,217,217,1764873623124,1764873623124,0
2,217,217,1764873623124,1764873623124,0
1,218,218,1764873623175,1764873623175,0
2,218,218,1764873623175,1764873623175,0
1,219,219,1764873623226,1764873623226,0
2,219,219,1764873623226,1764873623226,0
1,220,220,1764873623277,1764873623277,0
2,220,220,1764873623277,1764873623277,0
1,221,221,1764873623328,1764873623328,0
2,221,221,1764873623328,1764873623328,0
1,222,222,1764873623379,1764873623379,0
2,222,222,1764873623379,1764873623379,0
1,223,223,1764873623430,1764873623430,0
2,223,223,1764873623431,1764873623431,0
1,224,224,1764873623481,1764873623481,0
2,224,224,1764873623482,1764873623482,0
1,225,225,1764873623533,1764873623533,0
2,225,225,1764873623533,1764873623533,0
1,226,226,1764873623584,1764873623584,0
2,226,226,1764873623584,1764873623584,0
1,227,227,1764873623635,1764873623635,0
2,227,227,1764873623635,1764873623635,0
1,228,228,1764873623686,1764873623686,0
2,228,228,1764873623686,1764873623686,0
1,229,229,1764873623737,1764873623737,0
2,229,229,1764873623737,1764873623737,0
1,230,230,1764873623788,1764873623788,0
2,230,230,1764873623788,1764873623788,0
1,231,231,1764873623843,1764873623843,0
2,231,231,1764873623844,1764873623844,0
1,232,232,1764873623895,1764873623895,0
2,232,232,1764873623895,1764873623895,0
1,233,233,1764873623946,1764873623946,0
2,233,233,1764873623946,1764873623946,0
1,234,234,1764873623997,1764873623997,0
2,234,234,1764873623998,1764873623998,0
1,235,235,1764873624048,1764873624048,0
2,235,235,1764873624049,1764873624049,0
1,236,236,1764873624099,1764873624099,0
2,236,236,1764873624100,1764873624100,0
1,237,237,1764873624150,1764873624150,0
2,237,237,1764873624151,1764873624151,0
1,238,238,1764873624202,1764873624202,0
2,238,238,1764873624202,1764873624202,0
1,239,239,1764873624253,1764873624253,0
2,239,239,1764873624253,1764873624253,0
1,240,240,1764873624304,1764873624304,0
2,240,240,1764873624304,1764873624304,0
1,241,241,1764873624355,1764873624355,0
2,241,241,1764873624355,1764873624355,0
1,242,242,1764873624406,1764873624406,0
2,242,242,1764873624406,1764873624406,0
1,243,243,1764873624457,1764873624457,0
2,243,243,1764873624457,1764873624457,0
1,244,244,1764873624508,1764873624508,0
2,244,244,1764873624508,1764873624508,0
1,245,245,1764873624559,1764873624559,0
2,245,245,1764873624559,1764873624559,0
1,246,246,1764873624610,1764873624610,0
2,246,246,1764873624610,1764873624610,0
1,247,247,1764873624661,1764873624661,0
2,247,247,1764873624661,1764873624661,0
1,248,248,1764873624712,1764873624712,0
2,248,248,1764873624713,1764873624713,0
1,249,249,1764873624764,1764873624764,0
2,249,249,1764873624764,1764873624764,0
1,250,250,1764873624815,1764873624815,0
2,250,250,1764873624815,1764873624815,0
1,251,251,1764873624866,1764873624866,0
2,251,251,1764873624867,1764873624867,0
1,252,252,1764873624918,1764873624918,0
2,252,252,1764873624918,1764873624918,0
1,253,253,1764873624969,1764873624969,0
2,253,253,1764873624969,1764873624969,0
1,254,254,1764873625020,1764873625020,0
2,254,254,1764873625021,1764873625021,0
1,255,255,1764873625071,1764873625071,0
2,255,255,1764873625072,1764873625072,0
1,256,256,1764873625122,1764873625122,0
2,256,256,1764873625123,1764873625123,0
1,257,257,1764873625174,1764873625174,0
2,257,257,1764873625174,1764873625174,0
1,258,258,1764873625224,1764873625224,0
2,258,258,1764873625225,1764873625225,0
1,259,259,1764873625276,1764873625276,0
2,259,259,1764873625277,1764873625277,0
1,260,260,1764873625327,1764873625327,0
2,260,260,1764873625328,1764873625328,0
1,261,261,1764873625379,1764873625379,0
2,261,261,1764873625379,1764873625379,0
1,262,262,1764873625430,1764873625430,0
2,262,262,1764873625430,1764873625430,0
1,263,263,1764873625481,1764873625481,0
2,263,263,1764873625481,1764873625481,0
1,264,264,1764873625532,1764873625532,0
2,264,264,1764873625532,1764873625532,0
1,265,265,1764873625583,1764873625583,0
2,265,265,1764873625583,1764873625583,0
1,266,266,1764873625634,1764873625634,0
2,266,266,1764873625635,1764873625635,0
1,267,267,1764873625686,1764873625686,0
2,267,267,1764873625686,1764873625686,0
1,268,268,1764873625737,1764873625737,0
2,268,268,1764873625737,1764873625737,0
1,269,269,1764873625788,1764873625788,0
2,269,269,1764873625788,1764873625788,0
1,270,270,1764873625839,1764873625839,0
2,270,270,1764873625839,1764873625839,0
1,271,271,1764873625890,1764873625890,0
2,271,271,1764873625890,1764873625890,0
1,272,272,1764873625941,1764873625941,0
2,272,272,1764873625941,1764873625941,0
1,273,273,1764873625992,1764873625992,0
2,273,273,1764873625992,1764873625992,0
1,274,274,1764873626043,1764873626043,0
2,274,274,1764873626044,1764873626044,0
1,275,275,1764873626095,1764873626095,0
2,275,275,1764873626095,1764873626095,0
1,276,276,1764873626146,1764873626146,0
2,276,276,1764873626146,1764873626146,0
1,277,277,1764873626197,1764873626197,0
2,277,277,1764873626197,1764873626197,0
1,278,278,1764873626248,1764873626248,0
2,278,278,1764873626249,1764873626249,0
1,279,279,1764873626299,1764873626299,0
2,279,279,1764873626300,1764873626300,0
1,280,280,1764873626351,1764873626351,0
2,280,280,1764873626351,1764873626351,0
1,281,281,1764873626402,1764873626402,0
2,281,281,1764873626402,1764873626402,0
1,282,282,1764873626453,1764873626453,0
2,282,282,1764873626453,1764873626453,0
1,283,283,1764873626504,1764873626504,0
2,283,283,1764873626504,1764873626504,0
1,284,284,1764873626555,1764873626555,0
2,284,284,1764873626555,1764873626555,0
1,285,285,1764873626606,1764873626606,0
2,285,285,1764873626606,1764873626606,0
1,286,286,1764873626657,1764873626657,0
2,286,286,1764873626657,1764873626657,0
1,287,287,1764873626708,1764873626708,0
2,287,287,1764873626708,1764873626708,0
1,288,288,1764873626759,1764873626759,0
2,288,288,1764873626759,1764873626759,0
1,289,289,1764873626810,1764873626810,0
2,289,289,1764873626811,1764873626811,0
1,290,290,1764873626862,1764873626862,0
2,290,290,1764873626862,1764873626862,0
1,291,291,1764873626913,1764873626913,0
2,291,291,1764873626914,1764873626914,0
1,292,292,1764873626964,1764873626964,0
2,292,292,1764873626965,1764873626965,0
1,293,293,1764873627015,1764873627015,0
2,293,293,1764873627016,1764873627016,0
1,294,294,1764873627066,1764873627066,0
2,294,294,1764873627067,1764873627067,0
1,295,295,1764873627117,1764873627117,0
2,295,295,1764873627118,1764873627118,0
1,296,296,1764873627168,1764873627168,0
2,296,296,1764873627168,1764873627168,0
1,297,297,1764873627219,1764873627219,0
2,297,297,1764873627220,1764873627220,0
1,298,298,1764873627271,1764873627271,0
2,298,298,1764873627271,1764873627271,0
1,299,299,1764873627322,1764873627322,0
2,299,299,1764873627323,1764873627323,0
1,300,300,1764873627373,1764873627373,0
2,300,300,1764873627373,1764873627373,0
1,301,301,1764873627425,1764873627425,0
2,301,301,1764873627425,1764873627425,0
1,302,302,1764873627476,1764873627476,0
2,302,302,1764873627476,1764873627476,0
1,303,303,1764873627527,1764873627527,0
2,303,303,1764873627527,1764873627527,0
1,304,304,1764873627578,1764873627578,0
2,304,304,1764873627579,1764873627579,0
1,305,305,1764873627630,1764873627630,0
2,305,305,1764873627631,1764873627631,0
1,306,306,1764873627682,1764873627682,0
2,306,306,1764873627683,1764873627683,0
1,307,307,1764873627734,1764873627734,0
2,307,307,1764873627735,1764873627735,0
1,308,308,1764873627786,1764873627786,0
2,308,308,1764873627786,1764873627786,0
1,309,309,1764873627837,1764873627837,0
2,309,309,1764873627837,1764873627837,0
1,310,310,1764873627888,1764873627888,0
2,310,310,1764873627888,1764873627888,0
1,311,311,1764873627939,1764873627939,0
2,311,311,1764873627939,1764873627939,0
1,312,312,1764873627990,1764873627990,0
2,312,312,1764873627990,1764873627990,0
1,313,313,1764873628041,1764873628041,0
2,313,313,1764873628042,1764873628042,0
1,314,314,1764873628093,1764873628093,0
2,314,314,1764873628093,1764873628093,0
1,315,315,1764873628144,1764873628144,0
2,315,315,1764873628145,1764873628145,0
1,316,316,1764873628195,1764873628195,0
2,316,316,1764873628195,1764873628195,0
1,317,317,1764873628246,1764873628246,0
2,317,317,1764873628247,1764873628247,0
1,318,318,1764873628297,1764873628297,0
2,318,318,1764873628298,1764873628298,0
1,319,319,1764873628349,1764873628349,0
2,319,319,1764873628349,1764873628349,0
1,320,320,1764873628400,1764873628400,0
2,320,320,1764873628400,1764873628400,0
1,321,321,1764873628451,1764873628451,0
2,321,321,1764873628451,1764873628451,0
1,322,322,1764873628502,1764873628502,0
2,322,322,1764873628503,1764873628503,0
1,323,323,1764873628554,1764873628554,0
2,323,323,1764873628555,1764873628555,0
1,324,324,1764873628606,1764873628606,0
2,324,324,1764873628606,1764873628606,0
1,325,325,1764873628657,1764873628657,0
2,325,325,1764873628657,1764873628657,0
1,326,326,1764873628708,1764873628708,0
2,326,326,1764873628708,1764873628708,0
1,327,327,1764873628759,1764873628759,0
2,327,327,1764873628759,1764873628759,0
1,328,328,1764873628810,1764873628810,0
2,328,328,1764873628811,1764873628811,0
1,329,329,1764873628862,1764873628862,0
2,329,329,1764873628862,1764873628862,0
1,330,330,1764873628913,1764873628913,0
2,330,330,1764873628913,1764873628913,0
1,331,331,1764873628964,1764873628964,0
2,331,331,1764873628964,1764873628964,0
1,332,332,1764873629015,1764873629015,0
2,332,332,1764873629015,1764873629015,0
1,333,333,1764873629066,1764873629066,0
2,333,333,1764873629066,1764873629066,0
1,334,334,1764873629117,1764873629117,0
2,334,334,1764873629117,1764873629117,0
1,335,335,1764873629168,1764873629168,0
2,335,335,1764873629168,1764873629168,0
1,336,336,1764873629219,1764873629219,0
2,336,336,1764873629219,1764873629219,0
1,337,337,1764873629270,1764873629270,0
2,337,337,1764873629271,1764873629271,0
1,338,338,1764873629322,1764873629322,0
2,338,338,1764873629322,1764873629322,0
1,339,339,1764873629373,1764873629373,0
2,339,339,1764873629373,1764873629373,0
1,340,340,1764873629424,1764873629424,0
2,340,340,1764873629425,1764873629425,0
1,341,341,1764873629476,1764873629476,0
2,341,341,1764873629476,1764873629476,0
1,342,342,1764873629527,1764873629527,0
2,342,342,1764873629527,1764873629527,0
1,343,343,1764873629578,1764873629578,0
2,343,343,1764873629578,1764873629578,0
1,344,344,1764873629629,1764873629629,0
2,344,344,1764873629629,1764873629629,0
1,345,345,1764873629680,1764873629680,0
2,345,345,1764873629680,1764873629680,0
1,346,346,1764873629731,1764873629731,0
2,346,346,1764873629731,1764873629731,0
1,347,347,1764873629782,1764873629782,0
2,347,347,1764873629782,1764873629782,0
1,348,348,1764873629833,1764873629833,0
2,348,348,1764873629833,1764873629833,0
1,349,349,1764873629884,1764873629884,0
2,349,349,1764873629884,1764873629884,0
1,350,350,1764873629935,1764873629935,0
2,350,350,1764873629935,1764873629935,0
1,351,351,1764873629986,1764873629986,0
2,351,351,1764873629987,1764873629987,0
1,352,352,1764873630038,1764873630038,0
2,352,352,1764873630038,1764873630038,0
1,353,353,1764873630089,1764873630089,0
2,353,353,1764873630089,1764873630089,0
1,354,354,1764873630140,1764873630140,0
2,354,354,1764873630140,1764873630140,0
1,355,355,1764873630191,1764873630191,0
2,355,355,1764873630191,1764873630191,0
1,356,356,1764873630242,1764873630242,0
2,356,356,1764873630242,1764873630242,0
1,357,357,1764873630293,1764873630293,0
2,357,357,1764873630293,1764873630293,0
1,358,358,1764873630344,1764873630344,0
2,358,358,1764873630345,1764873630345,0
1,359,359,1764873630395,1764873630395,0
2,359,359,1764873630396,1764873630396,0
1,360,360,1764873630447,1764873630447,0
2,360,360,1764873630447,1764873630447,0
1,361,361,1764873630498,1764873630498,0
2,361,361,1764873630498,1764873630498,0
1,362,362,1764873630549,1764873630549,0
2,362,362,1764873630549,1764873630549,0
