client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
1,148,148,1764344455501,1764344455501,0
1,149,149,1764344455551,1764344455551,0
1,150,150,1764344455602,1764344455602,0
1,151,151,1764344455653,1764344455653,0
1,152,152,1764344455704,1764344455704,0
1,153,153,1764344455755,1764344455755,0
1,154,154,1764344455805,1764344455805,0
1,155,155,1764344455856,1764344455856,0
1,156,156,1764344455907,1764344455907,0
1,157,157,1764344455958,1764344455958,0
1,158,158,1764344456009,1764344456009,0
1,159,159,1764344456060,1764344456060,0
1,160,160,1764344456111,1764344456111,0
1,161,161,1764344456162,1764344456162,0
1,162,162,1764344456212,1764344456212,0
1,163,163,1764344456263,1764344456263,0
1,164,164,1764344456314,1764344456314,0
1,165,165,1764344456365,1764344456365,0
1,166,166,1764344456416,1764344456416,0
1,167,167,1764344456466,1764344456466,0
1,168,168,1764344456517,1764344456517,0
1,169,169,1764344456568,1764344456568,0
1,170,170,1764344456619,1764344456619,0
1,171,171,1764344456670,1764344456670,0
1,172,172,1764344456721,1764344456721,0
1,173,173,1764344456771,1764344456771,0
1,174,174,1764344456822,1764344456822,0
1,175,175,1764344456873,1764344456873,0
1,176,176,1764344456924,1764344456924,0
1,177,177,1764344456975,1764344456975,0
1,178,178,1764344457026,1764344457026,0
1,179,179,1764344457076,1764344457076,0
1,180,180,1764344457127,1764344457127,0
1,181,181,1764344457178,1764344457178,0
1,182,182,1764344457229,1764344457229,0
1,183,183,1764344457280,1764344457280,0
1,184,184,1764344457331,1764344457331,0
1,185,185,1764344457382,1764344457382,0
1,186,186,1764344457437,1764344457437,0
1,187,187,1764344457488,1764344457488,0
1,188,188,1764344457538,1764344457538,0
1,189,189,1764344457589,1764344457589,0
1,190,190,1764344457639,1764344457639,0
1,191,191,1764344457690,1764344457690,0
1,192,192,1764344457741,1764344457741,0
1,193,193,1764344457793,1764344457793,0
1,194,194,1764344457843,1764344457843,0
1,195,195,1764344457894,1764344457894,0
1,196,196,1764344457944,1764344457944,0
1,197,197,1764344457995,1764344457995,0
1,198,198,1764344458046,1764344458046,0
1,199,199,1764344458097,1764344458097,0
1,200,200,1764344458148,1764344458148,0
1,201,201,1764344458199,1764344458199,0
1,202,202,1764344458250,1764344458250,0
1,203,203,1764344458301,1764344458301,0
1,204,204,1764344458351,1764344458351,0
1,205,205,1764344458402,1764344458402,0
1,206,206,1764344458453,1764344458453,0
1,207,207,1764344458504,1764344458504,0
1,208,208,1764344458554,1764344458554,0
1,209,209,1764344458605,1764344458605,0
1,210,210,1764344458656,1764344458656,0
1,211,211,1764344458707,1764344458707,0
1,212,212,1764344458758,1764344458758,0
1,213,213,1764344458809,1764344458809,0
1,214,214,1764344458859,1764344458859,0
1,215,215,1764344458910,1764344458910,0
1,216,216,1764344458961,1764344458961,0
1,217,217,1764344459012,1764344459012,0
1,218,218,1764344459063,1764344459063,0
1,219,219,1764344459114,1764344459114,0
1,220,220,1764344459165,1764344459165,0
1,221,221,1764344459216,1764344459216,0
1,222,222,1764344459267,1764344459267,0
1,223,223,1764344459317,1764344459317,0
1,224,224,1764344459368,1764344459368,0
1,225,225,1764344459419,1764344459419,0
1,226,226,1764344459470,1764344459470,0
1,227,227,1764344459520,1764344459520,0
1,228,228,1764344459571,1764344459571,0
1,229,229,1764344459622,1764344459622,0
1,230,230,1764344459673,1764344459673,0
1,231,231,1764344459723,1764344459723,0
1,232,232,1764344459774,1764344459774,0
1,233,233,1764344459825,1764344459825,0
1,234,234,1764344459876,1764344459876,0
1,235,235,1764344459927,1764344459927,0
1,236,236,1764344459977,1764344459977,0
1,237,237,1764344460028,1764344460028,0
1,238,238,1764344460079,1764344460079,0
1,239,239,1764344460130,1764344460130,0
1,240,240,1764344460181,1764344460181,0
1,241,241,1764344460232,1764344460232,0
1,242,242,1764344460282,1764344460282,0
1,243,243,1764344460333,1764344460333,0
1,244,244,1764344460384,1764344460384,0
1,245,245,1764344460435,1764344460435,0
1,246,246,1764344460486,1764344460486,0
1,247,247,1764344460537,1764344460537,0
1,248,248,1764344460588,1764344460588,0
1,249,249,1764344460639,1764344460639,0
1,250,250,1764344460689,1764344460689,0
1,251,251,1764344460740,1764344460740,0
1,252,252,1764344460791,1764344460791,0
1,253,253,1764344460842,1764344460842,0
1,254,254,1764344460893,1764344460893,0
1,255,255,1764344460944,1764344460944,0
1,256,256,1764344460994,1764344460994,0
1,257,257,1764344461045,1764344461045,0
1,258,258,1764344461096,1764344461096,0
1,259,259,1764344461146,1764344461146,0
1,260,260,1764344461198,1764344461198,0
