client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
1,65,65,1764360520063,1764360520063,0
1,66,66,1764360520114,1764360520114,0
1,67,67,1764360520165,1764360520165,0
1,68,68,1764360520215,1764360520215,0
1,69,69,1764360520266,1764360520266,0
1,70,70,1764360520317,1764360520317,0
1,71,71,1764360520367,1764360520367,0
1,72,72,1764360520418,1764360520418,0
1,73,73,1764360520468,1764360520468,0
1,74,74,1764360520519,1764360520519,0
1,75,75,1764360520570,1764360520570,0
1,76,76,1764360520620,1764360520620,0
1,77,77,1764360520671,1764360520671,0
2,77,77,1764360520671,1764360520671,0
1,78,78,1764360520722,1764360520722,0
2,78,78,1764360520722,1764360520722,0
1,79,79,1764360520773,1764360520773,0
2,79,79,1764360520773,1764360520773,0
1,80,80,1764360520824,1764360520824,0
2,80,80,1764360520824,1764360520824,0
1,81,81,1764360520875,1764360520875,0
2,81,81,1764360520875,1764360520875,0
1,82,82,1764360520925,1764360520925,0
2,82,82,1764360520926,1764360520926,0
1,83,83,1764360520976,1764360520976,0
2,83,83,1764360520976,1764360520976,0
1,84,84,1764360521027,1764360521027,0
2,84,84,1764360521027,1764360521027,0
1,85,85,1764360521077,1764360521077,0
2,85,85,1764360521078,1764360521078,0
1,86,86,1764360521128,1764360521128,0
2,86,86,1764360521129,1764360521129,0
1,87,87,1764360521179,1764360521179,0
2,87,87,1764360521179,1764360521179,0
1,88,88,1764360521230,1764360521230,0
2,88,88,1764360521230,1764360521230,0
1,89,89,1764360521281,1764360521281,0
2,89,89,1764360521281,1764360521281,0
1,90,90,1764360521332,1764360521332,0
2,90,90,1764360521332,1764360521332,0
1,91,91,1764360521383,1764360521383,0
2,91,91,1764360521383,1764360521383,0
1,92,92,1764360521434,1764360521434,0
2,92,92,1764360521434,1764360521434,0
1,93,93,1764360521485,1764360521485,0
2,93,93,1764360521485,1764360521485,0
1,94,94,1764360521536,1764360521536,0
2,94,94,1764360521536,1764360521536,0
1,95,95,1764360521587,1764360521587,0
2,95,95,1764360521587,1764360521587,0
1,96,96,1764360521638,1764360521638,0
2,96,96,1764360521638,1764360521638,0
1,97,97,1764360521688,1764360521688,0
2,97,97,1764360521689,1764360521689,0
1,98,98,1764360521739,1764360521739,0
2,98,98,1764360521740,1764360521740,0
1,99,99,1764360521790,1764360521790,0
2,99,99,1764360521791,1764360521791,0
1,100,100,1764360521841,1764360521841,0
2,100,100,1764360521841,1764360521841,0
1,101,101,1764360521892,1764360521892,0
2,101,101,1764360521892,1764360521892,0
1,102,102,1764360521943,1764360521943,0
2,102,102,1764360521943,1764360521943,0
1,103,103,1764360521994,1764360521994,0
2,103,103,1764360521994,1764360521994,0
1,104,104,1764360522045,1764360522045,0
2,104,104,1764360522045,1764360522045,0
1,105,105,1764360522096,1764360522096,0
2,105,105,1764360522096,1764360522096,0
1,106,106,1764360522147,1764360522147,0
2,106,106,1764360522147,1764360522147,0
1,107,107,1764360522198,1764360522198,0
2,107,107,1764360522199,1764360522199,0
1,108,108,1764360522249,1764360522249,0
2,108,108,1764360522250,1764360522250,0
1,109,109,1764360522300,1764360522300,0
2,109,109,1764360522301,1764360522301,0
1,110,110,1764360522352,1764360522352,0
2,110,110,1764360522352,1764360522352,0
1,111,111,1764360522402,1764360522402,0
2,111,111,1764360522403,1764360522403,0
1,112,112,1764360522453,1764360522453,0
2,112,112,1764360522453,1764360522453,0
1,113,113,1764360522504,1764360522504,0
2,113,113,1764360522504,1764360522504,0
1,114,114,1764360522555,1764360522555,0
2,114,114,1764360522555,1764360522555,0
1,115,115,1764360522606,1764360522606,0
2,115,115,1764360522606,1764360522606,0
1,116,116,1764360522657,1764360522657,0
2,116,116,1764360522657,1764360522657,0
1,117,117,1764360522708,1764360522708,0
2,117,117,1764360522708,1764360522708,0
1,118,118,1764360522759,1764360522759,0
2,118,118,1764360522759,1764360522759,0
1,119,119,1764360522809,1764360522809,0
2,119,119,1764360522810,1764360522810,0
1,120,120,1764360522861,1764360522861,0
2,120,120,1764360522861,1764360522861,0
1,121,121,1764360522912,1764360522912,0
2,121,121,1764360522912,1764360522912,0
1,122,122,1764360522962,1764360522962,0
2,122,122,1764360522963,1764360522963,0
1,123,123,1764360523013,1764360523013,0
2,123,123,1764360523014,1764360523014,0
1,124,124,1764360523064,1764360523064,0
2,124,124,1764360523064,1764360523064,0
1,125,125,1764360523115,1764360523115,0
2,125,125,1764360523116,1764360523116,0
1,126,126,1764360523166,1764360523166,0
2,126,126,1764360523167,1764360523167,0
1,127,127,1764360523217,1764360523217,0
2,127,127,1764360523217,1764360523217,0
1,128,128,1764360523268,1764360523268,0
2,128,128,1764360523268,1764360523268,0
1,129,129,1764360523318,1764360523318,0
2,129,129,1764360523318,1764360523318,0
1,130,130,1764360523369,1764360523369,0
2,130,130,1764360523369,1764360523369,0
1,131,131,1764360523421,1764360523421,0
2,131,131,1764360523421,1764360523421,0
1,132,132,1764360523471,1764360523471,0
2,132,132,1764360523472,1764360523472,0
1,133,133,1764360523522,1764360523522,0
2,133,133,1764360523523,1764360523523,0
1,134,134,1764360523573,1764360523573,0
2,134,134,1764360523573,1764360523573,0
1,135,135,1764360523624,1764360523624,0
2,135,135,1764360523624,1764360523624,0
1,136,136,1764360523675,1764360523675,0
2,136,136,1764360523675,1764360523675,0
1,137,137,1764360523726,1764360523726,0
2,137,137,1764360523726,1764360523726,0
1,138,138,1764360523777,1764360523777,0
2,138,138,1764360523777,1764360523777,0
1,139,139,1764360523828,1764360523828,0
2,139,139,1764360523828,1764360523828,0
1,140,140,1764360523878,1764360523878,0
2,140,140,1764360523879,1764360523879,0
1,141,141,1764360523929,1764360523929,0
2,141,141,1764360523930,1764360523930,0
1,142,142,1764360523981,1764360523981,0
2,142,142,1764360523981,1764360523981,0
1,143,143,1764360524031,1764360524031,0
2,143,143,1764360524031,1764360524031,0
1,144,144,1764360524082,1764360524082,0
2,144,144,1764360524082,1764360524082,0
1,145,145,1764360524133,1764360524133,0
2,145,145,1764360524133,1764360524133,0
1,146,146,1764360524184,1764360524184,0
2,146,146,1764360524184,1764360524184,0
1,147,147,1764360524235,1764360524235,0
2,147,147,1764360524235,1764360524235,0
1,148,148,1764360524285,1764360524285,0
2,148,148,1764360524285,1764360524285,0
1,149,149,1764360524336,1764360524336,0
2,149,149,1764360524336,1764360524336,0
1,150,150,1764360524387,1764360524387,0
2,150,150,1764360524387,1764360524387,0
1,151,151,1764360524438,1764360524438,0
2,151,151,1764360524438,1764360524438,0
1,152,152,1764360524489,1764360524489,0
2,152,152,1764360524489,1764360524489,0
1,153,153,1764360524540,1764360524540,0
2,153,153,1764360524540,1764360524540,0
1,154,154,1764360524591,1764360524591,0
2,154,154,1764360524591,1764360524591,0
1,155,155,1764360524642,1764360524642,0
2,155,155,1764360524642,1764360524642,0
1,156,156,1764360524692,1764360524692,0
2,156,156,1764360524692,1764360524692,0
1,157,157,1764360524743,1764360524743,0
2,157,157,1764360524743,1764360524743,0
1,158,158,1764360524793,1764360524793,0
2,158,158,1764360524794,1764360524794,0
1,159,159,1764360524844,1764360524844,0
2,159,159,1764360524844,1764360524844,0
1,160,160,1764360524895,1764360524895,0
2,160,160,1764360524895,1764360524895,0
1,161,161,1764360524946,1764360524946,0
2,161,161,1764360524946,1764360524946,0
1,162,162,1764360524997,1764360524997,0
2,162,162,1764360524997,1764360524997,0
1,163,163,1764360525048,1764360525048,0
2,163,163,1764360525048,1764360525048,0
1,164,164,1764360525099,1764360525099,0
2,164,164,1764360525099,1764360525099,0
1,165,165,1764360525150,1764360525150,0
2,165,165,1764360525150,1764360525150,0
1,166,166,1764360525200,1764360525200,0
2,166,166,1764360525201,1764360525201,0
1,167,167,1764360525251,1764360525251,0
2,167,167,1764360525251,1764360525251,0
1,168,168,1764360525302,1764360525302,0
2,168,168,1764360525302,1764360525302,0
1,169,169,1764360525353,1764360525353,0
2,169,169,1764360525353,1764360525353,0
1,170,170,1764360525403,1764360525403,0
2,170,170,1764360525403,1764360525403,0
1,171,171,1764360525454,1764360525454,0
2,171,171,1764360525454,1764360525454,0
1,172,172,1764360525505,1764360525505,0
2,172,172,1764360525505,1764360525505,0
1,173,173,1764360525555,1764360525555,0
2,173,173,1764360525555,1764360525555,0
1,174,174,1764360525606,1764360525606,0
2,174,174,1764360525606,1764360525606,0
1,175,175,1764360525657,1764360525657,0
2,175,175,1764360525657,1764360525657,0
1,176,176,1764360525708,1764360525708,0
2,176,176,1764360525708,1764360525708,0
1,177,177,1764360525759,1764360525759,0
2,177,177,1764360525759,1764360525759,0
1,178,178,1764360525810,1764360525810,0
2,178,178,1764360525810,1764360525810,0
1,179,179,1764360525861,1764360525861,0
2,179,179,1764360525861,1764360525861,0
1,180,180,1764360525911,1764360525911,0
2,180,180,1764360525912,1764360525912,0
1,181,181,1764360525962,1764360525962,0
2,181,181,1764360525962,1764360525962,0
1,182,182,1764360526013,1764360526013,0
2,182,182,1764360526013,1764360526013,0
1,183,183,1764360526064,1764360526064,0
2,183,183,1764360526064,1764360526064,0
1,184,184,1764360526115,1764360526115,0
2,184,184,1764360526115,1764360526115,0
1,185,185,1764360526166,1764360526166,0
2,185,185,1764360526166,1764360526166,0
1,186,186,1764360526217,1764360526217,0
2,186,186,1764360526217,1764360526217,0
1,187,187,1764360526268,1764360526268,0
2,187,187,1764360526268,1764360526268,0
1,188,188,1764360526319,1764360526319,0
2,188,188,1764360526319,1764360526319,0
1,189,189,1764360526370,1764360526370,0
2,189,189,1764360526370,1764360526370,0
1,190,190,1764360526421,1764360526421,0
2,190,190,1764360526421,1764360526421,0
1,191,191,1764360526471,1764360526471,0
2,191,191,1764360526472,1764360526472,0
1,192,192,1764360526522,1764360526522,0
2,192,192,1764360526522,1764360526522,0
1,193,193,1764360526573,1764360526573,0
2,193,193,1764360526573,1764360526573,0
1,194,194,1764360526624,1764360526624,0
2,194,194,1764360526624,1764360526624,0
1,195,195,1764360526675,1764360526675,0
2,195,195,1764360526675,1764360526675,0
1,196,196,1764360526726,1764360526726,0
2,196,196,1764360526726,1764360526726,0
1,197,197,1764360526776,1764360526776,0
2,197,197,1764360526776,1764360526776,0
1,198,198,1764360526827,1764360526827,0
2,198,198,1764360526827,1764360526827,0
1,199,199,1764360526878,1764360526878,0
2,199,199,1764360526878,1764360526878,0
1,200,200,1764360526929,1764360526929,0
2,200,200,1764360526929,1764360526929,0
1,201,201,1764360526980,1764360526980,0
2,201,201,1764360526980,1764360526980,0
1,202,202,1764360527030,1764360527030,0
2,202,202,1764360527031,1764360527031,0
1,203,203,1764360527081,1764360527081,0
2,203,203,1764360527082,1764360527082,0
1,204,204,1764360527132,1764360527132,0
2,204,204,1764360527133,1764360527133,0
1,205,205,1764360527183,1764360527183,0
2,205,205,1764360527184,1764360527184,0
1,206,206,1764360527234,1764360527234,0
2,206,206,1764360527235,1764360527235,0
1,207,207,1764360527285,1764360527285,0
2,207,207,1764360527285,1764360527285,0
1,208,208,1764360527336,1764360527336,0
2,208,208,1764360527337,1764360527337,0
1,209,209,1764360527387,1764360527387,0
2,209,209,1764360527388,1764360527388,0
1,210,210,1764360527438,1764360527438,0
2,210,210,1764360527438,1764360527438,0
1,211,211,1764360527489,1764360527489,0
2,211,211,1764360527489,1764360527489,0
1,212,212,1764360527540,1764360527540,0
2,212,212,1764360527540,1764360527540,0
1,213,213,1764360527591,1764360527591,0
2,213,213,1764360527591,1764360527591,0
1,214,214,1764360527642,1764360527642,0
2,214,214,1764360527642,1764360527642,0
1,215,215,1764360527693,1764360527693,0
2,215,215,1764360527693,1764360527693,0
1,216,216,1764360527743,1764360527743,0
2,216,216,1764360527744,1764360527744,0
1,217,217,1764360527794,1764360527794,0
2,217,217,1764360527795,1764360527795,0
1,218,218,1764360527845,1764360527845,0
2,218,218,1764360527846,1764360527846,0
1,219,219,1764360527896,1764360527896,0
2,219,219,1764360527896,1764360527896,0
1,220,220,1764360527947,1764360527947,0
2,220,220,1764360527947,1764360527947,0
1,221,221,1764360527998,1764360527998,0
2,221,221,1764360527999,1764360527999,0
1,222,222,1764360528049,1764360528049,0
2,222,222,1764360528050,1764360528050,0
1,223,223,1764360528100,1764360528100,0
2,223,223,1764360528100,1764360528100,0
1,224,224,1764360528151,1764360528151,0
2,224,224,1764360528151,1764360528151,0
1,225,225,1764360528201,1764360528201,0
2,225,225,1764360528202,1764360528202,0
1,226,226,1764360528253,1764360528253,0
2,226,226,1764360528253,1764360528253,0
1,227,227,1764360528303,1764360528303,0
2,227,227,1764360528303,1764360528303,0
1,228,228,1764360528354,1764360528354,0
2,228,228,1764360528354,1764360528354,0
1,229,229,1764360528405,1764360528405,0
2,229,229,1764360528405,1764360528405,0
1,230,230,1764360528456,1764360528456,0
2,230,230,1764360528456,1764360528456,0
1,231,231,1764360528506,1764360528506,0
2,231,231,1764360528507,1764360528507,0
1,232,232,1764360528557,1764360528557,0
2,232,232,1764360528558,1764360528558,0
1,233,233,1764360528608,1764360528608,0
2,233,233,1764360528609,1764360528609,0
1,234,234,1764360528659,1764360528659,0
2,234,234,1764360528659,1764360528659,0
1,235,235,1764360528710,1764360528710,0
2,235,235,1764360528710,1764360528710,0
1,236,236,1764360528761,1764360528761,0
2,236,236,1764360528761,1764360528761,0
1,237,237,1764360528812,1764360528812,0
2,237,237,1764360528812,1764360528812,0
1,238,238,1764360528862,1764360528862,0
2,238,238,1764360528862,1764360528862,0
1,239,239,1764360528913,1764360528913,0
2,239,239,1764360528913,1764360528913,0
1,240,240,1764360528964,1764360528964,0
2,240,240,1764360528964,1764360528964,0
1,241,241,1764360529015,1764360529015,0
2,241,241,1764360529015,1764360529015,0
1,242,242,1764360529066,1764360529066,0
2,242,242,1764360529066,1764360529066,0
1,243,243,1764360529117,1764360529117,0
2,243,243,1764360529117,1764360529117,0
1,244,244,1764360529167,1764360529167,0
2,244,244,1764360529168,1764360529168,0
1,245,245,1764360529218,1764360529218,0
2,245,245,1764360529219,1764360529219,0
1,246,246,1764360529269,1764360529269,0
2,246,246,1764360529270,1764360529270,0
1,247,247,1764360529320,1764360529320,0
2,247,247,1764360529321,1764360529321,0
1,248,248,1764360529372,1764360529372,0
2,248,248,1764360529372,1764360529372,0
1,249,249,1764360529422,1764360529422,0
2,249,249,1764360529422,1764360529422,0
1,250,250,1764360529473,1764360529473,0
2,250,250,1764360529473,1764360529473,0
1,251,251,1764360529524,1764360529524,0
2,251,251,1764360529524,1764360529524,0
1,252,252,1764360529575,1764360529575,0
2,252,252,1764360529575,1764360529575,0
1,253,253,1764360529626,1764360529626,0
2,253,253,1764360529626,1764360529626,0
1,254,254,1764360529677,1764360529677,0
2,254,254,1764360529677,1764360529677,0
1,255,255,1764360529728,1764360529728,0
2,255,255,1764360529728,1764360529728,0
1,256,256,1764360529779,1764360529779,0
2,256,256,1764360529779,1764360529779,0
1,257,257,1764360529830,1764360529830,0
2,257,257,1764360529830,1764360529830,0
1,258,258,1764360529880,1764360529880,0
2,258,258,1764360529881,1764360529881,0
1,259,259,1764360529931,1764360529931,0
2,259,259,1764360529931,1764360529931,0
1,260,260,1764360529982,1764360529982,0
2,260,260,1764360529982,1764360529982,0
1,261,261,1764360530033,1764360530033,0
2,261,261,1764360530033,1764360530033,0
1,262,262,1764360530083,1764360530083,0
2,262,262,1764360530084,1764360530084,0
1,263,263,1764360530134,1764360530134,0
2,263,263,1764360530134,1764360530134,0
1,264,264,1764360530185,1764360530185,0
2,264,264,1764360530186,1764360530186,0
1,265,265,1764360530236,1764360530236,0
2,265,265,1764360530236,1764360530236,0
1,266,266,1764360530287,1764360530287,0
2,266,266,1764360530287,1764360530287,0
1,267,267,1764360530338,1764360530338,0
2,267,267,1764360530338,1764360530338,0
1,268,268,1764360530388,1764360530388,0
2,268,268,1764360530389,1764360530389,0
1,269,269,1764360530439,1764360530439,0
2,269,269,1764360530440,1764360530440,0
1,270,270,1764360530490,1764360530490,0
2,270,270,1764360530490,1764360530490,0
1,271,271,1764360530541,1764360530541,0
2,271,271,1764360530541,1764360530541,0
1,272,272,1764360530592,1764360530592,0
2,272,272,1764360530592,1764360530592,0
1,273,273,1764360530643,1764360530643,0
2,273,273,1764360530643,1764360530643,0
1,274,274,1764360530694,1764360530694,0
2,274,274,1764360530694,1764360530694,0
1,275,275,1764360530745,1764360530745,0
2,275,275,1764360530746,1764360530746,0
1,276,276,1764360530796,1764360530796,0
2,276,276,1764360530797,1764360530797,0
1,277,277,1764360530847,1764360530847,0
2,277,277,1764360530847,1764360530847,0
1,278,278,1764360530898,1764360530898,0
2,278,278,1764360530898,1764360530898,0
1,279,279,1764360530948,1764360530948,0
2,279,279,1764360530949,1764360530949,0
1,280,280,1764360530999,1764360530999,0
2,280,280,1764360530999,1764360530999,0
1,281,281,1764360531050,1764360531050,0
2,281,281,1764360531050,1764360531050,0
1,282,282,1764360531101,1764360531101,0
2,282,282,1764360531101,1764360531101,0
1,283,283,1764360531152,1764360531152,0
2,283,283,1764360531152,1764360531152,0
1,284,284,1764360531202,1764360531202,0
2,284,284,1764360531203,1764360531203,0
1,285,285,1764360531254,1764360531254,0
2,285,285,1764360531254,1764360531254,0
1,286,286,1764360531304,1764360531304,0
2,286,286,1764360531305,1764360531305,0
1,287,287,1764360531355,1764360531355,0
2,287,287,1764360531355,1764360531355,0
1,288,288,1764360531406,1764360531406,0
2,288,288,1764360531406,1764360531406,0
1,289,289,1764360531457,1764360531457,0
2,289,289,1764360531457,1764360531457,0
1,290,290,1764360531508,1764360531508,0
2,290,290,1764360531508,1764360531508,0
1,291,291,1764360531558,1764360531558,0
2,291,291,1764360531559,1764360531559,0
1,292,292,1764360531609,1764360531609,0
2,292,292,1764360531610,1764360531610,0
1,293,293,1764360531660,1764360531660,0
2,293,293,1764360531660,1764360531660,0
1,294,294,1764360531711,1764360531711,0
2,294,294,1764360531711,1764360531711,0
1,295,295,1764360531762,1764360531762,0
2,295,295,1764360531762,1764360531762,0
1,296,296,1764360531813,1764360531813,0
2,296,296,1764360531813,1764360531813,0
1,297,297,1764360531863,1764360531863,0
2,297,297,1764360531864,1764360531864,0
1,298,298,1764360531915,1764360531915,0
2,298,298,1764360531915,1764360531915,0
1,299,299,1764360531965,1764360531965,0
2,299,299,1764360531966,1764360531966,0
1,300,300,1764360532016,1764360532016,0
2,300,300,1764360532016,1764360532016,0
1,301,301,1764360532067,1764360532067,0
2,301,301,1764360532067,1764360532067,0
1,302,302,1764360532118,1764360532118,0
2,302,302,1764360532118,1764360532118,0
1,303,303,1764360532169,1764360532169,0
2,303,303,1764360532169,1764360532169,0
1,304,304,1764360532220,1764360532220,0
2,304,304,1764360532220,1764360532220,0
1,305,305,1764360532271,1764360532271,0
2,305,305,1764360532271,1764360532271,0
1,306,306,1764360532321,1764360532321,0
2,306,306,1764360532322,1764360532322,0
1,307,307,1764360532373,1764360532373,0
2,307,307,1764360532373,1764360532373,0
1,308,308,1764360532423,1764360532423,0
2,308,308,1764360532424,1764360532424,0
1,309,309,1764360532474,1764360532474,0
2,309,309,1764360532474,1764360532474,0
1,310,310,1764360532525,1764360532525,0
2,310,310,1764360532525,1764360532525,0
1,311,311,1764360532576,1764360532576,0
2,311,311,1764360532576,1764360532576,0
1,312,312,1764360532627,1764360532627,0
2,312,312,1764360532627,1764360532627,0
1,313,313,1764360532678,1764360532678,0
2,313,313,1764360532678,1764360532678,0
1,314,314,1764360532729,1764360532729,0
2,314,314,1764360532729,1764360532729,0
1,315,315,1764360532780,1764360532780,0
2,315,315,1764360532780,1764360532780,0
1,316,316,1764360532831,1764360532831,0
2,316,316,1764360532831,1764360532831,0
1,317,317,1764360532882,1764360532882,0
2,317,317,1764360532882,1764360532882,0
1,318,318,1764360532933,1764360532933,0
2,318,318,1764360532933,1764360532933,0
1,319,319,1764360532984,1764360532984,0
2,319,319,1764360532984,1764360532984,0
1,320,320,1764360533034,1764360533034,0
2,320,320,1764360533035,1764360533035,0
1,321,321,1764360533085,1764360533085,0
2,321,321,1764360533086,1764360533086,0
1,322,322,1764360533136,1764360533136,0
2,322,322,1764360533137,1764360533137,0
1,323,323,1764360533187,1764360533187,0
2,323,323,1764360533187,1764360533187,0
1,324,324,1764360533238,1764360533238,0
2,324,324,1764360533238,1764360533238,0
1,325,325,1764360533288,1764360533288,0
2,325,325,1764360533289,1764360533289,0
1,326,326,1764360533339,1764360533339,0
2,326,326,1764360533340,1764360533340,0
1,327,327,1764360533390,1764360533390,0
2,327,327,1764360533390,1764360533390,0
1,328,328,1764360533441,1764360533441,0
2,328,328,1764360533441,1764360533441,0
1,329,329,1764360533492,1764360533492,0
2,329,329,1764360533492,1764360533492,0
1,330,330,1764360533542,1764360533542,0
2,330,330,1764360533542,1764360533542,0
1,331,331,1764360533593,1764360533593,0
2,331,331,1764360533593,1764360533593,0
1,332,332,1764360533643,1764360533643,0
2,332,332,1764360533644,1764360533644,0
1,333,333,1764360533694,1764360533694,0
2,333,333,1764360533694,1764360533694,0
1,334,334,1764360533745,1764360533745,0
2,334,334,1764360533745,1764360533745,0
1,335,335,1764360533796,1764360533796,0
2,335,335,1764360533796,1764360533796,0
1,336,336,1764360533847,1764360533847,0
2,336,336,1764360533847,1764360533847,0
1,337,337,1764360533898,1764360533898,0
2,337,337,1764360533898,1764360533898,0
1,338,338,1764360533949,1764360533949,0
2,338,338,1764360533949,1764360533949,0
1,339,339,1764360534000,1764360534000,0
2,339,339,1764360534000,1764360534000,0
1,340,340,1764360534051,1764360534051,0
2,340,340,1764360534051,1764360534051,0
1,341,341,1764360534102,1764360534102,0
2,341,341,1764360534102,1764360534102,0
1,342,342,1764360534153,1764360534153,0
2,342,342,1764360534153,1764360534153,0
1,343,343,1764360534204,1764360534204,0
2,343,343,1764360534204,1764360534204,0
1,344,344,1764360534254,1764360534254,0
2,344,344,1764360534255,1764360534255,0
1,345,345,1764360534306,1764360534306,0
2,345,345,1764360534306,1764360534306,0
1,346,346,1764360534357,1764360534357,0
2,346,346,1764360534357,1764360534357,0
1,347,347,1764360534408,1764360534408,0
2,347,347,1764360534408,1764360534408,0
1,348,348,1764360534459,1764360534459,0
2,348,348,1764360534459,1764360534459,0
1,349,349,1764360534509,1764360534509,0
2,349,349,1764360534510,1764360534510,0
1,350,350,1764360534560,1764360534560,0
2,350,350,1764360534560,1764360534560,0
1,351,351,1764360534611,1764360534611,0
2,351,351,1764360534611,1764360534611,0
1,352,352,1764360534662,1764360534662,0
2,352,352,1764360534662,1764360534662,0
1,353,353,1764360534713,1764360534713,0
2,353,353,1764360534713,1764360534713,0
1,354,354,1764360534764,1764360534764,0
2,354,354,1764360534764,1764360534764,0
1,355,355,1764360534815,1764360534815,0
2,355,355,1764360534815,1764360534815,0
1,356,356,1764360534866,1764360534866,0
2,356,356,1764360534866,1764360534866,0
1,357,357,1764360534917,1764360534917,0
2,357,357,1764360534917,1764360534917,0
1,358,358,1764360534967,1764360534967,0
2,358,358,1764360534968,1764360534968,0
1,359,359,1764360535018,1764360535018,0
2,359,359,1764360535019,1764360535019,0
1,360,360,1764360535069,1764360535069,0
2,360,360,1764360535070,1764360535070,0
1,361,361,1764360535120,1764360535120,0
2,361,361,1764360535120,1764360535120,0
1,362,362,1764360535171,1764360535171,0
2,362,362,1764360535171,1764360535171,0
1,363,363,1764360535222,1764360535222,0
2,363,363,1764360535222,1764360535222,0
1,364,364,1764360535273,1764360535273,0
2,364,364,1764360535273,1764360535273,0
1,365,365,1764360535323,1764360535323,0
2,365,365,1764360535323,1764360535323,0
1,366,366,1764360535374,1764360535374,0
2,366,366,1764360535374,1764360535374,0
1,367,367,1764360535425,1764360535425,0
2,367,367,1764360535425,1764360535425,0
1,368,368,1764360535476,1764360535476,0
2,368,368,1764360535476,1764360535476,0
1,369,369,1764360535527,1764360535527,0
2,369,369,1764360535527,1764360535527,0
1,370,370,1764360535578,1764360535578,0
2,370,370,1764360535578,1764360535578,0
1,371,371,1764360535629,1764360535629,0
2,371,371,1764360535629,1764360535629,0
1,372,372,1764360535680,1764360535680,0
2,372,372,1764360535680,1764360535680,0
1,373,373,1764360535731,1764360535731,0
2,373,373,1764360535731,1764360535731,0
1,374,374,1764360535781,1764360535781,0
2,374,374,1764360535782,1764360535782,0
1,375,375,1764360535832,1764360535832,0
2,375,375,1764360535832,1764360535832,0
1,376,376,1764360535883,1764360535883,0
2,376,376,1764360535883,1764360535883,0
1,377,377,1764360535934,1764360535934,0
2,377,377,1764360535934,1764360535934,0
1,378,378,1764360535984,1764360535984,0
2,378,378,1764360535985,1764360535985,0
1,379,379,1764360536035,1764360536035,0
2,379,379,1764360536035,1764360536035,0
1,380,380,1764360536086,1764360536086,0
2,380,380,1764360536086,1764360536086,0
1,381,381,1764360536137,1764360536137,0
2,381,381,1764360536137,1764360536137,0
1,382,382,1764360536188,1764360536188,0
2,382,382,1764360536188,1764360536188,0
1,383,383,1764360536239,1764360536239,0
2,383,383,1764360536239,1764360536239,0
1,384,384,1764360536290,1764360536290,0
2,384,384,1764360536290,1764360536290,0
1,385,385,1764360536341,1764360536341,0
2,385,385,1764360536341,1764360536341,0
1,386,386,1764360536392,1764360536392,0
