client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
2,61,61,1764881232069,1764881232069,0
1,62,62,1764881232119,1764881232119,0
2,62,62,1764881232120,1764881232120,0
1,63,63,1764881232171,1764881232171,0
2,63,63,1764881232171,1764881232171,0
1,64,64,1764881232222,1764881232222,0
2,64,64,1764881232222,1764881232222,0
1,65,65,1764881232275,1764881232275,0
2,65,65,1764881232276,1764881232276,0
1,66,66,1764881232327,1764881232327,0
2,66,66,1764881232327,1764881232327,0
1,67,67,1764881232378,1764881232378,0
2,67,67,1764881232378,1764881232378,0
1,68,68,1764881232429,1764881232429,0
2,68,68,1764881232429,1764881232429,0
1,69,69,1764881232480,1764881232480,0
2,69,69,1764881232480,1764881232480,0
1,70,70,1764881232531,1764881232531,0
2,70,70,1764881232531,1764881232531,0
1,71,71,1764881232582,1764881232582,0
2,71,71,1764881232582,1764881232582,0
1,72,72,1764881232633,1764881232633,0
2,72,72,1764881232634,1764881232634,0
1,73,73,1764881232731,1764881232731,0
2,73,73,1764881232735,1764881232735,0
1,74,74,1764881232787,1764881232786,0
2,74,74,1764881232787,1764881232787,0
1,75,75,1764881232838,1764881232838,0
2,75,75,1764881232838,1764881232838,0
1,76,76,1764881232889,1764881232889,0
2,76,76,1764881232889,1764881232889,0
1,77,77,1764881232940,1764881232940,0
2,77,77,1764881232941,1764881232941,0
1,78,78,1764881232991,1764881232991,0
2,78,78,1764881232992,1764881232992,0
1,79,79,1764881233043,1764881233043,0
2,79,79,1764881233043,1764881233043,0
1,80,80,1764881233094,1764881233094,0
2,80,80,1764881233094,1764881233094,0
1,81,81,1764881233145,1764881233145,0
2,81,81,1764881233146,1764881233146,0
1,82,82,1764881233197,1764881233197,0
2,82,82,1764881233197,1764881233197,0
1,83,83,1764881233248,1764881233248,0
2,83,83,1764881233248,1764881233248,0
1,84,84,1764881233301,1764881233301,0
2,84,84,1764881233301,1764881233301,0
1,85,85,1764881233353,1764881233353,0
2,85,85,1764881233353,1764881233353,0
1,86,86,1764881233404,1764881233404,0
2,86,86,1764881233404,1764881233404,0
1,87,87,1764881233455,1764881233455,0
2,87,87,1764881233455,1764881233455,0
1,88,88,1764881233508,1764881233508,0
2,88,88,1764881233508,1764881233508,0
1,89,89,1764881233559,1764881233559,0
2,89,89,1764881233559,1764881233559,0
1,90,90,1764881233610,1764881233610,0
2,90,90,1764881233610,1764881233610,0
1,91,91,1764881233661,1764881233661,0
2,91,91,1764881233661,1764881233661,0
1,92,92,1764881233712,1764881233712,0
2,92,92,1764881233713,1764881233713,0
1,93,93,1764881233763,1764881233763,0
2,93,93,1764881233764,1764881233764,0
1,94,94,1764881233815,1764881233815,0
2,94,94,1764881233815,1764881233815,0
1,95,95,1764881233866,1764881233866,0
2,95,95,1764881233866,1764881233866,0
1,96,96,1764881233917,1764881233917,0
2,96,96,1764881233917,1764881233917,0
1,97,97,1764881233968,1764881233968,0
2,97,97,1764881233968,1764881233968,0
1,98,98,1764881234020,1764881234020,0
2,98,98,1764881234020,1764881234020,0
1,99,99,1764881234071,1764881234071,0
2,99,99,1764881234071,1764881234071,0
1,100,100,1764881234122,1764881234122,0
2,100,100,1764881234122,1764881234122,0
1,101,101,1764881234173,1764881234173,0
2,101,101,1764881234174,1764881234174,0
1,102,102,1764881234224,1764881234224,0
2,102,102,1764881234225,1764881234225,0
1,103,103,1764881234276,1764881234276,0
2,103,103,1764881234276,1764881234276,0
1,104,104,1764881234327,1764881234327,0
2,104,104,1764881234327,1764881234327,0
1,105,105,1764881234378,1764881234378,0
2,105,105,1764881234379,1764881234379,0
1,106,106,1764881234429,1764881234429,0
2,106,106,1764881234430,1764881234430,0
1,107,107,1764881234482,1764881234482,0
2,107,107,1764881234483,1764881234483,0
1,108,108,1764881234534,1764881234534,0
2,108,108,1764881234534,1764881234534,0
1,109,109,1764881234585,1764881234585,0
2,109,109,1764881234585,1764881234585,0
1,110,110,1764881234636,1764881234636,0
2,110,110,1764881234637,1764881234637,0
1,111,111,1764881234688,1764881234688,0
2,111,111,1764881234688,1764881234688,0
1,112,112,1764881234739,1764881234739,0
2,112,112,1764881234739,1764881234739,0
1,113,113,1764881234790,1764881234790,0
2,113,113,1764881234790,1764881234790,0
1,114,114,1764881234841,1764881234841,0
2,114,114,1764881234842,1764881234842,0
1,115,115,1764881234893,1764881234893,0
2,115,115,1764881234893,1764881234893,0
1,116,116,1764881234944,1764881234944,0
2,116,116,1764881234944,1764881234944,0
1,117,117,1764881234995,1764881234995,0
2,117,117,1764881234996,1764881234996,0
1,118,118,1764881235047,1764881235047,0
2,118,118,1764881235047,1764881235047,0
1,119,119,1764881235098,1764881235098,0
2,119,119,1764881235098,1764881235098,0
1,120,120,1764881235153,1764881235153,0
2,120,120,1764881235153,1764881235153,0
1,121,121,1764881235204,1764881235204,0
2,121,121,1764881235204,1764881235204,0
1,122,122,1764881235255,1764881235255,0
2,122,122,1764881235255,1764881235255,0
1,123,123,1764881235306,1764881235306,0
2,123,123,1764881235307,1764881235307,0
1,124,124,1764881235357,1764881235357,0
2,124,124,1764881235358,1764881235358,0
1,125,125,1764881235409,1764881235409,0
2,125,125,1764881235409,1764881235409,0
1,126,126,1764881235460,1764881235460,0
2,126,126,1764881235460,1764881235460,0
1,127,127,1764881235511,1764881235511,0
2,127,127,1764881235511,1764881235511,0
1,128,128,1764881235562,1764881235562,0
2,128,128,1764881235563,1764881235563,0
1,129,129,1764881235614,1764881235614,0
2,129,129,1764881235614,1764881235614,0
1,130,130,1764881235665,1764881235665,0
2,130,130,1764881235665,1764881235665,0
1,131,131,1764881235716,1764881235716,0
2,131,131,1764881235716,1764881235716,0
1,132,132,1764881235767,1764881235767,0
2,132,132,1764881235767,1764881235767,0
1,133,133,1764881235818,1764881235818,0
2,133,133,1764881235818,1764881235818,0
1,134,134,1764881235869,1764881235869,0
2,134,134,1764881235870,1764881235870,0
1,135,135,1764881235921,1764881235921,0
2,135,135,1764881235922,1764881235922,0
1,136,136,1764881235973,1764881235973,0
2,136,136,1764881235973,1764881235973,0
1,137,137,1764881236026,1764881236026,0
2,137,137,1764881236026,1764881236026,0
1,138,138,1764881236077,1764881236077,0
2,138,138,1764881236078,1764881236078,0
1,139,139,1764881236128,1764881236128,0
2,139,139,1764881236129,1764881236129,0
1,140,140,1764881236180,1764881236180,0
2,140,140,1764881236180,1764881236180,0
1,141,141,1764881236231,1764881236231,0
2,141,141,1764881236231,1764881236231,0
1,142,142,1764881236282,1764881236282,0
2,142,142,1764881236282,1764881236282,0
1,143,143,1764881236334,1764881236334,0
2,143,143,1764881236334,1764881236334,0
1,144,144,1764881236385,1764881236385,0
2,144,144,1764881236385,1764881236385,0
1,145,145,1764881236436,1764881236436,0
2,145,145,1764881236436,1764881236436,0
1,146,146,1764881236487,1764881236487,0
2,146,146,1764881236487,1764881236487,0
1,147,147,1764881236538,1764881236538,0
2,147,147,1764881236539,1764881236539,0
1,148,148,1764881236590,1764881236590,0
2,148,148,1764881236590,1764881236590,0
1,149,149,1764881236641,1764881236641,0
2,149,149,1764881236641,1764881236641,0
1,150,150,1764881236692,1764881236692,0
2,150,150,1764881236692,1764881236692,0
1,151,151,1764881236743,1764881236743,0
2,151,151,1764881236744,1764881236744,0
1,152,152,1764881236795,1764881236795,0
2,152,152,1764881236795,1764881236795,0
1,153,153,1764881236846,1764881236846,0
2,153,153,1764881236846,1764881236846,0
1,154,154,1764881236897,1764881236897,0
2,154,154,1764881236897,1764881236897,0
1,155,155,1764881236948,1764881236948,0
2,155,155,1764881236948,1764881236948,0
1,156,156,1764881236999,1764881236999,0
2,156,156,1764881236999,1764881236999,0
1,157,157,1764881237050,1764881237050,0
2,157,157,1764881237050,1764881237050,0
1,158,158,1764881237115,1764881237115,0
2,158,158,1764881237115,1764881237115,0
1,159,159,1764881237166,1764881237166,0
2,159,159,1764881237167,1764881237167,0
1,160,160,1764881237218,1764881237218,0
2,160,160,1764881237218,1764881237218,0
1,161,161,1764881237269,1764881237269,0
2,161,161,1764881237269,1764881237269,0
1,162,162,1764881237320,1764881237320,0
2,162,162,1764881237321,1764881237321,0
1,163,163,1764881237371,1764881237371,0
2,163,163,1764881237372,1764881237372,0
1,164,164,1764881237423,1764881237423,0
2,164,164,1764881237423,1764881237423,0
1,165,165,1764881237474,1764881237474,0
2,165,165,1764881237474,1764881237474,0
1,166,166,1764881237525,1764881237525,0
2,166,166,1764881237525,1764881237525,0
1,167,167,1764881237576,1764881237576,0
2,167,167,1764881237577,1764881237577,0
1,168,168,1764881237627,1764881237627,0
2,168,168,1764881237628,1764881237628,0
1,169,169,1764881237678,1764881237678,0
2,169,169,1764881237679,1764881237679,0
1,170,170,1764881237730,1764881237730,0
2,170,170,1764881237730,1764881237730,0
1,171,171,1764881237781,1764881237781,0
2,171,171,1764881237781,1764881237781,0
1,172,172,1764881237832,1764881237832,0
2,172,172,1764881237832,1764881237832,0
1,173,173,1764881237883,1764881237883,0
2,173,173,1764881237883,1764881237883,0
1,174,174,1764881237934,1764881237934,0
2,174,174,1764881237934,1764881237934,0
1,175,175,1764881237985,1764881237985,0
2,175,175,1764881237986,1764881237986,0
1,176,176,1764881238037,1764881238037,0
2,176,176,1764881238037,1764881238037,0
1,177,177,1764881238088,1764881238088,0
2,177,177,1764881238088,1764881238088,0
1,178,178,1764881238139,1764881238139,0
2,178,178,1764881238139,1764881238139,0
1,179,179,1764881238190,1764881238190,0
2,179,179,1764881238190,1764881238190,0
1,180,180,1764881238241,1764881238241,0
2,180,180,1764881238242,1764881238242,0
1,181,181,1764881238295,1764881238295,0
2,181,181,1764881238295,1764881238295,0
1,182,182,1764881238346,1764881238346,0
2,182,182,1764881238347,1764881238347,0
1,183,183,1764881238397,1764881238397,0
2,183,183,1764881238397,1764881238397,0
1,184,184,1764881238448,1764881238448,0
2,184,184,1764881238448,1764881238448,0
1,185,185,1764881238499,1764881238499,0
2,185,185,1764881238499,1764881238499,0
1,186,186,1764881238550,1764881238550,0
2,186,186,1764881238550,1764881238550,0
1,187,187,1764881238602,1764881238602,0
2,187,187,1764881238602,1764881238602,0
1,188,188,1764881238654,1764881238654,0
2,188,188,1764881238654,1764881238654,0
1,189,189,1764881238705,1764881238705,0
2,189,189,1764881238705,1764881238705,0
1,190,190,1764881238756,1764881238756,0
2,190,190,1764881238756,1764881238756,0
1,191,191,1764881238807,1764881238807,0
2,191,191,1764881238807,1764881238807,0
1,192,192,1764881238858,1764881238858,0
2,192,192,1764881238858,1764881238858,0
1,193,193,1764881238909,1764881238909,0
2,193,193,1764881238909,1764881238909,0
1,194,194,1764881238960,1764881238960,0
2,194,194,1764881238960,1764881238960,0
1,195,195,1764881239011,1764881239011,0
2,195,195,1764881239011,1764881239011,0
1,196,196,1764881239063,1764881239063,0
2,196,196,1764881239063,1764881239063,0
1,197,197,1764881239115,1764881239115,0
2,197,197,1764881239115,1764881239115,0
1,198,198,1764881239165,1764881239165,0
2,198,198,1764881239166,1764881239166,0
1,199,199,1764881239216,1764881239216,0
2,199,199,1764881239216,1764881239216,0
1,200,200,1764881239267,1764881239267,0
2,200,200,1764881239268,1764881239268,0
1,201,201,1764881239318,1764881239318,0
2,201,201,1764881239319,1764881239318,0
1,202,202,1764881239370,1764881239370,0
2,202,202,1764881239370,1764881239370,0
1,203,203,1764881239420,1764881239420,0
2,203,203,1764881239421,1764881239421,0
1,204,204,1764881239474,1764881239474,0
2,204,204,1764881239474,1764881239474,0
1,205,205,1764881239525,1764881239525,0
2,205,205,1764881239525,1764881239525,0
1,206,206,1764881239576,1764881239576,0
2,206,206,1764881239577,1764881239577,0
1,207,207,1764881239628,1764881239628,0
2,207,207,1764881239628,1764881239628,0
1,208,208,1764881239679,1764881239679,0
2,208,208,1764881239679,1764881239679,0
1,209,209,1764881239730,1764881239730,0
2,209,209,1764881239730,1764881239730,0
1,210,210,1764881239781,1764881239781,0
2,210,210,1764881239781,1764881239781,0
1,211,211,1764881239832,1764881239832,0
2,211,211,1764881239832,1764881239832,0
1,212,212,1764881239882,1764881239882,0
2,212,212,1764881239883,1764881239883,0
1,213,213,1764881239933,1764881239933,0
2,213,213,1764881239933,1764881239933,0
1,214,214,1764881239984,1764881239984,0
2,214,214,1764881239985,1764881239985,0
1,215,215,1764881240035,1764881240035,0
2,215,215,1764881240036,1764881240036,0
1,216,216,1764881240090,1764881240090,0
2,216,216,1764881240091,1764881240091,0
1,217,217,1764881240142,1764881240142,0
2,217,217,1764881240142,1764881240142,0
1,218,218,1764881240193,1764881240193,0
2,218,218,1764881240193,1764881240193,0
1,219,219,1764881240244,1764881240244,0
2,219,219,1764881240244,1764881240244,0
1,220,220,1764881240295,1764881240295,0
2,220,220,1764881240295,1764881240295,0
1,221,221,1764881240346,1764881240346,0
2,221,221,1764881240346,1764881240346,0
1,222,222,1764881240397,1764881240397,0
2,222,222,1764881240397,1764881240397,0
1,223,223,1764881240448,1764881240448,0
2,223,223,1764881240448,1764881240448,0
1,224,224,1764881240499,1764881240499,0
2,224,224,1764881240499,1764881240499,0
1,225,225,1764881240550,1764881240550,0
2,225,225,1764881240551,1764881240551,0
1,226,226,1764881240601,1764881240601,0
2,226,226,1764881240601,1764881240601,0
1,227,227,1764881240652,1764881240652,0
2,227,227,1764881240653,1764881240653,0
1,228,228,1764881240703,1764881240703,0
2,228,228,1764881240704,1764881240704,0
1,229,229,1764881240755,1764881240755,0
2,229,229,1764881240755,1764881240755,0
1,230,230,1764881240806,1764881240806,0
2,230,230,1764881240806,1764881240806,0
1,231,231,1764881240857,1764881240857,0
2,231,231,1764881240858,1764881240858,0
1,232,232,1764881240909,1764881240909,0
2,232,232,1764881240909,1764881240909,0
1,233,233,1764881240960,1764881240960,0
2,233,233,1764881240960,1764881240960,0
1,234,234,1764881241011,1764881241011,0
2,234,234,1764881241011,1764881241011,0
1,235,235,1764881241062,1764881241062,0
2,235,235,1764881241062,1764881241062,0
1,236,236,1764881241113,1764881241113,0
2,236,236,1764881241113,1764881241113,0
1,237,237,1764881241164,1764881241164,0
2,237,237,1764881241164,1764881241164,0
1,238,238,1764881241215,1764881241215,0
2,238,238,1764881241215,1764881241215,0
1,239,239,1764881241266,1764881241266,0
2,239,239,1764881241267,1764881241267,0
1,240,240,1764881241317,1764881241317,0
2,240,240,1764881241317,1764881241317,0
1,241,241,1764881241370,1764881241370,0
2,241,241,1764881241370,1764881241370,0
1,242,242,1764881241421,1764881241421,0
2,242,242,1764881241421,1764881241421,0
1,243,243,1764881241472,1764881241472,0
2,243,243,1764881241472,1764881241472,0
1,244,244,1764881241523,1764881241523,0
2,244,244,1764881241523,1764881241523,0
1,245,245,1764881241574,1764881241574,0
2,245,245,1764881241575,1764881241575,0
1,246,246,1764881241626,1764881241626,0
2,246,246,1764881241626,1764881241626,0
1,247,247,1764881241677,1764881241677,0
2,247,247,1764881241677,1764881241677,0
1,248,248,1764881241728,1764881241728,0
2,248,248,1764881241729,1764881241729,0
1,249,249,1764881241780,1764881241780,0
2,249,249,1764881241780,1764881241780,0
1,250,250,1764881241831,1764881241831,0
2,250,250,1764881241831,1764881241831,0
1,251,251,1764881241882,1764881241882,0
2,251,251,1764881241882,1764881241882,0
1,252,252,1764881241933,1764881241933,0
2,252,252,1764881241933,1764881241933,0
1,253,253,1764881241984,1764881241984,0
2,253,253,1764881241984,1764881241984,0
1,254,254,1764881242035,1764881242035,0
2,254,254,1764881242035,1764881242035,0
1,255,255,1764881242086,1764881242086,0
2,255,255,1764881242086,1764881242086,0
1,256,256,1764881242137,1764881242137,0
2,256,256,1764881242138,1764881242138,0
1,257,257,1764881242188,1764881242188,0
2,257,257,1764881242188,1764881242188,0
1,258,258,1764881242239,1764881242239,0
2,258,258,1764881242239,1764881242239,0
1,259,259,1764881242290,1764881242290,0
2,259,259,1764881242290,1764881242290,0
1,260,260,1764881242341,1764881242341,0
2,260,260,1764881242341,1764881242341,0
1,261,261,1764881242392,1764881242392,0
2,261,261,1764881242392,1764881242392,0
1,262,262,1764881242447,1764881242447,0
2,262,262,1764881242448,1764881242448,0
1,263,263,1764881242498,1764881242498,0
2,263,263,1764881242499,1764881242499,0
1,264,264,1764881242549,1764881242549,0
2,264,264,1764881242549,1764881242549,0
1,265,265,1764881242600,1764881242600,0
2,265,265,1764881242601,1764881242601,0
1,266,266,1764881242652,1764881242652,0
2,266,266,1764881242652,1764881242652,0
1,267,267,1764881242703,1764881242703,0
2,267,267,1764881242703,1764881242703,0
1,268,268,1764881242754,1764881242754,0
2,268,268,1764881242754,1764881242754,0
1,269,269,1764881242812,1764881242812,0
2,269,269,1764881242812,1764881242812,0
1,270,270,1764881242863,1764881242863,0
2,270,270,1764881242864,1764881242864,0
1,271,271,1764881242915,1764881242915,0
2,271,271,1764881242915,1764881242915,0
1,272,272,1764881242966,1764881242966,0
2,272,272,1764881242966,1764881242966,0
1,273,273,1764881243016,1764881243016,0
2,273,273,1764881243017,1764881243017,0
1,274,274,1764881243068,1764881243068,0
2,274,274,1764881243068,1764881243068,0
1,275,275,1764881243119,1764881243119,0
2,275,275,1764881243119,1764881243119,0
1,276,276,1764881243170,1764881243170,0
2,276,276,1764881243170,1764881243170,0
1,277,277,1764881243221,1764881243221,0
2,277,277,1764881243221,1764881243221,0
1,278,278,1764881243273,1764881243273,0
2,278,278,1764881243273,1764881243273,0
1,279,279,1764881243324,1764881243324,0
2,279,279,1764881243324,1764881243324,0
1,280,280,1764881243375,1764881243375,0
2,280,280,1764881243375,1764881243375,0
1,281,281,1764881243426,1764881243426,0
2,281,281,1764881243426,1764881243426,0
1,282,282,1764881243478,1764881243478,0
2,282,282,1764881243479,1764881243479,0
1,283,283,1764881243530,1764881243530,0
2,283,283,1764881243530,1764881243530,0
1,284,284,1764881243581,1764881243581,0
2,284,284,1764881243581,1764881243581,0
1,285,285,1764881243632,1764881243632,0
2,285,285,1764881243632,1764881243632,0
1,286,286,1764881243683,1764881243683,0
2,286,286,1764881243683,1764881243683,0
1,287,287,1764881243734,1764881243734,0
2,287,287,1764881243734,1764881243734,0
1,288,288,1764881243785,1764881243785,0
2,288,288,1764881243785,1764881243785,0
1,289,289,1764881243836,1764881243836,0
2,289,289,1764881243837,1764881243837,0
1,290,290,1764881243887,1764881243887,0
2,290,290,1764881243887,1764881243887,0
1,291,291,1764881243939,1764881243939,0
2,291,291,1764881243939,1764881243939,0
1,292,292,1764881243990,1764881243990,0
2,292,292,1764881243990,1764881243990,0
1,293,293,1764881244044,1764881244044,0
2,293,293,1764881244045,1764881244045,0
1,294,294,1764881244096,1764881244096,0
2,294,294,1764881244097,1764881244097,0
