snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
382,382,1764360536188,1764360536188,0
383,383,1764360536239,1764360536239,0
384,384,1764360536290,1764360536290,0
385,385,1764360536341,1764360536341,0
386,386,1764360536392,1764360536394,2
387,387,1764360536442,1764360536445,3
388,388,1764360536493,1764360536493,0
389,389,1764360536544,1764360536544,0
390,390,1764360536595,1764360536595,0
391,391,1764360536646,1764360536646,0
392,392,1764360536697,1764360536697,0
393,393,1764360536748,1764360536748,0
394,394,1764360536799,1764360536799,0
395,395,1764360536850,1764360536850,0
396,396,1764360536900,1764360536900,0
397,397,1764360536951,1764360536951,0
398,398,1764360537002,1764360537003,1
399,399,1764360537054,1764360537054,0
400,400,1764360537104,1764360537104,0
401,401,1764360537155,1764360537155,0
402,402,1764360537206,1764360537206,0
403,403,1764360537257,1764360537257,0
404,404,1764360537308,1764360537308,0
405,405,1764360537359,1764360537359,0
406,406,1764360537410,1764360537411,1
407,407,1764360537461,1764360537461,0
408,408,1764360537511,1764360537512,1
409,409,1764360537562,1764360537562,0
410,410,1764360537613,1764360537613,0
411,411,1764360537664,1764360537664,0
412,412,1764360537715,1764360537715,0
413,413,1764360537766,1764360537766,0
414,414,1764360537816,1764360537816,0
415,415,1764360537867,1764360537867,0
416,416,1764360537918,1764360537918,0
417,417,1764360537969,1764360537969,0
418,418,1764360538020,1764360538020,0
419,419,1764360538071,1764360538071,0
420,420,1764360538122,1764360538122,0
421,421,1764360538172,1764360538175,3
422,422,1764360538223,1764360538223,0
423,423,1764360538274,1764360538276,2
424,424,1764360538325,1764360538326,1
425,425,1764360538376,1764360538376,0
426,426,1764360538426,1764360538426,0
427,427,1764360538477,1764360538477,0
428,428,1764360538528,1764360538528,0
429,429,1764360538579,1764360538579,0
430,430,1764360538629,1764360538629,0
431,431,1764360538680,1764360538680,0
432,432,1764360538731,1764360538731,0
433,433,1764360538781,1764360538781,0
434,434,1764360538832,1764360538832,0
435,435,1764360538883,1764360538883,0
436,436,1764360538934,1764360538934,0
437,437,1764360538985,1764360538988,3
438,438,1764360539036,1764360539039,3
439,439,1764360539087,1764360539087,0
440,440,1764360539138,1764360539138,0
441,441,1764360539189,1764360539189,0
442,442,1764360539239,1764360539240,1
443,443,1764360539290,1764360539291,1
444,444,1764360539342,1764360539342,0
445,445,1764360539393,1764360539393,0
446,446,1764360539444,1764360539444,0
447,447,1764360539494,1764360539495,1
448,448,1764360539545,1764360539545,0
449,449,1764360539596,1764360539596,0
450,450,1764360539647,1764360539650,3
451,451,1764360539698,1764360539700,2
452,452,1764360539748,1764360539750,2
453,453,1764360539799,1764360539801,2
454,454,1764360539850,1764360539850,0
455,455,1764360539901,1764360539901,0
456,456,1764360539952,1764360539952,0
457,457,1764360540003,1764360540003,0
458,458,1764360540053,1764360540054,1
459,459,1764360540104,1764360540104,0
460,460,1764360540155,1764360540155,0
461,461,1764360540206,1764360540206,0
462,462,1764360540256,1764360540256,0
463,463,1764360540307,1764360540308,1
464,464,1764360540358,1764360540358,0
465,465,1764360540409,1764360540409,0
466,466,1764360540460,1764360540460,0
467,467,1764360540510,1764360540510,0
468,468,1764360540561,1764360540561,0
469,469,1764360540612,1764360540612,0
470,470,1764360540663,1764360540663,0
471,471,1764360540714,1764360540717,3
472,472,1764360540765,1764360540768,3
473,473,1764360540816,1764360540816,0
474,474,1764360540867,1764360540867,0
475,475,1764360540918,1764360540918,0
476,476,1764360540969,1764360540969,0
477,477,1764360541020,1764360541020,0
478,478,1764360541070,1764360541071,1
479,479,1764360541121,1764360541121,0
480,480,1764360541172,1764360541172,0
481,481,1764360541223,1764360541223,0
482,482,1764360541274,1764360541274,0
483,483,1764360541324,1764360541327,3
484,484,1764360541375,1764360541377,2
485,485,1764360541426,1764360541428,2
486,486,1764360541477,1764360541477,0
487,487,1764360541528,1764360541528,0
488,488,1764360541579,1764360541579,0
489,489,1764360541630,1764360541630,0
490,490,1764360541680,1764360541681,1
491,491,1764360541732,1764360541732,0
492,492,1764360541782,1764360541783,1
493,493,1764360541833,1764360541834,1
494,494,1764360541884,1764360541884,0
495,495,1764360541935,1764360541935,0
496,496,1764360541986,1764360541986,0
497,497,1764360542037,1764360542040,3
498,498,1764360542088,1764360542088,0
499,499,1764360542139,1764360542142,3
500,500,1764360542190,1764360542192,2
501,501,1764360542241,1764360542241,0
502,502,1764360542291,1764360542292,1
503,503,1764360542342,1764360542342,0
504,504,1764360542393,1764360542393,0
505,505,1764360542444,1764360542444,0
506,506,1764360542495,1764360542495,0
507,507,1764360542546,1764360542546,0
508,508,1764360542597,1764360542597,0
509,509,1764360542647,1764360542647,0
510,510,1764360542698,1764360542698,0
511,511,1764360542749,1764360542749,0
512,512,1764360542800,1764360542800,0
513,513,1764360542851,1764360542851,0
514,514,1764360542902,1764360542902,0
515,515,1764360542953,1764360542957,4
516,516,1764360543004,1764360543007,3
517,517,1764360543054,1764360543057,3
518,518,1764360543105,1764360543105,0
519,519,1764360543156,1764360543156,0
520,520,1764360543207,1764360543207,0
521,521,1764360543257,1764360543258,1
522,522,1764360543308,1764360543308,0
523,523,1764360543359,1764360543359,0
524,524,1764360543410,1764360543410,0
525,525,1764360543461,1764360543461,0
526,526,1764360543512,1764360543512,0
527,527,1764360543562,1764360543562,0
528,528,1764360543613,1764360543613,0
529,529,1764360543664,1764360543664,0
530,530,1764360543715,1764360543715,0
531,531,1764360543766,1764360543766,0
532,532,1764360543816,1764360543817,1
533,533,1764360543867,1764360543867,0
534,534,1764360543918,1764360543918,0
535,535,1764360543969,1764360543969,0
536,536,1764360544020,1764360544023,3
537,537,1764360544071,1764360544072,1
538,538,1764360544122,1764360544122,0
539,539,1764360544173,1764360544173,0
540,540,1764360544223,1764360544223,0
541,541,1764360544274,1764360544274,0
542,542,1764360544325,1764360544325,0
543,543,1764360544377,1764360544377,0
544,544,1764360544427,1764360544427,0
545,545,1764360544478,1764360544478,0
546,546,1764360544529,1764360544529,0
547,547,1764360544580,1764360544580,0
548,548,1764360544631,1764360544631,0
549,549,1764360544682,1764360544682,0
550,550,1764360544733,1764360544733,0
551,551,1764360544784,1764360544787,3
552,552,1764360544835,1764360544838,3
553,553,1764360544886,1764360544886,0
554,554,1764360544937,1764360544937,0
555,555,1764360544987,1764360544987,0
556,556,1764360545038,1764360545038,0
557,557,1764360545089,1764360545089,0
558,558,1764360545140,1764360545140,0
559,559,1764360545191,1764360545191,0
560,560,1764360545242,1764360545242,0
561,561,1764360545293,1764360545293,0
562,562,1764360545343,1764360545345,2
563,563,1764360545394,1764360545395,1
564,564,1764360545445,1764360545445,0
565,565,1764360545496,1764360545496,0
566,566,1764360545547,1764360545547,0
567,567,1764360545598,1764360545598,0
568,568,1764360545648,1764360545648,0
569,569,1764360545700,1764360545700,0
570,570,1764360545751,1764360545751,0
571,571,1764360545801,1764360545801,0
572,572,1764360545852,1764360545852,0
573,573,1764360545903,1764360545903,0
574,574,1764360545954,1764360545954,0
575,575,1764360546005,1764360546008,3
576,576,1764360546056,1764360546057,1
577,577,1764360546107,1764360546108,1
578,578,1764360546158,1764360546159,1
579,579,1764360546208,1764360546208,0
580,580,1764360546259,1764360546259,0
581,581,1764360546310,1764360546310,0
582,582,1764360546361,1764360546361,0
583,583,1764360546412,1764360546412,0
584,584,1764360546462,1764360546462,0
585,585,1764360546513,1764360546513,0
586,586,1764360546564,1764360546564,0
587,587,1764360546615,1764360546615,0
588,588,1764360546666,1764360546666,0
589,589,1764360546717,1764360546720,3
590,590,1764360546768,1764360546769,1
591,591,1764360546818,1764360546819,1
592,592,1764360546869,1764360546870,1
593,593,1764360546920,1764360546920,0
594,594,1764360546971,1764360546971,0
595,595,1764360547022,1764360547022,0
596,596,1764360547073,1764360547073,0
597,597,1764360547124,1764360547124,0
598,598,1764360547175,1764360547175,0
599,599,1764360547226,1764360547226,0
600,600,1764360547276,1764360547277,1
601,601,1764360547327,1764360547327,0
602,602,1764360547378,1764360547382,4
603,603,1764360547429,1764360547430,1
604,604,1764360547480,1764360547484,4
605,605,1764360547530,1764360547531,1
606,606,1764360547581,1764360547582,1
607,607,1764360547632,1764360547632,0
608,608,1764360547683,1764360547683,0
609,609,1764360547734,1764360547734,0
610,610,1764360547785,1764360547785,0
611,611,1764360547836,1764360547836,0
612,612,1764360547887,1764360547887,0
613,613,1764360547938,1764360547941,3
614,614,1764360547989,1764360547991,2
615,615,1764360548040,1764360548040,0
616,616,1764360548091,1764360548091,0
617,617,1764360548141,1764360548142,1
618,618,1764360548192,1764360548192,0
619,619,1764360548243,1764360548244,1
620,620,1764360548294,1764360548294,0
621,621,1764360548345,1764360548345,0
622,622,1764360548395,1764360548395,0
623,623,1764360548447,1764360548447,0
624,624,1764360548497,1764360548498,1
625,625,1764360548549,1764360548549,0
626,626,1764360548600,1764360548600,0
627,627,1764360548650,1764360548650,0
628,628,1764360548701,1764360548701,0
629,629,1764360548752,1764360548752,0
630,630,1764360548803,1764360548803,0
631,631,1764360548854,1764360548854,0
632,632,1764360548905,1764360548905,0
633,633,1764360548955,1764360548957,2
634,634,1764360549006,1764360549008,2
635,635,1764360549057,1764360549058,1
636,636,1764360549108,1764360549109,1
637,637,1764360549158,1764360549158,0
638,638,1764360549209,1764360549209,0
639,639,1764360549260,1764360549260,0
640,640,1764360549311,1764360549311,0
641,641,1764360549362,1764360549362,0
642,642,1764360549413,1764360549413,0
643,643,1764360549464,1764360549464,0
644,644,1764360549514,1764360549514,0
645,645,1764360549565,1764360549565,0
646,646,1764360549616,1764360549616,0
647,647,1764360549666,1764360549666,0
648,648,1764360549717,1764360549717,0
649,649,1764360549768,1764360549768,0
650,650,1764360549819,1764360549819,0
651,651,1764360549870,1764360549870,0
652,652,1764360549921,1764360549921,0
653,653,1764360549971,1764360549974,3
654,654,1764360550022,1764360550022,0
655,655,1764360550073,1764360550073,0
656,656,1764360550124,1764360550124,0
657,657,1764360550175,1764360550175,0
658,658,1764360550226,1764360550226,0
659,659,1764360550277,1764360550277,0
660,660,1764360550328,1764360550328,0
661,661,1764360550379,1764360550379,0
662,662,1764360550430,1764360550430,0
663,663,1764360550480,1764360550480,0
664,664,1764360550531,1764360550531,0
665,665,1764360550582,1764360550582,0
666,666,1764360550633,1764360550633,0
667,667,1764360550684,1764360550684,0
668,668,1764360550735,1764360550735,0
669,669,1764360550785,1764360550789,4
670,670,1764360550836,1764360550839,3
671,671,1764360550887,1764360550890,3
672,672,1764360550938,1764360550941,3
673,673,1764360550988,1764360550990,2
674,674,1764360551039,1764360551039,0
675,675,1764360551090,1764360551090,0
676,676,1764360551141,1764360551141,0
677,677,1764360551192,1764360551192,0
678,678,1764360551243,1764360551243,0
679,679,1764360551294,1764360551294,0
680,680,1764360551344,1764360551344,0
681,681,1764360551395,1764360551395,0
682,682,1764360551446,1764360551446,0
683,683,1764360551497,1764360551497,0
684,684,1764360551548,1764360551548,0
685,685,1764360551599,1764360551599,0
686,686,1764360551650,1764360551650,0
687,687,1764360551700,1764360551700,0
688,688,1764360551751,1764360551754,3
689,689,1764360551802,1764360551803,1
690,690,1764360551853,1764360551853,0
691,691,1764360551904,1764360551904,0
692,692,1764360551955,1764360551955,0
693,693,1764360552006,1764360552006,0
694,694,1764360552056,1764360552056,0
695,695,1764360552107,1764360552107,0
696,696,1764360552158,1764360552158,0
697,697,1764360552208,1764360552209,1
698,698,1764360552259,1764360552259,0
699,699,1764360552310,1764360552310,0
700,700,1764360552361,1764360552361,0
701,701,1764360552412,1764360552415,3
702,702,1764360552463,1764360552464,1
703,703,1764360552514,1764360552514,0
704,704,1764360552565,1764360552565,0
705,705,1764360552615,1764360552615,0
706,706,1764360552666,1764360552669,3
707,707,1764360552717,1764360552717,0
708,708,1764360552768,1764360552768,0
709,709,1764360552819,1764360552819,0
710,710,1764360552870,1764360552870,0
711,711,1764360552921,1764360552921,0
712,712,1764360552971,1764360552971,0
713,713,1764360553022,1764360553022,0
714,714,1764360553073,1764360553073,0
715,715,1764360553124,1764360553124,0
716,716,1764360553175,1764360553175,0
717,717,1764360553225,1764360553225,0
718,718,1764360553276,1764360553277,1
719,719,1764360553327,1764360553331,4
720,720,1764360553378,1764360553381,3
721,721,1764360553429,1764360553430,1
722,722,1764360553480,1764360553480,0
723,723,1764360553530,1764360553531,1
724,724,1764360553581,1764360553581,0
725,725,1764360553632,1764360553632,0
726,726,1764360553683,1764360553683,0
727,727,1764360553733,1764360553734,1
728,728,1764360553784,1764360553784,0
729,729,1764360553835,1764360553835,0
730,730,1764360553886,1764360553886,0
731,731,1764360553937,1764360553937,0
732,732,1764360553988,1764360553988,0
733,733,1764360554039,1764360554039,0
734,734,1764360554090,1764360554090,0
735,735,1764360554141,1764360554141,0
736,736,1764360554192,1764360554192,0
737,737,1764360554243,1764360554244,1
738,738,1764360554294,1764360554296,2
739,739,1764360554345,1764360554346,1
740,740,1764360554396,1764360554397,1
741,741,1764360554446,1764360554447,1
742,742,1764360554497,1764360554498,1
743,743,1764360554548,1764360554548,0
744,744,1764360554599,1764360554599,0
745,745,1764360554650,1764360554650,0
746,746,1764360554700,1764360554701,1
747,747,1764360554751,1764360554751,0
748,748,1764360554802,1764360554802,0
749,749,1764360554856,1764360554859,3
750,750,1764360554907,1764360554908,1
751,751,1764360554958,1764360554958,0
752,752,1764360555009,1764360555010,1
753,753,1764360555060,1764360555060,0
754,754,1764360555111,1764360555111,0
755,755,1764360555162,1764360555163,1
756,756,1764360555213,1764360555213,0
757,757,1764360555264,1764360555264,0
758,758,1764360555315,1764360555315,0
759,759,1764360555365,1764360555365,0
760,760,1764360555416,1764360555416,0
761,761,1764360555468,1764360555468,0
762,762,1764360555519,1764360555519,0
763,763,1764360555570,1764360555571,1
764,764,1764360555620,1764360555622,2
765,765,1764360555671,1764360555671,0
766,766,1764360555722,1764360555722,0
767,767,1764360555773,1764360555773,0
768,768,1764360555824,1764360555824,0
769,769,1764360555875,1764360555875,0
770,770,1764360555926,1764360555926,0
771,771,1764360555976,1764360555977,1
772,772,1764360556027,1764360556027,0
773,773,1764360556079,1764360556082,3
774,774,1764360556129,1764360556132,3
775,775,1764360556180,1764360556182,2
776,776,1764360556231,1764360556234,3
777,777,1764360556282,1764360556284,2
778,778,1764360556333,1764360556334,1
779,779,1764360556384,1764360556385,1
780,780,1764360556435,1764360556435,0
781,781,1764360556485,1764360556486,1
782,782,1764360556536,1764360556536,0
783,783,1764360556587,1764360556587,0
784,784,1764360556638,1764360556638,0
785,785,1764360556689,1764360556689,0
786,786,1764360556740,1764360556740,0
787,787,1764360556791,1764360556791,0
788,788,1764360556841,1764360556842,1
789,789,1764360556892,1764360556892,0
790,790,1764360556943,1764360556944,1
791,791,1764360556994,1764360556994,0
792,792,1764360557045,1764360557045,0
793,793,1764360557096,1764360557096,0
794,794,1764360557146,1764360557149,3
795,795,1764360557197,1764360557198,1
796,796,1764360557248,1764360557249,1
797,797,1764360557299,1764360557299,0
798,798,1764360557350,1764360557350,0
799,799,1764360557401,1764360557401,0
800,800,1764360557452,1764360557452,0
801,801,1764360557503,1764360557503,0
802,802,1764360557554,1764360557554,0
803,803,1764360557605,1764360557605,0
804,804,1764360557655,1764360557655,0
805,805,1764360557706,1764360557706,0
806,806,1764360557757,1764360557757,0
807,807,1764360557807,1764360557807,0
808,808,1764360557858,1764360557858,0
809,809,1764360557909,1764360557909,0
810,810,1764360557960,1764360557963,3
811,811,1764360558011,1764360558014,3
812,812,1764360558061,1764360558064,3
813,813,1764360558112,1764360558115,3
814,814,1764360558163,1764360558163,0
815,815,1764360558213,1764360558214,1
816,816,1764360558264,1764360558264,0
817,817,1764360558315,1764360558315,0
818,818,1764360558365,1764360558366,1
819,819,1764360558416,1764360558416,0
820,820,1764360558468,1764360558468,0
821,821,1764360558518,1764360558519,1
822,822,1764360558569,1764360558569,0
823,823,1764360558620,1764360558620,0
824,824,1764360558671,1764360558671,0
825,825,1764360558722,1764360558722,0
826,826,1764360558773,1764360558773,0
827,827,1764360558823,1764360558824,1
828,828,1764360558874,1764360558874,0
829,829,1764360558925,1764360558928,3
830,830,1764360558975,1764360558977,2
831,831,1764360559026,1764360559026,0
832,832,1764360559077,1764360559077,0
833,833,1764360559128,1764360559128,0
834,834,1764360559179,1764360559179,0
835,835,1764360559230,1764360559230,0
836,836,1764360559281,1764360559281,0
837,837,1764360559332,1764360559332,0
838,838,1764360559382,1764360559385,3
839,839,1764360559433,1764360559436,3
840,840,1764360559484,1764360559485,1
841,841,1764360559535,1764360559535,0
842,842,1764360559585,1764360559586,1
843,843,1764360559636,1764360559636,0
844,844,1764360559687,1764360559687,0
845,845,1764360559738,1764360559738,0
846,846,1764360559788,1764360559789,1
847,847,1764360559839,1764360559839,0
848,848,1764360559890,1764360559890,0
849,849,1764360559942,1764360559942,0
