snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
124,124,1764358570986,1764358570986,0
125,125,1764358571037,1764358571037,0
126,126,1764358571087,1764358571088,1
127,127,1764358571138,1764358571138,0
128,128,1764358571189,1764358571189,0
129,129,1764358571240,1764358571240,0
130,130,1764358571291,1764358571292,1
131,131,1764358571342,1764358571342,0
132,132,1764358571393,1764358571393,0
133,133,1764358571443,1764358571444,1
134,134,1764358571494,1764358571494,0
135,135,1764358571546,1764358571546,0
136,136,1764358571597,1764358571597,0
137,137,1764358571648,1764358571648,0
138,138,1764358571698,1764358571699,1
139,139,1764358571749,1764358571749,0
140,140,1764358571800,1764358571800,0
141,141,1764358571851,1764358571851,0
142,142,1764358571901,1764358571902,1
143,143,1764358571952,1764358571953,1
144,144,1764358572003,1764358572003,0
145,145,1764358572054,1764358572054,0
146,146,1764358572105,1764358572105,0
147,147,1764358572156,1764358572156,0
148,148,1764358572207,1764358572210,3
149,149,1764358572258,1764358572261,3
150,150,1764358572309,1764358572311,2
151,151,1764358572359,1764358572360,1
152,152,1764358572410,1764358572410,0
153,153,1764358572461,1764358572461,0
154,154,1764358572512,1764358572512,0
155,155,1764358572563,1764358572563,0
156,156,1764358572614,1764358572614,0
157,157,1764358572665,1764358572665,0
158,158,1764358572715,1764358572716,1
159,159,1764358572766,1764358572766,0
160,160,1764358572817,1764358572817,0
161,161,1764358572868,1764358572870,2
162,162,1764358572918,1764358573125,207
163,163,1764358572969,1764358573125,156
164,164,1764358573020,1764358573125,105
165,165,1764358573071,1764358573125,54
166,166,1764358573122,1764358573125,3
167,167,1764358573173,1764358573173,0
168,168,1764358573224,1764358573224,0
169,169,1764358573275,1764358573278,3
170,170,1764358573326,1764358573329,3
171,171,1764358573377,1764358573380,3
172,172,1764358573428,1764358573429,1
173,173,1764358573478,1764358573479,1
174,174,1764358573529,1764358573529,0
175,175,1764358573580,1764358573580,0
176,176,1764358573631,1764358573631,0
177,177,1764358573682,1764358573682,0
178,178,1764358573733,1764358573733,0
179,179,1764358573783,1764358573784,1
180,180,1764358573834,1764358573834,0
181,181,1764358573885,1764358573885,0
182,182,1764358573936,1764358573936,0
183,183,1764358573987,1764358573990,3
184,184,1764358574038,1764358574040,2
185,185,1764358574088,1764358574089,1
186,186,1764358574139,1764358574139,0
187,187,1764358574190,1764358574190,0
188,188,1764358574240,1764358574241,1
189,189,1764358574291,1764358574291,0
190,190,1764358574342,1764358574342,0
191,191,1764358574393,1764358574393,0
192,192,1764358574444,1764358574447,3
193,193,1764358574495,1764358574495,0
194,194,1764358574546,1764358574546,0
195,195,1764358574597,1764358574597,0
196,196,1764358574647,1764358574647,0
197,197,1764358574698,1764358574699,1
198,198,1764358574749,1764358574749,0
199,199,1764358574800,1764358574800,0
200,200,1764358574850,1764358574851,1
201,201,1764358574901,1764358574901,0
202,202,1764358574952,1764358574952,0
203,203,1764358575003,1764358575007,4
204,204,1764358575054,1764358575055,1
205,205,1764358575105,1764358575105,0
206,206,1764358575156,1764358575156,0
207,207,1764358575207,1764358575207,0
208,208,1764358575258,1764358575258,0
209,209,1764358575309,1764358575309,0
210,210,1764358575359,1764358575359,0
211,211,1764358575410,1764358575410,0
212,212,1764358575461,1764358575461,0
213,213,1764358575512,1764358575512,0
214,214,1764358575563,1764358575563,0
215,215,1764358575614,1764358575614,0
216,216,1764358575664,1764358575665,1
217,217,1764358575716,1764358575716,0
218,218,1764358575767,1764358575767,0
219,219,1764358575817,1764358575817,0
220,220,1764358575868,1764358575868,0
221,221,1764358575919,1764358575919,0
222,222,1764358575969,1764358575969,0
223,223,1764358576020,1764358576020,0
224,224,1764358576071,1764358576071,0
225,225,1764358576122,1764358576122,0
226,226,1764358576173,1764358576173,0
227,227,1764358576224,1764358576224,0
228,228,1764358576275,1764358576275,0
229,229,1764358576326,1764358576326,0
230,230,1764358576377,1764358576377,0
231,231,1764358576427,1764358576427,0
232,232,1764358576478,1764358576478,0
233,233,1764358576529,1764358576531,2
234,234,1764358576580,1764358576580,0
235,235,1764358576631,1764358576631,0
236,236,1764358576682,1764358576682,0
237,237,1764358576733,1764358576733,0
238,238,1764358576784,1764358576784,0
239,239,1764358576834,1764358576834,0
240,240,1764358576885,1764358576885,0
241,241,1764358576936,1764358576939,3
242,242,1764358576987,1764358576989,2
243,243,1764358577038,1764358577039,1
244,244,1764358577089,1764358577089,0
245,245,1764358577140,1764358577140,0
246,246,1764358577191,1764358577191,0
247,247,1764358577242,1764358577242,0
248,248,1764358577293,1764358577293,0
249,249,1764358577344,1764358577344,0
250,250,1764358577395,1764358577398,3
251,251,1764358577446,1764358577449,3
252,252,1764358577497,1764358577500,3
253,253,1764358577547,1764358577548,1
254,254,1764358577598,1764358577598,0
255,255,1764358577649,1764358577649,0
256,256,1764358577700,1764358577700,0
257,257,1764358577751,1764358577751,0
258,258,1764358577802,1764358577802,0
259,259,1764358577853,1764358577853,0
260,260,1764358577903,1764358577903,0
261,261,1764358577954,1764358577957,3
262,262,1764358578005,1764358578007,2
263,263,1764358578056,1764358578056,0
264,264,1764358578107,1764358578107,0
265,265,1764358578158,1764358578158,0
266,266,1764358578209,1764358578209,0
267,267,1764358578260,1764358578260,0
268,268,1764358578311,1764358578311,0
269,269,1764358578362,1764358578362,0
270,270,1764358578413,1764358578413,0
271,271,1764358578464,1764358578464,0
272,272,1764358578515,1764358578515,0
273,273,1764358578566,1764358578569,3
274,274,1764358578616,1764358578617,1
275,275,1764358578667,1764358578669,2
276,276,1764358578718,1764358578718,0
277,277,1764358578769,1764358578769,0
278,278,1764358578819,1764358578819,0
279,279,1764358578870,1764358578870,0
280,280,1764358578921,1764358578921,0
281,281,1764358578972,1764358578972,0
282,282,1764358579023,1764358579023,0
283,283,1764358579073,1764358579073,0
284,284,1764358579124,1764358579124,0
285,285,1764358579175,1764358579175,0
286,286,1764358579226,1764358579226,0
287,287,1764358579276,1764358579278,2
288,288,1764358579327,1764358579328,1
289,289,1764358579378,1764358579378,0
290,290,1764358579429,1764358579429,0
291,291,1764358579480,1764358579480,0
292,292,1764358579531,1764358579531,0
293,293,1764358579582,1764358579582,0
294,294,1764358579632,1764358579633,1
295,295,1764358579683,1764358579684,1
296,296,1764358579734,1764358579734,0
297,297,1764358579785,1764358579788,3
298,298,1764358579836,1764358579839,3
299,299,1764358579887,1764358579889,2
300,300,1764358579937,1764358579938,1
301,301,1764358579988,1764358579988,0
302,302,1764358580038,1764358580038,0
303,303,1764358580089,1764358580089,0
304,304,1764358580140,1764358580140,0
305,305,1764358580190,1764358580191,1
306,306,1764358580241,1764358580241,0
307,307,1764358580292,1764358580292,0
308,308,1764358580343,1764358580343,0
309,309,1764358580393,1764358580393,0
310,310,1764358580444,1764358580444,0
311,311,1764358580495,1764358580495,0
312,312,1764358580546,1764358580546,0
313,313,1764358580597,1764358580599,2
314,314,1764358580648,1764358580649,1
315,315,1764358580699,1764358580700,1
316,316,1764358580750,1764358580750,0
317,317,1764358580801,1764358580801,0
318,318,1764358580852,1764358580852,0
319,319,1764358580903,1764358580903,0
320,320,1764358580953,1764358580954,1
321,321,1764358581004,1764358581004,0
322,322,1764358581055,1764358581057,2
323,323,1764358581106,1764358581107,1
324,324,1764358581156,1764358581157,1
325,325,1764358581207,1764358581207,0
326,326,1764358581258,1764358581258,0
327,327,1764358581309,1764358581309,0
328,328,1764358581360,1764358581360,0
329,329,1764358581410,1764358581410,0
330,330,1764358581461,1764358581461,0
331,331,1764358581512,1764358581512,0
332,332,1764358581563,1764358581563,0
333,333,1764358581614,1764358581616,2
334,334,1764358581665,1764358581666,1
335,335,1764358581716,1764358581717,1
336,336,1764358581767,1764358581768,1
337,337,1764358581818,1764358581819,1
338,338,1764358581868,1764358581869,1
339,339,1764358581919,1764358581919,0
340,340,1764358581970,1764358581970,0
341,341,1764358582021,1764358582021,0
342,342,1764358582072,1764358582072,0
343,343,1764358582123,1764358582123,0
344,344,1764358582174,1764358582174,0
345,345,1764358582224,1764358582224,0
346,346,1764358582275,1764358582275,0
347,347,1764358582326,1764358582326,0
348,348,1764358582377,1764358582379,2
349,349,1764358582428,1764358582430,2
350,350,1764358582478,1764358582479,1
351,351,1764358582529,1764358582529,0
352,352,1764358582580,1764358582580,0
353,353,1764358582631,1764358582631,0
354,354,1764358582681,1764358582681,0
355,355,1764358582732,1764358582732,0
356,356,1764358582783,1764358582783,0
357,357,1764358582834,1764358582834,0
358,358,1764358582885,1764358582885,0
359,359,1764358582938,1764358582938,0
360,360,1764358582989,1764358582989,0
361,361,1764358583039,1764358583042,3
362,362,1764358583090,1764358583093,3
363,363,1764358583141,1764358583142,1
364,364,1764358583192,1764358583192,0
365,365,1764358583243,1764358583243,0
366,366,1764358583294,1764358583294,0
367,367,1764358583345,1764358583345,0
368,368,1764358583396,1764358583396,0
369,369,1764358583447,1764358583447,0
370,370,1764358583498,1764358583498,0
371,371,1764358583549,1764358583549,0
372,372,1764358583600,1764358583600,0
373,373,1764358583650,1764358583652,2
374,374,1764358583701,1764358583702,1
375,375,1764358583752,1764358583753,1
376,376,1764358583803,1764358583804,1
377,377,1764358583855,1764358583855,0
378,378,1764358583905,1764358583906,1
379,379,1764358583956,1764358583956,0
380,380,1764358584007,1764358584007,0
381,381,1764358584058,1764358584058,0
382,382,1764358584109,1764358584112,3
383,383,1764358584160,1764358584164,4
384,384,1764358584211,1764358584213,2
385,385,1764358584262,1764358584264,2
386,386,1764358584314,1764358584317,3
387,387,1764358584364,1764358584365,1
388,388,1764358584415,1764358584415,0
389,389,1764358584466,1764358584466,0
390,390,1764358584517,1764358584517,0
391,391,1764358584568,1764358584568,0
392,392,1764358584619,1764358584619,0
393,393,1764358584670,1764358584670,0
394,394,1764358584721,1764358584721,0
395,395,1764358584772,1764358584775,3
396,396,1764358584823,1764358584826,3
397,397,1764358584874,1764358584877,3
398,398,1764358584925,1764358584926,1
399,399,1764358584975,1764358584975,0
400,400,1764358585026,1764358585026,0
401,401,1764358585077,1764358585077,0
402,402,1764358585128,1764358585128,0
403,403,1764358585179,1764358585179,0
404,404,1764358585230,1764358585230,0
405,405,1764358585281,1764358585281,0
406,406,1764358585332,1764358585332,0
407,407,1764358585383,1764358585383,0
408,408,1764358585434,1764358585434,0
409,409,1764358585485,1764358585485,0
410,410,1764358585536,1764358585536,0
411,411,1764358585587,1764358585589,2
412,412,1764358585638,1764358585640,2
413,413,1764358585688,1764358585689,1
414,414,1764358585739,1764358585739,0
415,415,1764358585790,1764358585791,1
416,416,1764358585841,1764358585842,1
417,417,1764358585893,1764358585893,0
418,418,1764358585943,1764358585943,0
419,419,1764358585994,1764358585994,0
420,420,1764358586045,1764358586045,0
421,421,1764358586096,1764358586096,0
422,422,1764358586147,1764358586147,0
423,423,1764358586198,1764358586198,0
424,424,1764358586249,1764358586249,0
425,425,1764358586300,1764358586303,3
426,426,1764358586351,1764358586351,0
427,427,1764358586402,1764358586402,0
428,428,1764358586453,1764358586453,0
429,429,1764358586504,1764358586504,0
430,430,1764358586555,1764358586555,0
431,431,1764358586606,1764358586606,0
432,432,1764358586657,1764358586657,0
433,433,1764358586708,1764358586708,0
434,434,1764358586759,1764358586760,1
435,435,1764358586810,1764358586811,1
436,436,1764358586861,1764358586864,3
437,437,1764358586912,1764358586915,3
438,438,1764358586963,1764358586966,3
439,439,1764358587017,1764358587017,0
440,440,1764358587068,1764358587068,0
441,441,1764358587119,1764358587119,0
442,442,1764358587169,1764358587170,1
443,443,1764358587221,1764358587221,0
444,444,1764358587271,1764358587272,1
445,445,1764358587322,1764358587322,0
446,446,1764358587373,1764358587376,3
447,447,1764358587424,1764358587424,0
448,448,1764358587475,1764358587475,0
449,449,1764358587526,1764358587526,0
450,450,1764358587577,1764358587577,0
451,451,1764358587628,1764358587628,0
452,452,1764358587679,1764358587679,0
453,453,1764358587730,1764358587730,0
454,454,1764358587781,1764358587781,0
455,455,1764358587832,1764358587832,0
456,456,1764358587882,1764358587883,1
457,457,1764358587933,1764358587933,0
458,458,1764358587984,1764358587985,1
459,459,1764358588035,1764358588035,0
460,460,1764358588086,1764358588089,3
461,461,1764358588137,1764358588137,0
462,462,1764358588188,1764358588188,0
463,463,1764358588239,1764358588239,0
464,464,1764358588290,1764358588290,0
465,465,1764358588341,1764358588341,0
466,466,1764358588392,1764358588392,0
467,467,1764358588443,1764358588443,0
468,468,1764358588494,1764358588494,0
469,469,1764358588544,1764358588545,1
470,470,1764358588596,1764358588596,0
471,471,1764358588647,1764358588647,0
472,472,1764358588697,1764358588697,0
473,473,1764358588748,1764358588748,0
474,474,1764358588799,1764358588802,3
475,475,1764358588850,1764358588852,2
476,476,1764358588901,1764358588901,0
477,477,1764358588952,1764358588952,0
478,478,1764358589002,1764358589003,1
479,479,1764358589053,1764358589053,0
480,480,1764358589104,1764358589104,0
481,481,1764358589155,1764358589155,0
482,482,1764358589205,1764358589205,0
483,483,1764358589256,1764358589256,0
484,484,1764358589307,1764358589307,0
485,485,1764358589358,1764358589358,0
486,486,1764358589409,1764358589409,0
487,487,1764358589460,1764358589464,4
488,488,1764358589511,1764358589512,1
489,489,1764358589562,1764358589562,0
490,490,1764358589613,1764358589613,0
491,491,1764358589664,1764358589664,0
492,492,1764358589715,1764358589715,0
493,493,1764358589765,1764358589765,0
494,494,1764358589816,1764358589816,0
495,495,1764358589867,1764358589867,0
496,496,1764358589917,1764358589918,1
497,497,1764358589968,1764358589968,0
498,498,1764358590019,1764358590019,0
499,499,1764358590070,1764358590072,2
500,500,1764358590121,1764358590121,0
501,501,1764358590172,1764358590172,0
502,502,1764358590223,1764358590223,0
503,503,1764358590275,1764358590275,0
504,504,1764358590325,1764358590325,0
505,505,1764358590376,1764358590376,0
506,506,1764358590427,1764358590428,1
507,507,1764358590479,1764358590479,0
508,508,1764358590530,1764358590530,0
509,509,1764358590580,1764358590580,0
510,510,1764358590631,1764358590631,0
511,511,1764358590682,1764358590682,0
512,512,1764358590733,1764358590733,0
513,513,1764358590784,1764358590784,0
514,514,1764358590835,1764358590835,0
515,515,1764358590886,1764358590888,2
516,516,1764358590936,1764358590938,2
517,517,1764358590987,1764358590987,0
518,518,1764358591038,1764358591038,0
519,519,1764358591089,1764358591089,0
520,520,1764358591140,1764358591140,0
521,521,1764358591191,1764358591191,0
522,522,1764358591242,1764358591242,0
523,523,1764358591293,1764358591295,2
524,524,1764358591344,1764358591345,1
525,525,1764358591395,1764358591395,0
526,526,1764358591445,1764358591446,1
527,527,1764358591496,1764358591496,0
528,528,1764358591547,1764358591547,0
529,529,1764358591598,1764358591598,0
530,530,1764358591649,1764358591649,0
531,531,1764358591700,1764358591700,0
532,532,1764358591751,1764358591751,0
533,533,1764358591802,1764358591802,0
534,534,1764358591853,1764358591853,0
535,535,1764358591904,1764358591904,0
536,536,1764358591955,1764358591955,0
537,537,1764358592006,1764358592006,0
538,538,1764358592057,1764358592059,2
539,539,1764358592107,1764358592108,1
540,540,1764358592158,1764358592159,1
541,541,1764358592209,1764358592210,1
542,542,1764358592260,1764358592260,0
543,543,1764358592311,1764358592311,0
544,544,1764358592362,1764358592362,0
545,545,1764358592413,1764358592413,0
546,546,1764358592471,1764358592474,3
547,547,1764358592522,1764358592523,1
548,548,1764358592573,1764358592574,1
549,549,1764358592624,1764358592624,0
550,550,1764358592675,1764358592675,0
551,551,1764358592725,1764358592726,1
552,552,1764358592776,1764358592776,0
553,553,1764358592827,1764358592827,0
554,554,1764358592878,1764358592878,0
555,555,1764358592929,1764358592929,0
556,556,1764358592980,1764358592980,0
557,557,1764358593031,1764358593421,390
558,558,1764358593082,1764358593422,340
559,559,1764358593132,1764358593422,290
560,560,1764358593184,1764358593422,238
561,561,1764358593234,1764358593422,188
562,562,1764358593285,1764358593422,137
563,563,1764358593336,1764358593422,86
564,564,1764358593387,1764358593422,35
565,565,1764358593438,1764358593438,0
566,566,1764358593489,1764358593489,0
567,567,1764358593540,1764358593541,1
568,568,1764358593590,1764358593590,0
569,569,1764358593641,1764358593641,0
570,570,1764358593692,1764358593692,0
571,571,1764358593743,1764358593743,0
572,572,1764358593794,1764358593794,0
573,573,1764358593845,1764358593845,0
574,574,1764358593896,1764358593896,0
575,575,1764358593946,1764358593946,0
576,576,1764358593997,1764358594000,3
577,577,1764358594048,1764358594049,1
578,578,1764358594098,1764358594099,1
579,579,1764358594149,1764358594149,0
580,580,1764358594201,1764358594201,0
581,581,1764358594252,1764358594252,0
582,582,1764358594303,1764358594303,0
583,583,1764358594353,1764358594353,0
584,584,1764358594404,1764358594404,0
585,585,1764358594455,1764358594455,0
586,586,1764358594506,1764358594506,0
587,587,1764358594557,1764358594557,0
588,588,1764358594608,1764358594608,0
589,589,1764358594658,1764358594658,0
590,590,1764358594709,1764358594712,3
591,591,1764358594760,1764358594761,1
592,592,1764358594811,1764358594811,0
593,593,1764358594862,1764358594862,0
594,594,1764358594913,1764358594913,0
595,595,1764358594964,1764358594964,0
596,596,1764358595015,1764358595015,0
597,597,1764358595066,1764358595066,0
598,598,1764358595117,1764358595117,0
599,599,1764358595167,1764358595168,1
600,600,1764358595218,1764358595218,0
601,601,1764358595269,1764358595269,0
602,602,1764358595320,1764358595320,0
603,603,1764358595371,1764358595371,0
604,604,1764358595422,1764358595422,0
605,605,1764358595472,1764358595472,0
606,606,1764358595523,1764358595523,0
607,607,1764358595574,1764358595576,2
608,608,1764358595625,1764358595626,1
609,609,1764358595676,1764358595676,0
610,610,1764358595726,1764358595726,0
611,611,1764358595777,1764358595777,0
612,612,1764358595828,1764358595828,0
613,613,1764358595879,1764358595879,0
614,614,1764358595930,1764358595930,0
615,615,1764358595981,1764358595981,0
616,616,1764358596032,1764358596032,0
617,617,1764358596083,1764358596086,3
618,618,1764358596134,1764358596134,0
619,619,1764358596184,1764358596184,0
620,620,1764358596235,1764358596235,0
621,621,1764358596286,1764358596286,0
622,622,1764358596337,1764358596337,0
623,623,1764358596388,1764358596388,0
624,624,1764358596438,1764358596438,0
625,625,1764358596490,1764358596490,0
626,626,1764358596540,1764358596540,0
627,627,1764358596591,1764358596591,0
628,628,1764358596642,1764358596642,0
629,629,1764358596693,1764358596693,0
630,630,1764358596743,1764358596744,1
631,631,1764358596794,1764358596794,0
632,632,1764358596845,1764358596846,1
633,633,1764358596896,1764358596896,0
634,634,1764358596946,1764358596946,0
635,635,1764358596997,1764358596997,0
636,636,1764358597048,1764358597048,0
637,637,1764358597099,1764358597099,0
638,638,1764358597149,1764358597150,1
639,639,1764358597200,1764358597200,0
640,640,1764358597251,1764358597252,1
641,641,1764358597302,1764358597302,0
642,642,1764358597353,1764358597353,0
643,643,1764358597404,1764358597407,3
644,644,1764358597455,1764358597456,1
645,645,1764358597506,1764358597506,0
646,646,1764358597556,1764358597556,0
647,647,1764358597607,1764358597607,0
648,648,1764358597658,1764358597658,0
649,649,1764358597708,1764358597708,0
650,650,1764358597759,1764358597759,0
651,651,1764358597810,1764358597810,0
652,652,1764358597861,1764358597861,0
653,653,1764358597912,1764358597912,0
654,654,1764358597962,1764358597962,0
655,655,1764358598013,1764358598016,3
656,656,1764358598064,1764358598067,3
657,657,1764358598115,1764358598117,2
658,658,1764358598166,1764358598166,0
659,659,1764358598217,1764358598217,0
660,660,1764358598268,1764358598268,0
661,661,1764358598319,1764358598319,0
662,662,1764358598369,1764358598370,1
663,663,1764358598420,1764358598420,0
664,664,1764358598471,1764358598471,0
665,665,1764358598522,1764358598522,0
666,666,1764358598573,1764358598573,0
667,667,1764358598624,1764358598624,0
668,668,1764358598675,1764358598677,2
669,669,1764358598726,1764358598727,1
670,670,1764358598776,1764358598777,1
671,671,1764358598828,1764358598828,0
672,672,1764358598878,1764358598878,0
673,673,1764358598929,1764358598929,0
674,674,1764358598980,1764358598980,0
675,675,1764358599031,1764358599031,0
676,676,1764358599082,1764358599082,0
677,677,1764358599133,1764358599133,0
678,678,1764358599184,1764358599187,3
679,679,1764358599235,1764358599238,3
680,680,1764358599289,1764358599289,0
681,681,1764358599340,1764358599340,0
682,682,1764358599390,1764358599391,1
683,683,1764358599442,1764358599442,0
684,684,1764358599492,1764358599492,0
685,685,1764358599543,1764358599543,0
686,686,1764358599594,1764358599594,0
687,687,1764358599645,1764358599645,0
688,688,1764358599695,1764358599695,0
689,689,1764358599747,1764358599750,3
690,690,1764358599797,1764358599797,0
691,691,1764358599848,1764358599848,0
692,692,1764358599899,1764358599899,0
693,693,1764358599950,1764358599950,0
694,694,1764358600001,1764358600001,0
695,695,1764358600051,1764358600052,1
696,696,1764358600102,1764358600102,0
697,697,1764358600153,1764358600157,4
698,698,1764358600204,1764358600207,3
699,699,1764358600255,1764358600256,1
700,700,1764358600306,1764358600306,0
701,701,1764358600356,1764358600357,1
702,702,1764358600407,1764358600407,0
703,703,1764358600458,1764358600458,0
704,704,1764358600509,1764358600509,0
705,705,1764358600560,1764358600560,0
706,706,1764358600611,1764358600611,0
707,707,1764358600661,1764358600662,1
708,708,1764358600712,1764358600712,0
709,709,1764358600763,1764358600763,0
710,710,1764358600814,1764358600817,3
711,711,1764358600865,1764358600868,3
712,712,1764358600916,1764358600916,0
713,713,1764358600967,1764358600967,0
714,714,1764358601018,1764358601018,0
715,715,1764358601069,1764358601069,0
716,716,1764358601120,1764358601120,0
717,717,1764358601170,1764358601170,0
718,718,1764358601221,1764358601221,0
719,719,1764358601272,1764358601272,0
720,720,1764358601323,1764358601323,0
721,721,1764358601374,1764358601374,0
722,722,1764358601424,1764358601424,0
723,723,1764358601476,1764358601476,0
724,724,1764358601526,1764358601526,0
725,725,1764358601577,1764358601579,2
726,726,1764358601628,1764358601631,3
727,727,1764358601679,1764358601681,2
728,728,1764358601729,1764358601731,2
729,729,1764358601780,1764358601781,1
730,730,1764358601831,1764358601831,0
731,731,1764358601882,1764358601882,0
732,732,1764358601932,1764358601933,1
733,733,1764358601984,1764358601984,0
734,734,1764358602034,1764358602034,0
735,735,1764358602085,1764358602085,0
736,736,1764358602136,1764358602136,0
737,737,1764358602187,1764358602187,0
738,738,1764358602238,1764358602238,0
739,739,1764358602289,1764358602289,0
740,740,1764358602340,1764358602340,0
741,741,1764358602391,1764358602394,3
742,742,1764358602441,1764358602443,2
743,743,1764358602492,1764358602492,0
744,744,1764358602543,1764358602543,0
745,745,1764358602594,1764358602594,0
746,746,1764358602645,1764358602645,0
747,747,1764358602700,1764358602700,0
748,748,1764358602751,1764358602751,0
749,749,1764358602802,1764358602802,0
750,750,1764358602853,1764358602855,2
751,751,1764358602903,1764358602904,1
752,752,1764358602954,1764358602954,0
753,753,1764358603005,1764358603007,2
754,754,1764358603056,1764358603056,0
755,755,1764358603107,1764358603107,0
756,756,1764358603158,1764358603158,0
757,757,1764358603209,1764358603209,0
758,758,1764358603260,1764358603260,0
759,759,1764358603311,1764358603311,0
760,760,1764358603362,1764358603362,0
761,761,1764358603413,1764358603413,0
762,762,1764358603464,1764358603464,0
763,763,1764358603515,1764358603515,0
764,764,1764358603566,1764358603569,3
765,765,1764358603617,1764358603617,0
766,766,1764358603667,1764358603668,1
767,767,1764358603718,1764358603718,0
768,768,1764358603769,1764358603769,0
769,769,1764358603820,1764358603820,0
770,770,1764358603871,1764358603871,0
771,771,1764358603922,1764358603922,0
772,772,1764358603973,1764358603973,0
773,773,1764358604024,1764358604024,0
774,774,1764358604074,1764358604077,3
775,775,1764358604125,1764358604126,1
776,776,1764358604176,1764358604176,0
777,777,1764358604227,1764358604227,0
778,778,1764358604278,1764358604278,0
779,779,1764358604329,1764358604329,0
780,780,1764358604380,1764358604380,0
781,781,1764358604431,1764358604431,0
782,782,1764358604482,1764358604482,0
783,783,1764358604533,1764358604533,0
784,784,1764358604583,1764358604584,1
785,785,1764358604634,1764358604634,0
786,786,1764358604685,1764358604685,0
787,787,1764358604736,1764358604739,3
788,788,1764358604787,1764358604789,2
789,789,1764358604838,1764358604838,0
790,790,1764358604889,1764358604889,0
791,791,1764358604940,1764358604940,0
792,792,1764358604991,1764358604991,0
793,793,1764358605042,1764358605042,0
794,794,1764358605092,1764358605092,0
795,795,1764358605143,1764358605143,0
796,796,1764358605194,1764358605197,3
797,797,1764358605245,1764358605246,1
798,798,1764358605295,1764358605296,1
799,799,1764358605346,1764358605346,0
800,800,1764358605397,1764358605397,0
801,801,1764358605448,1764358605448,0
802,802,1764358605499,1764358605499,0
803,803,1764358605550,1764358605550,0
804,804,1764358605601,1764358605601,0
805,805,1764358605652,1764358605652,0
806,806,1764358605702,1764358605702,0
807,807,1764358605753,1764358605753,0
808,808,1764358605804,1764358605805,1
809,809,1764358605855,1764358605856,1
810,810,1764358605907,1764358605907,0
811,811,1764358605957,1764358605958,1
812,812,1764358606008,1764358606008,0
813,813,1764358606059,1764358606062,3
814,814,1764358606110,1764358606111,1
815,815,1764358606161,1764358606161,0
816,816,1764358606212,1764358606212,0
817,817,1764358606262,1764358606262,0
818,818,1764358606313,1764358606313,0
819,819,1764358606364,1764358606364,0
820,820,1764358606415,1764358606415,0
821,821,1764358606466,1764358606466,0
822,822,1764358606517,1764358606517,0
823,823,1764358606568,1764358606568,0
824,824,1764358606619,1764358606619,0
825,825,1764358606670,1764358606670,0
826,826,1764358606721,1764358606724,3
827,827,1764358606772,1764358606773,1
828,828,1764358606822,1764358606823,1
829,829,1764358606873,1764358606873,0
830,830,1764358606924,1764358606925,1
