timestamp_ms,snapshot_id,player_id,x,y
1764881239420,203,2,7,7
1764881239472,204,1,14,13
1764881239472,204,2,7,7
1764881239524,205,1,14,13
1764881239524,205,2,7,7
1764881239576,206,1,14,13
1764881239576,206,2,7,7
1764881239627,207,1,14,13
1764881239627,207,2,7,7
1764881239678,208,1,14,13
1764881239678,208,2,7,7
1764881239729,209,1,14,13
1764881239729,209,2,7,7
1764881239780,210,1,6,15
1764881239780,210,2,7,7
1764881239831,211,1,6,15
1764881239831,211,2,7,7
1764881239882,212,1,6,15
1764881239882,212,2,7,7
1764881239933,213,1,6,12
1764881239933,213,2,7,7
1764881239984,214,1,6,12
1764881239984,214,2,7,7
1764881240035,215,1,6,12
1764881240035,215,2,7,7
1764881240086,216,1,13,6
1764881240086,216,2,7,7
1764881240142,217,1,13,6
1764881240142,217,2,7,7
1764881240192,218,1,13,6
1764881240192,218,2,7,7
1764881240243,219,1,13,6
1764881240243,219,2,7,7
1764881240295,220,1,13,6
1764881240295,220,2,7,7
1764881240346,221,1,13,6
1764881240346,221,2,7,7
1764881240396,222,1,13,6
1764881240396,222,2,7,7
1764881240448,223,1,13,6
1764881240448,223,2,7,7
1764881240498,224,1,13,6
1764881240498,224,2,7,7
1764881240550,225,1,13,6
1764881240550,225,2,7,7
1764881240601,226,1,13,6
1764881240601,226,2,7,7
1764881240652,227,1,13,6
1764881240652,227,2,10,7
1764881240703,228,1,13,6
1764881240703,228,2,10,7
1764881240754,229,1,13,6
1764881240754,229,2,10,7
1764881240806,230,1,13,6
1764881240806,230,2,10,7
1764881240857,231,1,13,6
1764881240857,231,2,4,7
1764881240908,232,1,13,6
1764881240908,232,2,4,7
1764881240959,233,1,13,6
1764881240959,233,2,4,7
1764881241010,234,1,13,6
1764881241010,234,2,2,3
1764881241061,235,1,13,6
1764881241061,235,2,2,3
1764881241113,236,1,13,6
1764881241113,236,2,2,3
1764881241164,237,1,13,6
1764881241164,237,2,2,9
1764881241215,238,1,13,6
1764881241215,238,2,2,9
1764881241266,239,1,13,6
1764881241266,239,2,2,9
1764881241317,240,1,13,6
1764881241317,240,2,2,9
1764881241369,241,1,13,6
1764881241369,241,2,6,16
1764881241420,242,1,13,6
1764881241420,242,2,6,16
1764881241472,243,1,13,6
1764881241472,243,2,6,16
1764881241523,244,1,13,6
1764881241523,244,2,10,16
1764881241574,245,1,13,6
1764881241574,245,2,10,16
1764881241625,246,1,13,6
1764881241625,246,2,10,16
1764881241676,247,1,13,6
1764881241676,247,2,10,16
1764881241728,248,1,13,6
1764881241728,248,2,14,10
1764881241779,249,1,13,6
1764881241779,249,2,14,10
1764881241831,250,1,13,6
1764881241831,250,2,14,10
1764881241882,251,1,13,6
1764881241882,251,2,15,7
1764881241932,252,1,13,6
1764881241932,252,2,15,7
1764881241983,253,1,13,6
1764881241983,253,2,15,7
1764881242034,254,1,13,6
1764881242034,254,2,15,7
1764881242086,255,1,13,6
1764881242086,255,2,14,3
1764881242137,256,1,13,6
1764881242137,256,2,14,3
1764881242188,257,1,13,6
1764881242188,257,2,14,3
1764881242238,258,1,13,6
1764881242238,258,2,14,3
1764881242289,259,1,13,6
1764881242289,259,2,0,6
1764881242341,260,1,13,6
1764881242341,260,2,0,6
1764881242391,261,1,13,6
1764881242391,261,2,0,6
1764881242443,262,1,13,6
1764881242443,262,2,0,6
1764881242498,263,1,13,6
1764881242498,263,2,0,6
1764881242549,264,1,13,6
1764881242549,264,2,0,6
1764881242600,265,1,13,6
1764881242600,265,2,0,6
1764881242651,266,1,13,6
1764881242651,266,2,0,6
1764881242702,267,1,13,6
1764881242702,267,2,0,6
1764881242753,268,1,13,6
1764881242753,268,2,0,6
1764881242804,269,1,8,7
1764881242804,269,2,0,6
1764881242863,270,1,8,7
1764881242863,270,2,0,6
1764881242914,271,1,8,7
1764881242914,271,2,0,6
1764881242965,272,1,8,7
1764881242965,272,2,0,6
1764881243016,273,1,12,11
1764881243016,273,2,0,6
1764881243068,274,1,12,11
1764881243068,274,2,0,6
1764881243119,275,1,12,11
1764881243119,275,2,0,6
1764881243170,276,1,12,11
1764881243170,276,2,0,6
1764881243221,277,1,12,11
1764881243221,277,2,0,6
1764881243272,278,1,12,11
1764881243272,278,2,0,6
1764881243324,279,1,12,11
1764881243324,279,2,0,6
1764881243375,280,1,12,11
1764881243375,280,2,0,6
1764881243426,281,1,12,11
1764881243426,281,2,0,6
1764881243478,282,1,12,11
1764881243478,282,2,0,6
1764881243529,283,1,12,11
1764881243529,283,2,0,6
1764881243580,284,1,12,11
1764881243580,284,2,0,6
1764881243632,285,1,12,11
1764881243632,285,2,0,6
1764881243683,286,1,12,11
1764881243683,286,2,0,6
1764881243733,287,1,12,11
1764881243733,287,2,0,6
1764881243785,288,1,12,11
1764881243785,288,2,0,6
1764881243836,289,1,12,11
1764881243836,289,2,0,6
1764881243887,290,1,12,11
1764881243887,290,2,0,6
1764881243938,291,1,12,11
1764881243938,291,2,0,6
1764881243989,292,1,12,11
1764881243989,292,2,0,6
1764881244041,293,1,12,11
1764881244041,293,2,0,6
1764881244096,294,1,12,11
1764881244096,294,2,0,6
