client_id,snapshot_id,seq_num,server_timestamp,recv_time,latency_ms,jitter_ms,perceived_position_error,bandwidth_per_client_kbps
1,329,329,1764862999573,1764862999573,0,1.0,1,112.064
1,330,330,1764862999624,1764862999624,0,1.0,1,112.064
1,331,331,1764862999684,1764862999684,0,10.0,0,112.064
1,332,332,1764862999744,1764862999744,0,10.0,0,112.064
1,333,333,1764862999804,1764862999804,0,10.0,0,112.064
1,334,334,1764862999864,1764862999864,0,10.0,0,112.064
1,335,335,1764862999924,1764862999924,0,10.0,0,112.064
1,336,336,1764862999984,1764862999984,0,10.0,0,112.064
1,337,337,1764863000036,1764863000036,0,2.0,1,118.656
1,338,338,1764863000088,1764863000088,0,2.0,1,118.656
1,339,339,1764863000148,1764863000148,0,10.0,0,118.656
1,340,340,1764863000208,1764863000208,0,10.0,0,118.656
1,341,341,1764863000268,1764863000268,0,10.0,0,118.656
1,342,342,1764863000328,1764863000328,0,10.0,0,118.656
1,343,343,1764863000388,1764863000388,0,10.0,0,118.656
1,344,344,1764863000448,1764863000448,0,10.0,0,118.656
1,345,345,1764863000500,1764863000500,0,2.0,0,118.656
1,346,346,1764863000551,1764863000551,0,1.0,1,118.656
1,347,347,1764863000603,1764863000603,0,2.0,1,118.656
1,348,348,1764863000660,1764863000660,0,7.0,0,118.656
1,349,349,1764863000720,1764863000720,0,10.0,0,118.656
1,350,350,1764863000780,1764863000780,0,10.0,0,118.656
1,351,351,1764863000840,1764863000840,0,10.0,0,118.656
1,352,352,1764863000892,1764863000892,0,2.0,0,118.656
1,353,353,1764863000952,1764863000952,0,10.0,0,118.656
1,354,354,1764863001012,1764863001012,0,10.0,0,112.064
1,355,355,1764863001064,1764863001064,0,2.0,1,112.064
1,356,356,1764863001115,1764863001115,0,1.0,1,112.064
1,357,357,1764863001166,1764863001166,0,1.0,0,112.064
1,358,358,1764863001217,1764863001217,0,1.0,0,112.064
1,359,359,1764863001277,1764863001277,0,10.0,0,112.064
1,360,360,1764863001337,1764863001337,0,10.0,0,112.064
1,361,361,1764863001397,1764863001397,0,10.0,0,112.064
1,362,362,1764863001457,1764863001457,0,10.0,0,112.064
1,363,363,1764863001517,1764863001517,0,10.0,0,112.064
1,364,364,1764863001577,1764863001577,0,10.0,1,112.064
1,365,365,1764863001628,1764863001628,0,1.0,1,112.064
1,366,366,1764863001679,1764863001679,0,1.0,0,112.064
1,367,367,1764863001730,1764863001730,0,1.0,0,112.064
1,368,368,1764863001790,1764863001790,0,10.0,0,112.064
1,369,369,1764863001841,1764863001841,0,1.0,0,112.064
1,370,370,1764863001901,1764863001901,0,10.0,0,112.064
1,371,371,1764863001961,1764863001961,0,10.0,0,112.064
1,372,372,1764863002021,1764863002021,0,10.0,0,118.656
1,373,373,1764863002081,1764863002081,0,10.0,0,118.656
1,374,374,1764863002141,1764863002141,0,10.0,0,118.656
1,375,375,1764863002193,1764863002194,1,3.0,1,118.656
1,376,376,1764863002250,1764863002250,0,6.0,1,118.656
1,377,377,1764863002301,1764863002301,0,1.0,0,118.656
1,378,378,1764863002362,1764863002362,0,11.0,0,118.656
1,379,379,1764863002422,1764863002422,0,10.0,0,118.656
1,380,380,1764863002482,1764863002482,0,10.0,0,118.656
1,381,381,1764863002542,1764863002542,0,10.0,0,118.656
1,382,382,1764863002602,1764863002602,0,10.0,0,118.656
1,383,383,1764863002663,1764863002663,0,11.0,0,118.656
1,384,384,1764863002723,1764863002723,0,10.0,1,118.656
1,385,385,1764863002781,1764863002781,0,8.0,1,118.656
1,386,386,1764863002841,1764863002841,0,10.0,0,118.656
1,387,387,1764863002893,1764863002893,0,2.0,0,118.656
1,388,388,1764863002953,1764863002953,0,10.0,0,118.656
1,389,389,1764863003013,1764863003013,0,10.0,0,112.064
1,390,390,1764863003073,1764863003073,0,10.0,0,112.064
1,391,391,1764863003133,1764863003133,0,10.0,0,112.064
1,392,392,1764863003184,1764863003185,1,2.0,1,112.064
1,393,393,1764863003236,1764863003236,0,1.0,1,112.064
1,394,394,1764863003296,1764863003296,0,10.0,0,112.064
1,395,395,1764863003356,1764863003356,0,10.0,0,112.064
1,396,396,1764863003407,1764863003407,0,1.0,0,112.064
1,397,397,1764863003458,1764863003458,0,1.0,0,112.064
1,398,398,1764863003518,1764863003518,0,10.0,0,112.064
1,399,399,1764863003578,1764863003578,0,10.0,0,112.064
1,400,400,1764863003630,1764863003630,0,2.0,0,112.064
1,401,401,1764863003690,1764863003690,0,10.0,0,112.064
1,402,402,1764863003750,1764863003750,0,10.0,0,112.064
1,403,403,1764863003810,1764863003810,0,10.0,0,112.064
1,404,404,1764863003870,1764863003870,0,10.0,0,112.064
1,405,405,1764863003921,1764863003921,0,1.0,0,112.064
1,406,406,1764863003973,1764863003973,0,2.0,0,112.064
1,407,407,1764863004024,1764863004024,0,1.0,0,118.656
1,408,408,1764863004075,1764863004075,0,1.0,0,118.656
1,409,409,1764863004135,1764863004135,0,10.0,0,118.656
1,410,410,1764863004195,1764863004195,0,10.0,0,118.656
1,411,411,1764863004246,1764863004246,0,1.0,1,118.656
1,412,412,1764863004298,1764863004298,0,2.0,0,118.656
1,413,413,1764863004358,1764863004358,0,10.0,0,118.656
1,414,414,1764863004418,1764863004418,0,10.0,0,118.656
1,415,415,1764863004478,1764863004478,0,10.0,0,118.656
1,416,416,1764863004539,1764863004539,0,11.0,0,118.656
1,417,417,1764863004590,1764863004590,0,1.0,0,118.656
1,418,418,1764863004641,1764863004641,0,1.0,0,118.656
1,419,419,1764863004692,1764863004692,0,1.0,0,118.656
1,420,420,1764863004751,1764863004751,0,9.0,1,118.656
1,421,421,1764863004803,1764863004803,0,2.0,1,118.656
1,422,422,1764863004863,1764863004863,0,10.0,0,118.656
1,423,423,1764863004923,1764863004923,0,10.0,0,118.656
1,424,424,1764863004974,1764863004974,0,1.0,0,118.656
1,425,425,1764863005034,1764863005034,0,10.0,0,118.656
1,426,426,1764863005094,1764863005094,0,10.0,0,118.656
1,427,427,1764863005145,1764863005145,0,1.0,0,118.656
1,428,428,1764863005196,1764863005196,0,1.0,1,118.656
1,429,429,1764863005254,1764863005254,0,8.0,1,118.656
1,430,430,1764863005314,1764863005314,0,10.0,0,118.656
1,431,431,1764863005374,1764863005374,0,10.0,0,118.656
1,432,432,1764863005434,1764863005434,0,10.0,0,118.656
1,433,433,1764863005486,1764863005486,0,2.0,0,118.656
1,434,434,1764863005537,1764863005537,0,1.0,0,118.656
1,435,435,1764863005597,1764863005597,0,10.0,0,118.656
1,436,436,1764863005657,1764863005657,0,10.0,0,118.656
1,437,437,1764863005709,1764863005709,0,2.0,1,118.656
1,438,438,1764863005760,1764863005760,0,1.0,1,118.656
1,439,439,1764863005820,1764863005820,0,10.0,0,118.656
1,440,440,1764863005880,1764863005880,0,10.0,0,118.656
1,441,441,1764863005940,1764863005940,0,10.0,0,118.656
1,442,442,1764863006000,1764863006000,0,10.0,0,112.064
1,443,443,1764863006061,1764863006061,0,11.0,0,112.064
1,444,444,1764863006121,1764863006121,0,10.0,0,112.064
1,445,445,1764863006180,1764863006180,0,9.0,1,112.064
1,446,446,1764863006231,1764863006231,0,1.0,1,112.064
1,447,447,1764863006283,1764863006283,0,2.0,0,112.064
1,448,448,1764863006333,1764863006333,0,0.0,0,112.064
1,449,449,1764863006393,1764863006393,0,10.0,0,112.064
1,450,450,1764863006453,1764863006453,0,10.0,0,112.064
1,451,451,1764863006513,1764863006513,0,10.0,0,112.064
1,452,452,1764863006574,1764863006574,0,11.0,0,112.064
1,453,453,1764863006633,1764863006633,0,9.0,0,112.064
1,454,454,1764863006694,1764863006694,0,11.0,0,112.064
1,455,455,1764863006745,1764863006745,0,1.0,1,112.064
1,456,456,1764863006797,1764863006797,0,2.0,0,112.064
1,457,457,1764863006848,1764863006848,0,1.0,0,112.064
1,458,458,1764863006905,1764863006905,0,7.0,0,112.064
1,459,459,1764863006965,1764863006965,0,10.0,0,112.064
1,460,460,1764863007025,1764863007025,0,10.0,0,118.656
1,461,461,1764863007076,1764863007076,0,1.0,0,118.656
1,462,462,1764863007126,1764863007127,1,1.0,0,118.656
1,463,463,1764863007182,1764863007182,0,5.0,0,118.656
1,464,464,1764863007242,1764863007242,0,10.0,0,118.656
1,465,465,1764863007302,1764863007302,0,10.0,0,118.656
1,466,466,1764863007354,1764863007354,0,2.0,0,118.656
1,467,467,1764863007405,1764863007405,0,1.0,0,118.656
1,468,468,1764863007456,1764863007456,0,1.0,0,118.656
1,469,469,1764863007506,1764863007506,0,0.0,0,118.656
1,470,470,1764863007557,1764863007557,0,1.0,0,118.656
1,471,471,1764863007618,1764863007618,0,11.0,0,118.656
1,472,472,1764863007678,1764863007678,0,10.0,0,118.656
1,473,473,1764863007738,1764863007738,0,10.0,0,118.656
1,474,474,1764863007798,1764863007798,0,10.0,0,118.656
1,475,475,1764863007849,1764863007849,0,1.0,0,118.656
1,476,476,1764863007899,1764863007899,0,0.0,0,118.656
1,477,477,1764863007950,1764863007950,0,1.0,0,118.656
1,478,478,1764863008010,1764863008010,0,10.0,0,118.656
1,479,479,1764863008061,1764863008061,0,1.0,0,118.656
1,480,480,1764863008119,1764863008119,0,8.0,0,118.656
1,481,481,1764863008179,1764863008179,0,10.0,0,118.656
1,482,482,1764863008239,1764863008239,0,10.0,0,118.656
1,483,483,1764863008299,1764863008299,0,10.0,0,118.656
1,484,484,1764863008359,1764863008359,0,10.0,0,118.656
1,485,485,1764863008411,1764863008411,0,2.0,0,118.656
1,486,486,1764863008471,1764863008471,0,10.0,0,118.656
1,487,487,1764863008522,1764863008522,0,1.0,0,118.656
1,488,488,1764863008577,1764863008577,0,5.0,0,118.656
1,489,489,1764863008637,1764863008637,0,10.0,0,118.656
1,490,490,1764863008697,1764863008697,0,10.0,0,118.656
1,491,491,1764863008757,1764863008757,0,10.0,0,118.656
1,492,492,1764863008817,1764863008817,0,10.0,0,118.656
1,493,493,1764863008877,1764863008877,0,10.0,0,118.656
1,494,494,1764863008929,1764863008929,0,2.0,0,118.656
1,495,495,1764863008989,1764863008989,0,10.0,0,118.656
1,496,496,1764863009050,1764863009050,0,11.0,0,118.656
1,497,497,1764863009101,1764863009101,0,1.0,0,118.656
1,498,498,1764863009151,1764863009151,0,0.0,0,118.656
1,499,499,1764863009203,1764863009203,0,2.0,0,118.656
1,500,500,1764863009254,1764863009254,0,1.0,0,118.656
1,501,501,1764863009305,1764863009305,0,1.0,0,118.656
1,502,502,1764863009356,1764863009356,0,1.0,0,118.656
1,503,503,1764863009406,1764863009406,0,0.0,0,118.656
1,504,504,1764863009457,1764863009457,0,1.0,0,118.656
1,505,505,1764863009508,1764863009508,0,1.0,0,118.656
1,506,506,1764863009559,1764863009559,0,1.0,0,118.656
1,507,507,1764863009610,1764863009610,0,1.0,0,118.656
1,508,508,1764863009660,1764863009660,0,0.0,0,118.656
1,509,509,1764863009712,1764863009712,0,2.0,0,118.656
1,510,510,1764863009763,1764863009763,0,1.0,0,118.656
1,511,511,1764863009815,1764863009815,0,2.0,0,118.656
1,512,512,1764863009865,1764863009865,0,0.0,0,118.656
1,513,513,1764863009916,1764863009916,0,1.0,0,118.656
1,514,514,1764863009967,1764863009967,0,1.0,0,118.656
1,515,515,1764863010017,1764863010017,0,0.0,0,125.248
1,516,516,1764863010069,1764863010069,0,2.0,0,125.248
1,517,517,1764863010119,1764863010119,0,0.0,0,125.248
1,518,518,1764863010180,1764863010180,0,11.0,0,125.248
1,519,519,1764863010230,1764863010230,0,0.0,0,125.248
1,520,520,1764863010282,1764863010282,0,2.0,0,125.248
1,521,521,1764863010334,1764863010334,0,2.0,0,125.248
1,522,522,1764863010384,1764863010384,0,0.0,0,125.248
1,523,523,1764863010435,1764863010435,0,1.0,0,125.248
1,524,524,1764863010486,1764863010486,0,1.0,0,125.248
1,525,525,1764863010537,1764863010537,0,1.0,0,125.248
1,526,526,1764863010597,1764863010597,0,10.0,0,125.248
1,527,527,1764863010648,1764863010648,0,1.0,0,125.248
1,528,528,1764863010705,1764863010705,0,7.0,0,125.248
1,529,529,1764863010756,1764863010756,0,1.0,0,125.248
1,530,530,1764863010813,1764863010813,0,7.0,0,125.248
1,531,531,1764863010864,1764863010864,0,1.0,0,125.248
1,532,532,1764863010924,1764863010924,0,10.0,0,125.248
1,533,533,1764863010980,1764863010980,0,6.0,0,125.248
1,534,534,1764863011040,1764863011040,0,10.0,0,125.248
1,535,535,1764863011100,1764863011100,0,10.0,0,125.248
1,536,536,1764863011151,1764863011151,0,1.0,0,125.248
1,537,537,1764863011202,1764863011202,0,1.0,0,125.248
1,538,538,1764863011262,1764863011262,0,10.0,0,125.248
1,539,539,1764863011322,1764863011322,0,10.0,0,125.248
1,540,540,1764863011373,1764863011373,0,1.0,0,125.248
1,541,541,1764863011424,1764863011424,0,1.0,0,125.248
1,542,542,1764863011484,1764863011484,0,10.0,0,125.248
1,543,543,1764863011544,1764863011544,0,10.0,0,125.248
1,544,544,1764863011595,1764863011595,0,1.0,0,125.248
1,545,545,1764863011655,1764863011655,0,10.0,0,125.248
1,546,546,1764863011706,1764863011707,1,2.0,0,125.248
1,547,547,1764863011763,1764863011763,0,6.0,0,125.248
1,548,548,1764863011823,1764863011823,0,10.0,0,125.248
1,549,549,1764863011875,1764863011875,0,2.0,0,125.248
1,550,550,1764863011930,1764863011930,0,5.0,0,125.248
1,551,551,1764863011990,1764863011990,0,10.0,0,125.248
1,552,552,1764863012050,1764863012050,0,10.0,0,118.656
1,553,553,1764863012110,1764863012110,0,10.0,0,118.656
1,554,554,1764863012162,1764863012162,0,2.0,0,118.656
1,555,555,1764863012213,1764863012213,0,1.0,0,118.656
1,556,556,1764863012264,1764863012264,0,1.0,0,118.656
1,557,557,1764863012322,1764863012322,0,8.0,0,118.656
1,558,558,1764863012382,1764863012382,0,10.0,0,118.656
1,559,559,1764863012433,1764863012433,0,1.0,0,118.656
1,560,560,1764863012493,1764863012493,0,10.0,0,118.656
1,561,561,1764863012553,1764863012553,0,10.0,0,118.656
1,562,562,1764863012609,1764863012609,0,6.0,0,118.656
1,563,563,1764863012669,1764863012669,0,10.0,0,118.656
1,564,564,1764863012729,1764863012729,0,10.0,0,118.656
1,565,565,1764863012789,1764863012789,0,10.0,0,118.656
1,566,566,1764863012849,1764863012849,0,10.0,0,118.656
1,567,567,1764863012905,1764863012905,0,6.0,0,118.656
1,568,568,1764863012956,1764863012956,0,1.0,0,118.656
1,569,569,1764863013008,1764863013008,0,2.0,0,112.064
1,570,570,1764863013068,1764863013068,0,10.0,0,112.064
1,571,571,1764863013128,1764863013128,0,10.0,0,112.064
1,572,572,1764863013180,1764863013180,0,2.0,0,112.064
1,573,573,1764863013231,1764863013231,0,1.0,0,112.064
1,574,574,1764863013283,1764863013283,0,2.0,0,112.064
2,574,574,1764863013283,1764863013326,43,0,0.0,0
2,575,575,1764863013333,1764863013333,0,43.0,0,0
1,575,575,1764863013333,1764863013333,0,0.0,0,112.064
1,576,576,1764863013384,1764863013384,0,1.0,0,112.064
1,577,577,1764863013435,1764863013435,0,1.0,0,112.064
2,578,578,1764863013495,1764863013495,0,10.0,0,0
1,578,578,1764863013495,1764863013495,0,10.0,0,112.064
1,579,579,1764863013555,1764863013555,0,10.0,0,112.064
2,579,579,1764863013555,1764863013555,0,10.0,0,0
1,580,580,1764863013615,1764863013615,0,10.0,0,112.064
1,581,581,1764863013675,1764863013675,0,10.0,0,112.064
2,581,581,1764863013675,1764863013675,0,10.0,0,0
2,582,582,1764863013735,1764863013735,0,10.0,0,0
1,582,582,1764863013735,1764863013735,0,10.0,0,112.064
1,583,583,1764863013795,1764863013795,0,10.0,0,112.064
2,583,583,1764863013795,1764863013795,0,10.0,0,0
1,584,584,1764863013855,1764863013855,0,10.0,0,112.064
2,584,584,1764863013855,1764863013855,0,10.0,0,0
2,585,585,1764863013906,1764863013906,0,1.0,0,0
.064
2,586,586,1764863013957,1764863013957,0,1.0,0,0
1,586,586,1764863013957,1764863013957,0,1.0,0,112.064
2,587,587,1764863014008,1764863014008,0,1.0,0,92.52

2,588,588,1764863014058,1764863014058,0,0.0,0,92.52
1,588,588,1764863014058,1764863014058,0,0.0,0,118.888
2,589,589,1764863014119,1764863014119,0,11.0,0,92.52

2,590,590,1764863014170,1764863014170,0,1.0,0,92.52
1,590,590,1764863014170,1764863014170,0,1.0,0,118.888
1,591,591,1764863014221,1764863014221,0,1.0,0,118.888
1,592,592,1764863014271,1764863014271,0,0.0,0,118.888
2,592,592,1764863014271,1764863014271,0,0.0,0,92.52
1,593,593,1764863014323,1764863014323,0,2.0,0,118.888
2,594,594,1764863014374,1764863014374,0,1.0,0,92.52

1,595,595,1764863014424,1764863014424,0,0.0,0,118.888
1,596,596,1764863014481,1764863014481,0,7.0,0,118.888
2,596,596,1764863014481,1764863014481,0,7.0,0,92.52
2,597,597,1764863014538,1764863014538,0,7.0,0,92.52
1,597,597,1764863014538,1764863014538,0,7.0,0,118.888
2,598,598,1764863014598,1764863014598,0,10.0,0,92.52
1,598,598,1764863014598,1764863014598,0,10.0,0,118.888
2,599,599,1764863014658,1764863014658,0,10.0,0,92.52
1,599,599,1764863014658,1764863014658,0,10.0,0,118.888
2,600,600,1764863014708,1764863014708,0,0.0,0,92.52
1,600,600,1764863014708,1764863014708,0,0.0,0,118.888
1,601,601,1764863014759,1764863014759,0,1.0,0,118.888
2,601,601,1764863014759,1764863014759,0,1.0,0,92.52
2,602,602,1764863014819,1764863014819,0,10.0,0,92.52
1,602,602,1764863014819,1764863014819,0,10.0,0,118.888
2,603,603,1764863014870,1764863014870,0,1.0,1,92.52
1,603,603,1764863014870,1764863014870,0,1.0,1,118.888
2,604,604,1764863014930,1764863014930,0,10.0,1,92.52
1,604,604,1764863014930,1764863014930,0,10.0,1,118.888
1,605,605,1764863014981,1764863014981,0,1.0,0,118.888
2,606,606,1764863015032,1764863015032,0,1.0,0,125.248
1,606,606,1764863015032,1764863015032,0,1.0,0,125.248
1,607,607,1764863015088,1764863015088,0,6.0,0,125.248
2,607,607,1764863015088,1764863015088,0,6.0,0,125.248
1,608,608,1764863015148,1764863015148,0,10.0,0,125.248
2,608,608,1764863015148,1764863015148,0,10.0,0,125.248
2,609,609,1764863015208,1764863015208,0,10.0,0,125.248
1,609,609,1764863015208,1764863015208,0,10.0,0,125.248
2,610,610,1764863015268,1764863015268,0,10.0,0,125.248
1,610,610,1764863015268,1764863015268,0,10.0,0,125.248
1,611,611,1764863015319,1764863015319,0,1.0,1,125.248
1,612,612,1764863015379,1764863015379,0,10.0,0,125.248
2,613,613,1764863015439,1764863015439,0,10.0,0,125.248
1,613,613,1764863015439,1764863015439,0,10.0,0,125.248
1,614,614,1764863015500,1764863015500,0,11.0,0,125.248
2,614,614,1764863015500,1764863015500,0,11.0,0,125.248
1,615,615,1764863015551,1764863015551,0,1.0,0,125.248
1,616,616,1764863015602,1764863015602,0,1.0,0,125.248
2,616,616,1764863015602,1764863015602,0,1.0,0,125.248
2,617,617,1764863015652,1764863015652,0,0.0,0,125.248
1,617,617,1764863015652,1764863015652,0,0.0,0,125.248
1,618,618,1764863015713,1764863015713,0,11.0,0,125.248
2,618,618,1764863015713,1764863015713,0,11.0,0,125.248
2,619,619,1764863015773,1764863015773,0,10.0,1,125.248
1,619,619,1764863015773,1764863015773,0,10.0,1,125.248
1,620,620,1764863015823,1764863015823,0,0.0,1,125.248
2,620,620,1764863015823,1764863015823,0,0.0,1,125.248
1,621,621,1764863015880,1764863015880,0,7.0,0,125.248
1,622,622,1764863015940,1764863015940,0,10.0,0,125.248
2,623,623,1764863016000,1764863016000,0,10.0,0,112.064
1,623,623,1764863016000,1764863016000,0,10.0,0,112.064
2,624,624,1764863016060,1764863016060,0,10.0,0,112.064
1,624,624,1764863016060,1764863016060,0,10.0,0,112.064
2,625,625,1764863016111,1764863016111,0,1.0,0,112.064
1,625,625,1764863016111,1764863016111,0,1.0,0,112.064
1,626,626,1764863016162,1764863016162,0,1.0,0,112.064
2,626,626,1764863016162,1764863016162,0,1.0,0,112.064
2,627,627,1764863016223,1764863016223,0,11.0,0,112.064
1,627,627,1764863016223,1764863016223,0,11.0,0,112.064
1,628,628,1764863016274,1764863016274,0,1.0,1,112.064
2,629,629,1764863016325,1764863016325,0,1.0,1,112.064
1,629,629,1764863016325,1764863016325,0,1.0,1,112.064
1,630,630,1764863016385,1764863016385,0,10.0,0,112.064
2,630,630,1764863016385,1764863016385,0,10.0,0,112.064
1,631,631,1764863016445,1764863016445,0,10.0,0,112.064
2,632,632,1764863016505,1764863016505,0,10.0,0,112.064
1,632,632,1764863016505,1764863016505,0,10.0,0,112.064
2,633,633,1764863016557,1764863016557,0,2.0,0,112.064
1,633,633,1764863016557,1764863016557,0,2.0,0,112.064
2,634,634,1764863016617,1764863016617,0,10.0,0,112.064
2,635,635,1764863016668,1764863016668,0,1.0,0,112.064
2,636,636,1764863016719,1764863016719,0,1.0,1,112.064
1,636,636,1764863016719,1764863016719,0,1.0,1,112.064
2,637,637,1764863016770,1764863016770,0,1.0,1,112.064
1,637,637,1764863016770,1764863016770,0,1.0,1,112.064
1,638,638,1764863016830,1764863016830,0,10.0,0,112.064
2,638,638,1764863016830,1764863016830,0,10.0,0,112.064
2,639,639,1764863016890,1764863016890,0,10.0,0,112.064
1,639,639,1764863016890,1764863016890,0,10.0,0,112.064
2,640,640,1764863016950,1764863016950,0,10.0,0,112.064
1,640,640,1764863016950,1764863016950,0,10.0,0,112.064
2,641,641,1764863017010,1764863017010,0,10.0,0,118.656
1,641,641,1764863017010,1764863017010,0,10.0,0,118.656
2,642,642,1764863017070,1764863017070,0,10.0,0,118.656
1,642,642,1764863017070,1764863017070,0,10.0,0,118.656
2,643,643,1764863017130,1764863017130,0,10.0,0,118.656
1,643,643,1764863017130,1764863017130,0,10.0,0,118.656
1,644,644,1764863017190,1764863017190,0,10.0,0,118.656
2,644,644,1764863017190,1764863017190,0,10.0,0,118.656
2,645,645,1764863017242,1764863017242,0,2.0,0,118.656
1,645,645,1764863017242,1764863017242,0,2.0,0,118.656
2,646,646,1764863017302,1764863017302,0,10.0,0,118.656
