client_id,snapshot_id,seq_num,server_timestamp,recv_time,latency_ms,jitter_ms,bandwidth_per_client_kbps
4,136,136,1765138080249,1765138080249,0,2.0,125.248
1,140,140,1765138080462,1765138080462,0,2.0,125.248
3,141,141,1765138080513,1765138080513,0,1.0,125.248
4,146,146,1765138080780,1765138080780,0,2.0,125.248
1,150,150,1765138080993,1765138080993,0,2.0,125.248
3,151,151,1765138081045,1765138081045,0,2.0,125.248
2,156,156,1765138081315,1765138081315,0,2.0,125.248
4,156,156,1765138081315,1765138081315,0,2.0,125.248
1,160,160,1765138081521,1765138081521,0,1.0,125.248
3,161,161,1765138081572,1765138081572,0,1.0,125.248
2,166,166,1765138081832,1765138081832,0,2.0,125.248
4,166,166,1765138081832,1765138081832,0,2.0,125.248
1,170,170,1765138082038,1765138082038,0,1.0,125.248
3,171,171,1765138082091,1765138082091,0,3.0,125.248
2,176,176,1765138082372,1765138082373,1,11.0,125.248
4,176,176,1765138082372,1765138082373,1,11.0,125.248
1,180,180,1765138082588,1765138082588,0,10.0,125.248
3,181,181,1765138082640,1765138082641,1,3.0,125.248
4,186,186,1765138082906,1765138082906,0,2.0,125.248
2,186,186,1765138082906,1765138082906,0,2.0,125.248
1,190,190,1765138083122,1765138083122,0,2.0,118.656
3,191,191,1765138083174,1765138083174,0,2.0,118.656
4,196,196,1765138083477,1765138083477,0,11.0,118.656
1,200,200,1765138083683,1765138083684,1,2.0,118.656
3,201,201,1765138083735,1765138083735,0,1.0,118.656
4,206,206,1765138084003,1765138084003,0,2.0,118.656
2,206,206,1765138084003,1765138084003,0,2.0,118.656
1,210,210,1765138084212,1765138084212,0,2.0,118.656
3,211,211,1765138084264,1765138084264,0,2.0,118.656
4,216,216,1765138084549,1765138084549,0,2.0,118.656
1,220,220,1765138084762,1765138084762,0,2.0,118.656
3,221,221,1765138084814,1765138084814,0,2.0,118.656
2,226,226,1765138085093,1765138085093,0,3.0,125.248
1,230,230,1765138085307,1765138085307,0,6.0,125.248
3,231,231,1765138085358,1765138085358,0,1.0,125.248
2,236,236,1765138085638,1765138085638,0,2.0,125.248
4,236,236,1765138085638,1765138085638,0,2.0,125.248
1,240,240,1765138085859,1765138085859,0,2.0,125.248
3,241,241,1765138085911,1765138085911,0,2.0,125.248
4,246,246,1765138086183,1765138086183,0,7.0,118.656
2,246,246,1765138086183,1765138086183,0,7.0,118.656
1,250,250,1765138086401,1765138086401,0,2.0,118.656
3,251,251,1765138086453,1765138086453,0,1.0,118.656
4,256,256,1765138086712,1765138086712,0,2.0,118.656
2,256,256,1765138086712,1765138086712,0,2.0,118.656
1,260,260,1765138086932,1765138086932,0,7.0,118.656
3,261,261,1765138086991,1765138086991,0,9.0,118.656
2,266,266,1765138087257,1765138087257,0,2.0,125.248
1,270,270,1765138087468,1765138087468,0,2.0,125.248
3,271,271,1765138087520,1765138087520,0,2.0,125.248
4,276,276,1765138087787,1765138087787,0,3.0,125.248
2,276,276,1765138087787,1765138087787,0,3.0,125.248
1,280,280,1765138087997,1765138087997,0,5.0,125.248
3,281,281,1765138088053,1765138088053,0,6.0,125.248
4,286,286,1765138088322,1765138088322,0,11.0,125.248
2,286,286,1765138088322,1765138088322,0,11.0,125.248
1,290,290,1765138088536,1765138088536,0,8.0,125.248
3,291,291,1765138088588,1765138088588,0,2.0,125.248
2,296,296,1765138088857,1765138088857,0,12.0,125.248
1,300,300,1765138089064,1765138089064,0,2.0,118.656
3,301,301,1765138089118,1765138089118,0,4.0,118.656
4,306,306,1765138089390,1765138089390,0,9.0,118.656
2,306,306,1765138089390,1765138089390,0,9.0,118.656
1,310,310,1765138089609,1765138089609,0,10.0,118.656
3,311,311,1765138089661,1765138089661,0,2.0,118.656
2,316,316,1765138089925,1765138089925,0,1.0,118.656
2,677,677,1765139483320,1765139482635,0,0,0
2,687,687,1765139483827,1765139483080,0,17.0,18.152
2,697,697,1765139484336,1765139483563,0,0.0,18.152
2,707,707,1765139484844,1765139484085,0,19.0,35.84
2,717,717,1765139485352,1765139484617,0,33.0,35.84
2,727,727,1765139485860,1765139485083,0,8.0,35.84
2,737,737,1765139486368,1765139485594,0,1.0,35.84
2,747,747,1765139486877,1765139486111,0,25.0,34.048
2,757,757,1765139487385,1765139486613,0,0.0,34.048
2,767,767,1765139487893,1765139487148,0,25.0,35.84
2,777,777,1765139488403,1765139487629,0,5.0,35.84
2,787,787,1765139488909,1765139488204,0,65.0,35.84
2,797,797,1765139489419,1765139488647,0,30.0,35.84
2,807,807,1765139489926,1765139489226,0,50.0,32.256
2,817,817,1765139490447,1765139489674,0,50.0,32.256
2,827,827,1765139490956,1765139490179,0,3.0,37.632
2,837,837,1765139491464,1765139490706,0,15.0,37.632
2,847,847,1765139491971,1765139491197,0,20.0,34.048
2,857,857,1765139492479,1765139491828,0,122.0,34.048
2,867,867,1765139492986,1765139492211,0,4.0,35.84
2,877,877,1765139493497,1765139492729,0,6.0,35.84
2,887,887,1765139494006,1765139493279,0,51.0,35.84
2,897,897,1765139494514,1765139493759,0,17.0,35.84
2,907,907,1765139495022,1765139494248,0,1.0,34.048
2,917,917,1765139495530,1765139494782,0,23.0,34.048
2,927,927,1765139496039,1765139495265,0,10.0,35.84
2,937,937,1765139496548,1765139495774,0,4.0,35.84
2,947,947,1765139497060,1765139496287,0,3.0,35.84
2,957,957,1765139497568,1765139496804,0,10.0,35.84
2,967,967,1765139498076,1765139497383,0,83.0,35.84
2,977,977,1765139498583,1765139497820,0,26.0,35.84
2,987,987,1765139499092,1765139498315,0,1.0,34.048
2,997,997,1765139499599,1765139498828,0,27.0,34.048
2,1007,1007,1765139500111,1765139499342,0,10.0,35.84
2,1017,1017,1765139500619,1765139499909,0,65.0,35.84
2,1027,1027,1765139501127,1765139500366,0,11.0,35.84
2,1037,1037,1765139501635,1765139500867,0,3.0,35.84
2,1047,1047,1765139502145,1765139501403,0,36.0,34.048
2,1057,1057,1765139502654,1765139501875,0,6.0,34.048
2,1067,1067,1765139503163,1765139502392,0,8.0,35.84
2,1077,1077,1765139503672,1765139502904,0,50.0,35.84
2,1087,1087,1765139504182,1765139503409,0,10.0,34.048
2,1097,1097,1765139504690,1765139503916,0,0.0,34.048
2,1107,1107,1765139505198,1765139504426,0,0.0,35.84
2,1117,1117,1765139505705,1765139504927,0,0.0,35.84
2,1127,1127,1765139506219,1765139505448,0,8.0,35.84
2,1137,1137,1765139506728,1765139506018,0,67.0,32.256
2,1147,1147,1765139507235,1765139506496,0,33.0,32.256
2,1157,1157,1765139507742,1765139506968,0,0.0,32.256
3,1252,1252,1765139512576,1765139511909,0,0,0
3,1262,1262,1765139513084,1765139512313,0,15.0,9.424
3,1272,1272,1765139513591,1765139512848,0,50.0,9.424
3,1282,1282,1765139514100,1765139513332,0,18.0,35.84
3,1292,1292,1765139514611,1765139513850,0,0.0,35.84
3,1302,1302,1765139515120,1765139514364,0,21.0,35.84
3,1312,1312,1765139515627,1765139514892,0,29.0,35.84
3,1322,1322,1765139516137,1765139515365,0,25.0,34.048
3,1332,1332,1765139516646,1765139515866,0,25.0,34.048
3,1342,1342,1765139517154,1765139516388,0,11.0,35.84
3,1352,1352,1765139517663,1765139516889,0,0.0,35.84
3,1362,1362,1765139518174,1765139517401,0,9.0,32.256
3,1372,1372,1765139518682,1765139517912,0,40.0,32.256
3,1382,1382,1765139519190,1765139518427,0,50.0,37.632
3,1392,1392,1765139519699,1765139518928,0,4.0,37.632
3,1402,1402,1765139520208,1765139519436,0,21.0,35.84
3,1412,1412,1765139520716,1765139519982,0,39.0,35.84
3,1422,1422,1765139521225,1765139520482,0,30.0,35.84
3,1432,1432,1765139521733,1765139520960,0,10.0,35.84
3,1442,1442,1765139522240,1765139521493,0,21.0,34.048
3,1452,1452,1765139522751,1765139521985,0,12.0,34.048
3,1462,1462,1765139523259,1765139522484,0,6.0,35.84
3,1472,1472,1765139523767,1765139523036,0,50.0,30.464
3,1482,1482,1765139524275,1765139523501,0,20.0,30.464
3,1492,1492,1765139524785,1765139524011,0,10.0,39.424
3,1502,1502,1765139525294,1765139524516,0,15.0,39.424
3,1512,1512,1765139525801,1765139525031,0,5.0,35.84
3,1522,1522,1765139526309,1765139525558,0,22.0,35.84
3,1532,1532,1765139526818,1765139526051,0,10.0,32.256
3,1542,1542,1765139527330,1765139526577,0,5.0,32.256
3,1552,1552,1765139527838,1765139527101,0,10.0,37.632
3,1562,1562,1765139528345,1765139527584,0,12.0,37.632
3,1572,1572,1765139528854,1765139528078,0,0.0,35.84
3,1582,1582,1765139529362,1765139528582,0,0.0,35.84
3,1592,1592,1765139529871,1765139529098,0,5.0,35.84
3,1602,1602,1765139530381,1765139529604,0,50.0,35.84
