client_id,snapshot_id,seq_num,server_timestamp,recv_time,latency_ms,jitter_ms,bandwidth_per_client_kbps
1,216,216,1765025062292,1765025062292,0,1.0,131.84
1,217,217,1765025062344,1765025062344,0,2.0,131.84
1,218,218,1765025062395,1765025062395,0,1.0,131.84
1,219,219,1765025062445,1765025062445,0,0.0,131.84
1,220,220,1765025062496,1765025062496,0,1.0,131.84
1,221,221,1765025062547,1765025062547,0,1.0,131.84
1,222,222,1765025062598,1765025062598,0,1.0,131.84
1,223,223,1765025062649,1765025062649,0,1.0,131.84
1,224,224,1765025062699,1765025062699,0,0.0,131.84
1,225,225,1765025062750,1765025062750,0,1.0,131.84
1,226,226,1765025062802,1765025062802,0,2.0,131.84
1,227,227,1765025062852,1765025062852,0,0.0,131.84
1,228,228,1765025062903,1765025062903,0,1.0,131.84
1,229,229,1765025062954,1765025062954,0,1.0,131.84
1,230,230,1765025063005,1765025063005,0,1.0,125.248
1,231,231,1765025063057,1765025063057,0,2.0,125.248
1,232,232,1765025063109,1765025063109,0,2.0,125.248
1,233,233,1765025063160,1765025063160,0,1.0,125.248
1,234,234,1765025063210,1765025063210,0,0.0,125.248
1,235,235,1765025063261,1765025063261,0,1.0,125.248
1,236,236,1765025063312,1765025063312,0,1.0,125.248
1,237,237,1765025063363,1765025063363,0,1.0,125.248
1,238,238,1765025063414,1765025063414,0,1.0,125.248
1,239,239,1765025063465,1765025063465,0,1.0,125.248
1,240,240,1765025063515,1765025063515,0,0.0,125.248
1,241,241,1765025063566,1765025063566,0,1.0,125.248
1,242,242,1765025063618,1765025063618,0,2.0,125.248
1,243,243,1765025063668,1765025063668,0,0.0,125.248
1,244,244,1765025063719,1765025063719,0,1.0,125.248
1,245,245,1765025063770,1765025063770,0,1.0,125.248
1,246,246,1765025063821,1765025063821,0,1.0,125.248
1,247,247,1765025063872,1765025063872,0,1.0,125.248
1,248,248,1765025063923,1765025063923,0,1.0,125.248
1,249,249,1765025063973,1765025063973,0,0.0,125.248
1,250,250,1765025064025,1765025064025,0,2.0,131.84
1,251,251,1765025064076,1765025064076,0,1.0,131.84
1,252,252,1765025064128,1765025064128,0,2.0,131.84
1,253,253,1765025064180,1765025064180,0,2.0,131.84
1,254,254,1765025064230,1765025064230,0,0.0,131.84
1,255,255,1765025064281,1765025064281,0,1.0,131.84
1,256,256,1765025064332,1765025064332,0,1.0,131.84
1,257,257,1765025064383,1765025064383,0,1.0,131.84
1,258,258,1765025064435,1765025064435,0,2.0,131.84
1,259,259,1765025064486,1765025064486,0,1.0,131.84
1,260,260,1765025064537,1765025064537,0,1.0,131.84
1,261,261,1765025064587,1765025064587,0,0.0,131.84
1,262,262,1765025064638,1765025064638,0,1.0,131.84
1,263,263,1765025064690,1765025064690,0,2.0,131.84
1,264,264,1765025064741,1765025064741,0,1.0,131.84
1,265,265,1765025064792,1765025064792,0,1.0,131.84
1,266,266,1765025064842,1765025064842,0,0.0,131.84
1,267,267,1765025064894,1765025064894,0,2.0,131.84
1,268,268,1765025064945,1765025064945,0,1.0,131.84
1,269,269,1765025064996,1765025064996,0,1.0,131.84
1,270,270,1765025065046,1765025065046,0,0.0,131.84
1,271,271,1765025065098,1765025065098,0,2.0,131.84
1,272,272,1765025065149,1765025065149,0,1.0,131.84
1,273,273,1765025065199,1765025065199,0,0.0,131.84
1,274,274,1765025065250,1765025065250,0,1.0,131.84
1,275,275,1765025065302,1765025065302,0,2.0,131.84
1,276,276,1765025065353,1765025065353,0,1.0,131.84
1,277,277,1765025065403,1765025065403,0,0.0,131.84
1,278,278,1765025065454,1765025065454,0,1.0,131.84
1,279,279,1765025065505,1765025065505,0,1.0,131.84
1,280,280,1765025065556,1765025065556,0,1.0,131.84
1,281,281,1765025065607,1765025065607,0,1.0,131.84
1,282,282,1765025065657,1765025065657,0,0.0,131.84
1,283,283,1765025065708,1765025065708,0,1.0,131.84
1,284,284,1765025065759,1765025065759,0,1.0,131.84
1,285,285,1765025065810,1765025065810,0,1.0,131.84
1,286,286,1765025065861,1765025065861,0,1.0,131.84
1,287,287,1765025065912,1765025065912,0,1.0,131.84
1,288,288,1765025065963,1765025065963,0,1.0,131.84
1,289,289,1765025066014,1765025066014,0,1.0,125.248
1,290,290,1765025066065,1765025066065,0,1.0,125.248
1,291,291,1765025066116,1765025066116,0,1.0,125.248
1,292,292,1765025066167,1765025066167,0,1.0,125.248
1,293,293,1765025066218,1765025066218,0,1.0,125.248
1,294,294,1765025066269,1765025066269,0,1.0,125.248
1,295,295,1765025066319,1765025066319,0,0.0,125.248
1,296,296,1765025066370,1765025066370,0,1.0,125.248
1,297,297,1765025066421,1765025066421,0,1.0,125.248
1,298,298,1765025066471,1765025066471,0,0.0,125.248
1,299,299,1765025066523,1765025066523,0,2.0,125.248
1,300,300,1765025066573,1765025066573,0,0.0,125.248
1,301,301,1765025066624,1765025066624,0,1.0,125.248
1,302,302,1765025066675,1765025066675,0,1.0,125.248
1,303,303,1765025066726,1765025066726,0,1.0,125.248
1,304,304,1765025066777,1765025066777,0,1.0,125.248
1,305,305,1765025066828,1765025066828,0,1.0,125.248
1,306,306,1765025066878,1765025066878,0,0.0,125.248
1,307,307,1765025066929,1765025066929,0,1.0,125.248
1,308,308,1765025066980,1765025066980,0,1.0,125.248
1,309,309,1765025067032,1765025067032,0,2.0,131.84
1,310,310,1765025067083,1765025067083,0,1.0,131.84
1,311,311,1765025067134,1765025067134,0,1.0,131.84
1,312,312,1765025067185,1765025067185,0,1.0,131.84
1,313,313,1765025067236,1765025067236,0,1.0,131.84
1,314,314,1765025067287,1765025067287,0,1.0,131.84
1,315,315,1765025067338,1765025067338,0,1.0,131.84
1,316,316,1765025067388,1765025067388,0,0.0,131.84
1,317,317,1765025067439,1765025067439,0,1.0,131.84
1,318,318,1765025067490,1765025067490,0,1.0,131.84
1,319,319,1765025067541,1765025067541,0,1.0,131.84
2,317,317,1765025067439,1765025067591,152,0,0
2,318,318,1765025067490,1765025067591,101,50.0,0
2,319,319,1765025067541,1765025067592,51,49.0,0
1,320,320,1765025067592,1765025067592,0,1.0,131.84
2,320,320,1765025067592,1765025067592,0,50.0,0
1,321,321,1765025067642,1765025067642,0,0.0,131.84
1,322,322,1765025067694,1765025067694,0,2.0,131.84
2,322,322,1765025067694,1765025067694,0,2.0,0
2,323,323,1765025067745,1765025067745,0,1.0,0
1,323,323,1765025067745,1765025067745,0,1.0,131.84
2,324,324,1765025067796,1765025067796,0,1.0,0
1,324,324,1765025067796,1765025067796,0,1.0,131.84
1,325,325,1765025067847,1765025067847,0,1.0,131.84
2,326,326,1765025067898,1765025067898,0,1.0,0
1,326,326,1765025067898,1765025067898,0,1.0,131.84
2,327,327,1765025067949,1765025067949,0,1.0,0
1,327,327,1765025067949,1765025067949,0,1.0,131.84
1,328,328,1765025068000,1765025068000,0,1.0,125.48
1,329,329,1765025068052,1765025068052,0,2.0,125.48
2,329,329,1765025068052,1765025068052,0,2.0,79.336
1,330,330,1765025068103,1765025068103,0,1.0,125.48
2,330,330,1765025068103,1765025068103,0,1.0,79.336
2,331,331,1765025068154,1765025068154,0,1.0,79.336
1,331,331,1765025068154,1765025068154,0,1.0,125.48
2,332,332,1765025068206,1765025068206,0,2.0,79.336
1,332,332,1765025068206,1765025068206,0,2.0,125.48
1,333,333,1765025068257,1765025068257,0,1.0,125.48
1,334,334,1765025068308,1765025068308,0,1.0,125.48
1,335,335,1765025068359,1765025068359,0,1.0,125.48
2,336,336,1765025068410,1765025068410,0,1.0,79.336
1,337,337,1765025068461,1765025068461,0,1.0,125.48
2,337,337,1765025068461,1765025068461,0,1.0,79.336
1,338,338,1765025068512,1765025068512,0,1.0,125.48
2,338,338,1765025068512,1765025068512,0,1.0,79.336
2,339,339,1765025068563,1765025068563,0,1.0,79.336
1,339,339,1765025068563,1765025068563,0,1.0,125.48
1,340,340,1765025068614,1765025068614,0,1.0,125.48
2,341,341,1765025068665,1765025068665,0,1.0,79.336
1,341,341,1765025068665,1765025068665,0,1.0,125.48
2,342,342,1765025068715,1765025068715,0,0.0,79.336
1,343,343,1765025068767,1765025068767,0,2.0,125.48
2,344,344,1765025068817,1765025068817,0,0.0,79.336
1,345,345,1765025068868,1765025068868,0,1.0,125.48
1,346,346,1765025068919,1765025068919,0,1.0,125.48
2,347,347,1765025068970,1765025068970,0,1.0,79.336
1,347,347,1765025068970,1765025068970,0,1.0,125.48
2,348,348,1765025069020,1765025069020,0,0.0,131.84
1,348,348,1765025069020,1765025069020,0,0.0,131.84
1,349,349,1765025069072,1765025069072,0,2.0,131.84
1,350,350,1765025069123,1765025069123,0,1.0,131.84
1,351,351,1765025069174,1765025069174,0,1.0,131.84
2,352,352,1765025069225,1765025069225,0,1.0,131.84
1,353,353,1765025069276,1765025069276,0,1.0,131.84
1,354,354,1765025069327,1765025069327,0,1.0,131.84
2,355,355,1765025069377,1765025069377,0,0.0,131.84
2,356,356,1765025069428,1765025069428,0,1.0,131.84
2,357,357,1765025069479,1765025069479,0,1.0,131.84
2,358,358,1765025069530,1765025069530,0,1.0,131.84
1,358,358,1765025069530,1765025069530,0,1.0,131.84
1,359,359,1765025069581,1765025069581,0,1.0,131.84
2,359,359,1765025069581,1765025069581,0,1.0,131.84
2,360,360,1765025069633,1765025069633,0,2.0,131.84
1,360,360,1765025069633,1765025069633,0,2.0,131.84
1,361,361,1765025069684,1765025069684,0,1.0,131.84
1,362,362,1765025069736,1765025069736,0,2.0,131.84
2,362,362,1765025069736,1765025069736,0,2.0,131.84
2,363,363,1765025069787,1765025069787,0,1.0,131.84
1,363,363,1765025069787,1765025069787,0,1.0,131.84
2,364,364,1765025069838,1765025069838,0,1.0,131.84
1,364,364,1765025069838,1765025069838,0,1.0,131.84
2,365,365,1765025069890,1765025069890,0,2.0,131.84
1,365,365,1765025069890,1765025069890,0,2.0,131.84
2,366,366,1765025069941,1765025069941,0,1.0,131.84
2,367,367,1765025069991,1765025069991,0,0.0,131.84
1,367,367,1765025069991,1765025069991,0,0.0,131.84
1,368,368,1765025070043,1765025070043,0,2.0,131.84
2,369,369,1765025070095,1765025070095,0,2.0,131.84
1,369,369,1765025070095,1765025070095,0,2.0,131.84
2,370,370,1765025070146,1765025070146,0,1.0,131.84
1,370,370,1765025070146,1765025070146,0,1.0,131.84
1,371,371,1765025070197,1765025070197,0,1.0,131.84
2,371,371,1765025070197,1765025070197,0,1.0,131.84
1,372,372,1765025070247,1765025070247,0,0.0,131.84
2,373,373,1765025070298,1765025070298,0,1.0,131.84
1,373,373,1765025070298,1765025070298,0,1.0,131.84
1,374,374,1765025070349,1765025070349,0,1.0,131.84
2,374,374,1765025070349,1765025070349,0,1.0,131.84
1,375,375,1765025070400,1765025070400,0,1.0,131.84
2,375,375,1765025070400,1765025070400,0,1.0,131.84
1,376,376,1765025070451,1765025070451,0,1.0,131.84
2,377,377,1765025070501,1765025070501,0,0.0,131.84
1,377,377,1765025070501,1765025070501,0,0.0,131.84
1,378,378,1765025070552,1765025070552,0,1.0,131.84
2,378,378,1765025070552,1765025070552,0,1.0,131.84
2,379,379,1765025070602,1765025070602,0,0.0,131.84
1,379,379,1765025070602,1765025070602,0,0.0,131.84
2,380,380,1765025070654,1765025070654,0,2.0,131.84
1,380,380,1765025070654,1765025070654,0,2.0,131.84
2,381,381,1765025070705,1765025070705,0,1.0,131.84
1,382,382,1765025070755,1765025070755,0,0.0,131.84
2,382,382,1765025070755,1765025070755,0,0.0,131.84
2,383,383,1765025070806,1765025070806,0,1.0,131.84
1,383,383,1765025070806,1765025070806,0,1.0,131.84
2,384,384,1765025070857,1765025070857,0,1.0,131.84
1,385,385,1765025070909,1765025070909,0,2.0,131.84
1,386,386,1765025070959,1765025070959,0,0.0,131.84
2,386,386,1765025070959,1765025070959,0,0.0,131.84
1,387,387,1765025071010,1765025071010,0,1.0,125.248
2,387,387,1765025071010,1765025071010,0,1.0,125.248
2,388,388,1765025071061,1765025071061,0,1.0,125.248
1,388,388,1765025071061,1765025071061,0,1.0,125.248
1,389,389,1765025071112,1765025071112,0,1.0,125.248
2,389,389,1765025071112,1765025071112,0,1.0,125.248
1,390,390,1765025071163,1765025071163,0,1.0,125.248
1,391,391,1765025071213,1765025071213,0,0.0,125.248
2,391,391,1765025071213,1765025071213,0,0.0,125.248
2,392,392,1765025071264,1765025071264,0,1.0,125.248
1,392,392,1765025071264,1765025071264,0,1.0,125.248
1,393,393,1765025071315,1765025071315,0,1.0,125.248
1,394,394,1765025071365,1765025071365,0,0.0,125.248
1,395,395,1765025071416,1765025071416,0,1.0,125.248
2,395,395,1765025071416,1765025071416,0,1.0,125.248
1,396,396,1765025071467,1765025071467,0,1.0,125.248
1,397,397,1765025071518,1765025071518,0,1.0,125.248
2,397,397,1765025071518,1765025071518,0,1.0,125.248
2,398,398,1765025071569,1765025071569,0,1.0,125.248
1,398,398,1765025071569,1765025071569,0,1.0,125.248
1,399,399,1765025071621,1765025071621,0,2.0,125.248
2,399,399,1765025071621,1765025071621,0,2.0,125.248
2,400,400,1765025071671,1765025071671,0,0.0,125.248
2,401,401,1765025071722,1765025071722,0,1.0,125.248
1,401,401,1765025071722,1765025071722,0,1.0,125.248
2,402,402,1765025071774,1765025071774,0,2.0,125.248
1,402,402,1765025071774,1765025071774,0,2.0,125.248
1,403,403,1765025071824,1765025071824,0,0.0,125.248
1,404,404,1765025071875,1765025071875,0,1.0,125.248
2,405,405,1765025071926,1765025071926,0,1.0,125.248
1,406,406,1765025071976,1765025071976,0,0.0,125.248
2,407,407,1765025072027,1765025072027,0,1.0,131.84
1,408,408,1765025072078,1765025072078,0,1.0,131.84
2,409,409,1765025072129,1765025072129,0,1.0,131.84
2,410,410,1765025072180,1765025072180,0,1.0,131.84
1,411,411,1765025072231,1765025072231,0,1.0,131.84
2,411,411,1765025072231,1765025072231,0,1.0,131.84
2,412,412,1765025072282,1765025072282,0,1.0,131.84
1,412,412,1765025072282,1765025072282,0,1.0,131.84
2,413,413,1765025072333,1765025072333,0,1.0,131.84
1,413,413,1765025072333,1765025072333,0,1.0,131.84
2,414,414,1765025072385,1765025072385,0,2.0,131.84
1,414,414,1765025072385,1765025072385,0,2.0,131.84
1,415,415,1765025072435,1765025072435,0,0.0,131.84
2,415,415,1765025072435,1765025072435,0,0.0,131.84
1,416,416,1765025072487,1765025072487,0,2.0,131.84
2,416,416,1765025072487,1765025072487,0,2.0,131.84
2,417,417,1765025072537,1765025072537,0,0.0,131.84
1,417,417,1765025072537,1765025072537,0,0.0,131.84
1,418,418,1765025072588,1765025072588,0,1.0,131.84
2,418,418,1765025072588,1765025072588,0,1.0,131.84
1,419,419,1765025072639,1765025072639,0,1.0,131.84
2,419,419,1765025072639,1765025072639,0,1.0,131.84
1,420,420,1765025072690,1765025072690,0,1.0,131.84
2,420,420,1765025072690,1765025072690,0,1.0,131.84
1,421,421,1765025072740,1765025072740,0,0.0,131.84
2,422,422,1765025072791,1765025072791,0,1.0,131.84
1,422,422,1765025072791,1765025072791,0,1.0,131.84
2,423,423,1765025072843,1765025072843,0,2.0,131.84
1,423,423,1765025072843,1765025072843,0,2.0,131.84
1,424,424,1765025072894,1765025072894,0,1.0,131.84
2,424,424,1765025072894,1765025072894,0,1.0,131.84
2,425,425,1765025072944,1765025072944,0,0.0,131.84
1,425,425,1765025072944,1765025072944,0,0.0,131.84
1,426,426,1765025072995,1765025072995,0,1.0,131.84
2,427,427,1765025073045,1765025073045,0,0.0,131.84
1,428,428,1765025073096,1765025073097,1,2.0,131.84
2,428,428,1765025073096,1765025073097,1,2.0,131.84
2,429,429,1765025073147,1765025073147,0,0.0,131.84
1,430,430,1765025073197,1765025073197,0,0.0,131.84
1,431,431,1765025073248,1765025073248,0,1.0,131.84
2,431,431,1765025073248,1765025073248,0,1.0,131.84
1,432,432,1765025073299,1765025073299,0,1.0,131.84
2,432,432,1765025073299,1765025073299,0,1.0,131.84
1,433,433,1765025073350,1765025073350,0,1.0,131.84
2,433,433,1765025073350,1765025073350,0,1.0,131.84
2,434,434,1765025073401,1765025073401,0,1.0,131.84
2,435,435,1765025073452,1765025073452,0,1.0,131.84
2,436,436,1765025073503,1765025073503,0,1.0,131.84
2,437,437,1765025073553,1765025073553,0,0.0,131.84
1,438,438,1765025073604,1765025073604,0,1.0,131.84
2,438,438,1765025073604,1765025073604,0,1.0,131.84
1,439,439,1765025073655,1765025073656,1,2.0,131.84
2,439,439,1765025073655,1765025073656,1,2.0,131.84
1,440,440,1765025073706,1765025073706,0,0.0,131.84
2,440,440,1765025073706,1765025073706,0,0.0,131.84
1,441,441,1765025073757,1765025073757,0,1.0,131.84
2,441,441,1765025073757,1765025073757,0,1.0,131.84
1,442,442,1765025073808,1765025073808,0,1.0,131.84
2,442,442,1765025073808,1765025073808,0,1.0,131.84
2,443,443,1765025073859,1765025073859,0,1.0,131.84
1,443,443,1765025073859,1765025073859,0,1.0,131.84
2,444,444,1765025073910,1765025073910,0,1.0,131.84
1,444,444,1765025073910,1765025073910,0,1.0,131.84
1,445,445,1765025073961,1765025073961,0,1.0,131.84
2,446,446,1765025074011,1765025074011,0,0.0,125.248
1,447,447,1765025074063,1765025074063,0,2.0,125.248
1,448,448,1765025074114,1765025074114,0,1.0,125.248
2,449,449,1765025074165,1765025074165,0,1.0,125.248
1,449,449,1765025074165,1765025074165,0,1.0,125.248
1,450,450,1765025074215,1765025074215,0,0.0,125.248
2,450,450,1765025074215,1765025074215,0,0.0,125.248
1,451,451,1765025074267,1765025074267,0,2.0,125.248
2,451,451,1765025074267,1765025074267,0,2.0,125.248
2,452,452,1765025074317,1765025074317,0,0.0,125.248
2,453,453,1765025074368,1765025074368,0,1.0,125.248
1,453,453,1765025074368,1765025074368,0,1.0,125.248
2,454,454,1765025074420,1765025074420,0,2.0,125.248
1,454,454,1765025074420,1765025074420,0,2.0,125.248
2,455,455,1765025074471,1765025074471,0,1.0,125.248
1,456,456,1765025074522,1765025074522,0,1.0,125.248
2,457,457,1765025074573,1765025074573,0,1.0,125.248
1,458,458,1765025074624,1765025074624,0,1.0,125.248
1,459,459,1765025074675,1765025074675,0,1.0,125.248
2,460,460,1765025074726,1765025074726,0,1.0,125.248
2,461,461,1765025074777,1765025074777,0,1.0,125.248
1,462,462,1765025074828,1765025074828,0,1.0,125.248
2,462,462,1765025074828,1765025074828,0,1.0,125.248
1,463,463,1765025074879,1765025074879,0,1.0,125.248
2,464,464,1765025074929,1765025074929,0,0.0,125.248
1,465,465,1765025074980,1765025074980,0,1.0,125.248
2,466,466,1765025075032,1765025075032,0,2.0,131.84
1,467,467,1765025075083,1765025075083,0,1.0,131.84
2,467,467,1765025075083,1765025075083,0,1.0,131.84
1,468,468,1765025075134,1765025075134,0,1.0,131.84
2,469,469,1765025075185,1765025075185,0,1.0,131.84
1,469,469,1765025075185,1765025075185,0,1.0,131.84
2,470,470,1765025075236,1765025075236,0,1.0,131.84
1,470,470,1765025075236,1765025075236,0,1.0,131.84
1,471,471,1765025075287,1765025075287,0,1.0,131.84
2,471,471,1765025075287,1765025075287,0,1.0,131.84
1,472,472,1765025075338,1765025075338,0,1.0,131.84
1,473,473,1765025075389,1765025075389,0,1.0,131.84
2,473,473,1765025075389,1765025075389,0,1.0,131.84
1,474,474,1765025075440,1765025075440,0,1.0,131.84
2,474,474,1765025075440,1765025075440,0,1.0,131.84
1,475,475,1765025075492,1765025075492,0,2.0,131.84
1,476,476,1765025075543,1765025075543,0,1.0,131.84
2,476,476,1765025075543,1765025075543,0,1.0,131.84
2,477,477,1765025075594,1765025075594,0,1.0,131.84
2,478,478,1765025075645,1765025075645,0,1.0,131.84
1,479,479,1765025075696,1765025075696,0,1.0,131.84
2,479,479,1765025075696,1765025075696,0,1.0,131.84
1,480,480,1765025075747,1765025075747,0,1.0,131.84
1,481,481,1765025075797,1765025075797,0,0.0,131.84
2,481,481,1765025075797,1765025075797,0,0.0,131.84
2,482,482,1765025075848,1765025075848,0,1.0,131.84
1,483,483,1765025075900,1765025075900,0,2.0,131.84
2,483,483,1765025075900,1765025075900,0,2.0,131.84
1,484,484,1765025075950,1765025075950,0,0.0,131.84
2,484,484,1765025075950,1765025075950,0,0.0,131.84
2,485,485,1765025076001,1765025076001,0,1.0,125.248
2,486,486,1765025076052,1765025076052,0,1.0,125.248
1,487,487,1765025076103,1765025076103,0,1.0,125.248
2,487,487,1765025076103,1765025076103,0,1.0,125.248
1,488,488,1765025076154,1765025076154,0,1.0,125.248
1,489,489,1765025076205,1765025076205,0,1.0,125.248
2,489,489,1765025076205,1765025076205,0,1.0,125.248
1,490,490,1765025076256,1765025076256,0,1.0,125.248
2,490,490,1765025076256,1765025076256,0,1.0,125.248
2,491,491,1765025076308,1765025076308,0,2.0,125.248
1,492,492,1765025076359,1765025076359,0,1.0,125.248
2,492,492,1765025076359,1765025076359,0,1.0,125.248
1,493,493,1765025076410,1765025076410,0,1.0,125.248
2,493,493,1765025076410,1765025076410,0,1.0,125.248
1,494,494,1765025076461,1765025076461,0,1.0,125.248
2,494,494,1765025076461,1765025076461,0,1.0,125.248
1,495,495,1765025076512,1765025076512,0,1.0,125.248
2,495,495,1765025076512,1765025076512,0,1.0,125.248
2,496,496,1765025076563,1765025076563,0,1.0,125.248
1,497,497,1765025076614,1765025076614,0,1.0,125.248
2,497,497,1765025076614,1765025076614,0,1.0,125.248
1,498,498,1765025076665,1765025076665,0,1.0,125.248
2,498,498,1765025076665,1765025076665,0,1.0,125.248
1,499,499,1765025076716,1765025076716,0,1.0,125.248
2,499,499,1765025076716,1765025076716,0,1.0,125.248
1,500,500,1765025076767,1765025076767,0,1.0,125.248
2,500,500,1765025076767,1765025076767,0,1.0,125.248
1,501,501,1765025076819,1765025076819,0,2.0,125.248
2,501,501,1765025076819,1765025076819,0,2.0,125.248
1,502,502,1765025076870,1765025076870,0,1.0,125.248
