client_id,snapshot_id,seq_num,server_timestamp,recv_time,latency_ms,jitter_ms,perceived_position_error
1,307,307,1764859470634,1764859470634,0,1.0,0
1,308,308,1764859470685,1764859470685,0,1.0,0
1,309,309,1764859470740,1764859470740,0,5.0,0
1,310,310,1764859470791,1764859470791,0,1.0,0
1,311,311,1764859470842,1764859470842,0,1.0,0
1,312,312,1764859470893,1764859470893,0,1.0,0
1,313,313,1764859470944,1764859470944,0,1.0,0
1,314,314,1764859471003,1764859471003,0,9.0,0
1,315,315,1764859471063,1764859471063,0,10.0,0
1,316,316,1764859471113,1764859471113,0,0.0,0
1,317,317,1764859471164,1764859471164,0,1.0,0
1,318,318,1764859471215,1764859471215,0,1.0,0
1,319,319,1764859471273,1764859471273,0,8.0,0
1,320,320,1764859471333,1764859471333,0,10.0,0
1,321,321,1764859471393,1764859471393,0,10.0,0
1,322,322,1764859471453,1764859471453,0,10.0,0
1,323,323,1764859471504,1764859471504,0,1.0,0
1,324,324,1764859471555,1764859471555,0,1.0,0
1,325,325,1764859471611,1764859471611,0,6.0,0
1,326,326,1764859471671,1764859471671,0,10.0,0
1,327,327,1764859471731,1764859471731,0,10.0,0
1,328,328,1764859471782,1764859471782,0,1.0,0
1,329,329,1764859471842,1764859471842,0,10.0,0
1,330,330,1764859471902,1764859471902,0,10.0,0
1,331,331,1764859471954,1764859471954,0,2.0,0
1,332,332,1764859472014,1764859472014,0,10.0,0
1,333,333,1764859472066,1764859472066,0,2.0,0
1,334,334,1764859472117,1764859472117,0,1.0,0
1,335,335,1764859472177,1764859472177,0,10.0,0
1,336,336,1764859472237,1764859472237,0,10.0,0
1,337,337,1764859472288,1764859472288,0,1.0,0
1,338,338,1764859472340,1764859472340,0,2.0,0
1,339,339,1764859472400,1764859472400,0,10.0,0
1,340,340,1764859472460,1764859472460,0,10.0,0
1,341,341,1764859472516,1764859472516,0,6.0,0
1,342,342,1764859472576,1764859472576,0,10.0,0
1,343,343,1764859472628,1764859472628,0,2.0,0
1,344,344,1764859472679,1764859472679,0,1.0,0
1,345,345,1764859472730,1764859472730,0,1.0,0
2,345,345,1764859472730,1764859472772,42,0,0.0
2,346,346,1764859472781,1764859472781,0,41.0,0
1,347,347,1764859472832,1764859472832,0,1.0,0
1,348,348,1764859472882,1764859472882,0,0.0,0
2,348,348,1764859472882,1764859472882,0,0.0,0
2,349,349,1764859472933,1764859472933,0,1.0,0
1,350,350,1764859472993,1764859472993,0,10.0,0
2,350,350,1764859472993,1764859472993,0,10.0,0
2,351,351,1764859473049,1764859473049,0,6.0,0
1,351,351,1764859473049,1764859473049,0,6.0,0
1,352,352,1764859473100,1764859473100,0,1.0,0
1,353,353,1764859473160,1764859473160,0,10.0,0
2,353,353,1764859473160,1764859473160,0,10.0,0
2,354,354,1764859473220,1764859473220,0,10.0,0
1,355,355,1764859473271,1764859473271,0,1.0,0
1,356,356,1764859473322,1764859473322,0,1.0,0
1,357,357,1764859473373,1764859473373,0,1.0,0
1,358,358,1764859473425,1764859473425,0,2.0,0
2,359,359,1764859473476,1764859473476,0,1.0,0
1,360,360,1764859473536,1764859473536,0,10.0,0
2,360,360,1764859473536,1764859473536,0,10.0,0
1,361,361,1764859473586,1764859473586,0,0.0,0
1,362,362,1764859473637,1764859473637,0,1.0,0
2,362,362,1764859473637,1764859473637,0,1.0,0
1,363,363,1764859473688,1764859473688,0,1.0,0
2,364,364,1764859473738,1764859473738,0,0.0,0
1,365,365,1764859473789,1764859473789,0,1.0,0
2,366,366,1764859473840,1764859473840,0,1.0,0
2,367,367,1764859473891,1764859473891,0,1.0,0
1,368,368,1764859473942,1764859473942,0,1.0,0
2,369,369,1764859473992,1764859473992,0,0.0,0
1,370,370,1764859474043,1764859474043,0,1.0,0
1,371,371,1764859474094,1764859474094,0,1.0,0
1,372,372,1764859474146,1764859474146,0,2.0,0
2,373,373,1764859474196,1764859474196,0,0.0,0
1,374,374,1764859474247,1764859474247,0,1.0,0
2,374,374,1764859474247,1764859474247,0,1.0,0
2,375,375,1764859474298,1764859474298,0,1.0,0
2,376,376,1764859474348,1764859474348,0,0.0,0
1,377,377,1764859474400,1764859474400,0,2.0,0
1,378,378,1764859474451,1764859474451,0,1.0,0
1,379,379,1764859474511,1764859474511,0,10.0,0
1,380,380,1764859474571,1764859474571,0,10.0,0
1,381,381,1764859474622,1764859474622,0,1.0,0
2,381,381,1764859474622,1764859474622,0,1.0,0
2,382,382,1764859474673,1764859474673,0,1.0,0
1,383,383,1764859474733,1764859474733,0,10.0,0
2,383,383,1764859474733,1764859474733,0,10.0,0
1,384,384,1764859474793,1764859474793,0,10.0,0
2,385,385,1764859474844,1764859474844,0,1.0,0
2,386,386,1764859474895,1764859474895,0,1.0,0
1,387,387,1764859474953,1764859474953,0,8.0,0
1,388,388,1764859475005,1764859475005,0,2.0,0
2,389,389,1764859475056,1764859475056,0,1.0,0
1,389,389,1764859475056,1764859475056,0,1.0,0
2,390,390,1764859475106,1764859475106,0,0.0,0
2,391,391,1764859475157,1764859475157,0,1.0,0
2,392,392,1764859475208,1764859475208,0,1.0,0
2,393,393,1764859475260,1764859475260,0,2.0,0
2,394,394,1764859475312,1764859475312,0,2.0,0
1,395,395,1764859475363,1764859475363,0,1.0,0
1,396,396,1764859475413,1764859475413,0,0.0,0
1,397,397,1764859475464,1764859475464,0,1.0,0
1,398,398,1764859475515,1764859475515,0,1.0,0
2,399,399,1764859475566,1764859475566,0,1.0,0
2,400,400,1764859475617,1764859475617,0,1.0,0
2,401,401,1764859475668,1764859475668,0,1.0,0
1,402,402,1764859475719,1764859475719,0,1.0,0
2,403,403,1764859475770,1764859475770,0,1.0,0
1,403,403,1764859475770,1764859475770,0,1.0,0
1,404,404,1764859475821,1764859475821,0,1.0,0
2,404,404,1764859475821,1764859475821,0,1.0,0
1,405,405,1764859475871,1764859475871,0,0.0,0
2,406,406,1764859475923,1764859475923,0,2.0,0
1,407,407,1764859475973,1764859475973,0,0.0,0
2,407,407,1764859475973,1764859475973,0,0.0,0
1,408,408,1764859476024,1764859476024,0,1.0,0
2,409,409,1764859476075,1764859476075,0,1.0,0
2,410,410,1764859476125,1764859476125,0,0.0,0
1,410,410,1764859476125,1764859476125,0,0.0,0
1,411,411,1764859476176,1764859476176,0,1.0,0
2,411,411,1764859476176,1764859476176,0,1.0,0
1,412,412,1764859476227,1764859476227,0,1.0,0
2,413,413,1764859476278,1764859476278,0,1.0,0
2,414,414,1764859476329,1764859476329,0,1.0,0
1,414,414,1764859476329,1764859476329,0,1.0,0
1,415,415,1764859476389,1764859476389,0,10.0,0
2,415,415,1764859476389,1764859476389,0,10.0,0
1,416,416,1764859476439,1764859476439,0,0.0,0
2,416,416,1764859476439,1764859476439,0,0.0,0
2,417,417,1764859476500,1764859476500,0,11.0,0
1,417,417,1764859476500,1764859476500,0,11.0,0
2,418,418,1764859476559,1764859476559,0,9.0,0
1,418,418,1764859476559,1764859476559,0,9.0,0
1,419,419,1764859476619,1764859476619,0,10.0,0
2,419,419,1764859476619,1764859476619,0,10.0,0
1,420,420,1764859476679,1764859476679,0,10.0,0
2,421,421,1764859476736,1764859476736,0,7.0,0
1,421,421,1764859476736,1764859476736,0,7.0,0
2,422,422,1764859476796,1764859476796,0,10.0,0
1,422,422,1764859476796,1764859476796,0,10.0,0
1,423,423,1764859476856,1764859476856,0,10.0,0
2,423,423,1764859476856,1764859476856,0,10.0,0
2,424,424,1764859476907,1764859476907,0,1.0,0
1,424,424,1764859476907,1764859476907,0,1.0,0
1,425,425,1764859476958,1764859476958,0,1.0,0
2,425,425,1764859476958,1764859476958,0,1.0,0
1,426,426,1764859477009,1764859477009,0,1.0,0
2,426,426,1764859477009,1764859477009,0,1.0,0
2,427,427,1764859477067,1764859477067,0,8.0,0
1,427,427,1764859477067,1764859477067,0,8.0,0
1,428,428,1764859477127,1764859477127,0,10.0,0
2,429,429,1764859477187,1764859477187,0,10.0,0
1,429,429,1764859477187,1764859477187,0,10.0,0
1,430,430,1764859477247,1764859477247,0,10.0,0
2,431,431,1764859477298,1764859477298,0,1.0,0
2,432,432,1764859477359,1764859477359,0,11.0,0
1,432,432,1764859477359,1764859477359,0,11.0,0
1,433,433,1764859477419,1764859477419,0,10.0,0
2,433,433,1764859477419,1764859477419,0,10.0,0
1,434,434,1764859477479,1764859477479,0,10.0,0
2,434,434,1764859477479,1764859477479,0,10.0,0
2,435,435,1764859477530,1764859477530,0,1.0,0
1,436,436,1764859477581,1764859477581,0,1.0,0
1,437,437,1764859477632,1764859477632,0,1.0,0
2,437,437,1764859477632,1764859477632,0,1.0,0
1,438,438,1764859477683,1764859477683,0,1.0,0
2,438,438,1764859477683,1764859477683,0,1.0,0
1,439,439,1764859477734,1764859477734,0,1.0,0
2,439,439,1764859477734,1764859477734,0,1.0,0
1,440,440,1764859477784,1764859477784,0,0.0,1
2,441,441,1764859477837,1764859477837,0,3.0,1
2,442,442,1764859477888,1764859477888,0,1.0,0
1,443,443,1764859477948,1764859477948,0,10.0,0
2,443,443,1764859477948,1764859477948,0,10.0,0
2,444,444,1764859477999,1764859477999,0,1.0,0
1,444,444,1764859477999,1764859477999,0,1.0,0
1,445,445,1764859478059,1764859478059,0,10.0,0
2,446,446,1764859478110,1764859478110,0,1.0,0
1,447,447,1764859478170,1764859478170,0,10.0,0
2,447,447,1764859478170,1764859478170,0,10.0,0
1,448,448,1764859478230,1764859478230,0,10.0,0
2,448,448,1764859478230,1764859478230,0,10.0,0
1,449,449,1764859478280,1764859478280,0,0.0,1
2,450,450,1764859478335,1764859478335,0,5.0,0
1,450,450,1764859478335,1764859478335,0,5.0,0
2,451,451,1764859478386,1764859478386,0,1.0,0
1,451,451,1764859478386,1764859478386,0,1.0,0
2,452,452,1764859478446,1764859478446,0,10.0,0
1,452,452,1764859478446,1764859478446,0,10.0,0
2,453,453,1764859478497,1764859478497,0,1.0,0
1,453,453,1764859478497,1764859478497,0,1.0,0
2,454,454,1764859478547,1764859478547,0,0.0,0
1,454,454,1764859478547,1764859478547,0,0.0,0
1,455,455,1764859478598,1764859478598,0,1.0,0
1,456,456,1764859478648,1764859478648,0,0.0,0
2,457,457,1764859478699,1764859478699,0,1.0,1
1,457,457,1764859478699,1764859478699,0,1.0,1
1,458,458,1764859478755,1764859478755,0,6.0,0
2,458,458,1764859478755,1764859478755,0,6.0,0
1,459,459,1764859478807,1764859478807,0,2.0,0
2,460,460,1764859478857,1764859478857,0,0.0,0
2,461,461,1764859478915,1764859478915,0,8.0,0
2,462,462,1764859478975,1764859478975,0,10.0,0
1,462,462,1764859478975,1764859478975,0,10.0,0
2,463,463,1764859479035,1764859479035,0,10.0,0
1,463,463,1764859479035,1764859479035,0,10.0,0
2,464,464,1764859479095,1764859479095,0,10.0,0
1,464,464,1764859479095,1764859479095,0,10.0,0
2,465,465,1764859479145,1764859479145,0,0.0,0
2,466,466,1764859479196,1764859479196,0,1.0,1
2,467,467,1764859479256,1764859479256,0,10.0,1
1,468,468,1764859479316,1764859479316,0,10.0,0
1,469,469,1764859479376,1764859479376,0,10.0,0
2,469,469,1764859479376,1764859479376,0,10.0,0
1,470,470,1764859479436,1764859479436,0,10.0,0
2,470,470,1764859479436,1764859479436,0,10.0,0
1,471,471,1764859479487,1764859479487,0,1.0,0
2,471,471,1764859479487,1764859479487,0,1.0,0
1,472,472,1764859479548,1764859479548,0,11.0,0
2,472,472,1764859479548,1764859479548,0,11.0,0
2,473,473,1764859479599,1764859479599,0,1.0,1
1,473,473,1764859479599,1764859479599,0,1.0,1
2,474,474,1764859479650,1764859479650,0,1.0,1
2,475,475,1764859479701,1764859479701,0,1.0,0
2,476,476,1764859479752,1764859479752,0,1.0,0
1,477,477,1764859479802,1764859479802,0,0.0,0
2,478,478,1764859479862,1764859479862,0,10.0,0
1,479,479,1764859479922,1764859479922,0,10.0,0
2,479,479,1764859479922,1764859479922,0,10.0,0
2,480,480,1764859479983,1764859479983,0,11.0,0
1,481,481,1764859480034,1764859480034,0,1.0,1
2,481,481,1764859480034,1764859480034,0,1.0,1
2,482,482,1764859480094,1764859480094,0,10.0,1
1,483,483,1764859480154,1764859480154,0,10.0,0
2,483,483,1764859480154,1764859480154,0,10.0,0
1,484,484,1764859480214,1764859480214,0,10.0,0
2,485,485,1764859480265,1764859480265,0,1.0,0
1,486,486,1764859480315,1764859480315,0,0.0,0
2,487,487,1764859480366,1764859480366,0,1.0,0
1,488,488,1764859480426,1764859480426,0,10.0,0
2,488,488,1764859480426,1764859480426,0,10.0,0
1,489,489,1764859480481,1764859480481,0,5.0,0
2,489,489,1764859480481,1764859480481,0,5.0,0
1,490,490,1764859480532,1764859480532,0,1.0,0
1,491,491,1764859480590,1764859480590,0,8.0,0
2,492,492,1764859480650,1764859480650,0,10.0,1
2,493,493,1764859480706,1764859480706,0,6.0,1
1,494,494,1764859480757,1764859480757,0,1.0,0
2,494,494,1764859480757,1764859480757,0,1.0,0
2,495,495,1764859480808,1764859480808,0,1.0,0
2,496,496,1764859480859,1764859480859,0,1.0,0
2,497,497,1764859480916,1764859480916,0,7.0,0
1,497,497,1764859480916,1764859480916,0,7.0,0
2,498,498,1764859480972,1764859480972,0,6.0,0
1,499,499,1764859481023,1764859481023,0,1.0,0
2,500,500,1764859481083,1764859481083,0,10.0,0
2,501,501,1764859481139,1764859481139,0,6.0,0
2,502,502,1764859481190,1764859481190,0,1.0,1
1,502,502,1764859481190,1764859481190,0,1.0,1
1,503,503,1764859481250,1764859481250,0,10.0,1
2,504,504,1764859481310,1764859481310,0,10.0,0
1,504,504,1764859481310,1764859481310,0,10.0,0
2,505,505,1764859481370,1764859481370,0,10.0,0
1,505,505,1764859481370,1764859481370,0,10.0,0
2,506,506,1764859481431,1764859481431,0,11.0,0
1,507,507,1764859481482,1764859481482,0,1.0,0
2,508,508,1764859481542,1764859481542,0,10.0,0
1,508,508,1764859481542,1764859481542,0,10.0,0
2,509,509,1764859481597,1764859481597,0,5.0,0
2,510,510,1764859481648,1764859481648,0,1.0,1
1,511,511,1764859481706,1764859481706,0,8.0,1
2,512,512,1764859481766,1764859481766,0,10.0,0
2,513,513,1764859481826,1764859481826,0,10.0,0
2,514,514,1764859481886,1764859481886,0,10.0,0
2,515,515,1764859481937,1764859481937,0,1.0,0
1,515,515,1764859481937,1764859481937,0,1.0,0
1,516,516,1764859481988,1764859481988,0,1.0,0
2,517,517,1764859482048,1764859482048,0,10.0,0
1,517,517,1764859482048,1764859482048,0,10.0,0
2,518,518,1764859482108,1764859482108,0,10.0,0
1,518,518,1764859482108,1764859482108,0,10.0,0
1,519,519,1764859482160,1764859482160,0,2.0,1
2,519,519,1764859482160,1764859482160,0,2.0,1
2,520,520,1764859482212,1764859482212,0,2.0,1
1,520,520,1764859482212,1764859482212,0,2.0,0
1,521,521,1764859482263,1764859482263,0,1.0,0
2,521,521,1764859482263,1764859482263,0,1.0,0
2,522,522,1764859482323,1764859482323,0,10.0,0
1,522,522,1764859482323,1764859482323,0,10.0,0
2,523,523,1764859482383,1764859482383,0,10.0,0
1,524,524,1764859482443,1764859482443,0,10.0,0
2,524,524,1764859482443,1764859482443,0,10.0,0
1,525,525,1764859482494,1764859482494,0,1.0,0
2,526,526,1764859482545,1764859482545,0,1.0,0
1,526,526,1764859482545,1764859482545,0,1.0,0
1,527,527,1764859482596,1764859482596,0,1.0,1
1,528,528,1764859482646,1764859482646,0,0.0,1
2,528,528,1764859482646,1764859482646,0,0.0,1
1,529,529,1764859482706,1764859482706,0,10.0,0
2,529,529,1764859482706,1764859482706,0,10.0,0
2,530,530,1764859482760,1764859482760,0,4.0,0
1,531,531,1764859482811,1764859482811,0,1.0,0
2,531,531,1764859482811,1764859482811,0,1.0,0
2,532,532,1764859482869,1764859482869,0,8.0,0
2,533,533,1764859482929,1764859482929,0,10.0,0
1,533,533,1764859482929,1764859482929,0,10.0,0
1,534,534,1764859482989,1764859482989,0,10.0,0
1,535,535,1764859483040,1764859483040,0,1.0,1
2,536,536,1764859483091,1764859483091,0,1.0,1
2,537,537,1764859483150,1764859483150,0,9.0,0
2,538,538,1764859483210,1764859483210,0,10.0,0
1,538,538,1764859483210,1764859483210,0,10.0,0
2,539,539,1764859483270,1764859483270,0,10.0,0
1,539,539,1764859483270,1764859483270,0,10.0,0
2,540,540,1764859483330,1764859483330,0,10.0,0
1,540,540,1764859483330,1764859483330,0,10.0,0
2,541,541,1764859483380,1764859483380,0,0.0,0
1,542,542,1764859483440,1764859483440,0,10.0,0
2,542,542,1764859483440,1764859483440,0,10.0,0
2,543,543,1764859483500,1764859483500,0,10.0,0
2,544,544,1764859483556,1764859483556,0,6.0,0
1,544,544,1764859483556,1764859483556,0,6.0,0
2,545,545,1764859483606,1764859483606,0,0.0,0
1,546,546,1764859483657,1764859483657,0,1.0,0
2,546,546,1764859483657,1764859483657,0,1.0,0
2,547,547,1764859483708,1764859483708,0,1.0,0
1,548,548,1764859483768,1764859483768,0,10.0,0
1,549,549,1764859483819,1764859483819,0,1.0,0
2,549,549,1764859483819,1764859483819,0,1.0,0
2,550,550,1764859483879,1764859483879,0,10.0,0
1,551,551,1764859483930,1764859483930,0,1.0,0
1,552,552,1764859483990,1764859483990,0,10.0,0
2,552,552,1764859483990,1764859483990,0,10.0,0
1,553,553,1764859484050,1764859484050,0,10.0,0
2,553,553,1764859484050,1764859484050,0,10.0,0
1,554,554,1764859484110,1764859484110,0,10.0,0
2,554,554,1764859484110,1764859484110,0,10.0,0
2,555,555,1764859484161,1764859484161,0,1.0,0
2,556,556,1764859484212,1764859484212,0,1.0,0
1,556,556,1764859484212,1764859484212,0,1.0,0
1,557,557,1764859484272,1764859484272,0,10.0,0
1,558,558,1764859484332,1764859484332,0,10.0,0
2,558,558,1764859484332,1764859484332,0,10.0,0
2,559,559,1764859484389,1764859484389,0,7.0,1
2,560,560,1764859484440,1764859484440,0,1.0,1
1,560,560,1764859484440,1764859484440,0,1.0,1
2,561,561,1764859484497,1764859484497,0,7.0,1
1,561,561,1764859484497,1764859484497,0,7.0,0
2,562,562,1764859484557,1764859484557,0,10.0,0
1,562,562,1764859484557,1764859484557,0,10.0,0
2,563,563,1764859484617,1764859484617,0,10.0,0
2,564,564,1764859484668,1764859484668,0,1.0,0
1,565,565,1764859484728,1764859484728,0,10.0,0
1,566,566,1764859484779,1764859484779,0,1.0,0
2,567,567,1764859484830,1764859484830,0,1.0,1
2,568,568,1764859484881,1764859484881,0,1.0,1
1,569,569,1764859484931,1764859484931,0,0.0,0
1,570,570,1764859484992,1764859484992,0,11.0,0
2,570,570,1764859484992,1764859484992,0,11.0,0
1,571,571,1764859485047,1764859485047,0,5.0,0
2,572,572,1764859485107,1764859485107,0,10.0,0
1,572,572,1764859485107,1764859485107,0,10.0,0
1,573,573,1764859485167,1764859485167,0,10.0,0
2,574,574,1764859485227,1764859485227,0,10.0,0
1,574,574,1764859485227,1764859485227,0,10.0,0
1,575,575,1764859485287,1764859485287,0,10.0,0
2,575,575,1764859485287,1764859485287,0,10.0,0
1,576,576,1764859485339,1764859485339,0,2.0,0
2,576,576,1764859485339,1764859485339,0,2.0,0
1,577,577,1764859485390,1764859485390,0,1.0,1
2,577,577,1764859485390,1764859485390,0,1.0,1
1,578,578,1764859485440,1764859485440,0,0.0,1
2,578,578,1764859485440,1764859485440,0,0.0,1
2,579,579,1764859485500,1764859485500,0,10.0,0
1,579,579,1764859485500,1764859485500,0,10.0,0
1,580,580,1764859485560,1764859485560,0,10.0,0
2,580,580,1764859485560,1764859485560,0,10.0,0
1,581,581,1764859485611,1764859485611,0,1.0,0
1,582,582,1764859485671,1764859485671,0,10.0,0
1,583,583,1764859485731,1764859485731,0,10.0,0
2,583,583,1764859485731,1764859485731,0,10.0,0
1,584,584,1764859485791,1764859485791,0,10.0,0
2,585,585,1764859485842,1764859485842,0,1.0,1
1,586,586,1764859485893,1764859485893,0,1.0,1
2,586,586,1764859485893,1764859485893,0,1.0,1
2,587,587,1764859485950,1764859485950,0,7.0,0
2,588,588,1764859486010,1764859486010,0,10.0,0
1,588,588,1764859486010,1764859486010,0,10.0,0
1,589,589,1764859486061,1764859486061,0,1.0,0
2,589,589,1764859486061,1764859486061,0,1.0,0
2,590,590,1764859486112,1764859486112,0,1.0,0
2,591,591,1764859486163,1764859486163,0,1.0,0
1,591,591,1764859486163,1764859486163,0,1.0,0
2,592,592,1764859486223,1764859486223,0,10.0,0
1,592,592,1764859486223,1764859486223,0,10.0,0
1,593,593,1764859486274,1764859486274,0,1.0,0
2,593,593,1764859486274,1764859486274,0,1.0,0
1,594,594,1764859486334,1764859486334,0,10.0,0
2,594,594,1764859486334,1764859486334,0,10.0,0
1,595,595,1764859486385,1764859486385,0,1.0,1
2,595,595,1764859486385,1764859486385,0,1.0,1
1,596,596,1764859486436,1764859486436,0,1.0,1
2,596,596,1764859486436,1764859486436,0,1.0,1
1,597,597,1764859486497,1764859486497,0,11.0,0
1,598,598,1764859486557,1764859486557,0,10.0,0
1,599,599,1764859486614,1764859486614,0,7.0,0
2,599,599,1764859486614,1764859486614,0,7.0,0
1,600,600,1764859486674,1764859486674,0,10.0,0
2,600,600,1764859486674,1764859486674,0,10.0,0
1,601,601,1764859486730,1764859486730,0,6.0,0
2,601,601,1764859486730,1764859486730,0,6.0,0
2,602,602,1764859486787,1764859486787,0,7.0,1
1,602,602,1764859486787,1764859486787,0,7.0,1
2,603,603,1764859486847,1764859486847,0,10.0,0
1,603,603,1764859486847,1764859486847,0,10.0,0
1,604,604,1764859486907,1764859486907,0,10.0,0
2,604,604,1764859486907,1764859486907,0,10.0,0
2,605,605,1764859486958,1764859486958,0,1.0,0
1,605,605,1764859486958,1764859486958,0,1.0,0
2,606,606,1764859487009,1764859487009,0,1.0,0
1,607,607,1764859487069,1764859487069,0,10.0,0
2,607,607,1764859487069,1764859487069,0,10.0,0
1,608,608,1764859487126,1764859487126,0,7.0,1
2,608,608,1764859487126,1764859487126,0,7.0,1
1,609,609,1764859487177,1764859487177,0,1.0,0
2,609,609,1764859487177,1764859487177,0,1.0,0
1,610,610,1764859487237,1764859487237,0,10.0,0
2,610,610,1764859487237,1764859487237,0,10.0,0
1,611,611,1764859487288,1764859487288,0,1.0,0
2,611,611,1764859487288,1764859487288,0,1.0,0
1,612,612,1764859487339,1764859487339,0,1.0,0
2,612,612,1764859487339,1764859487339,0,1.0,0
2,613,613,1764859487390,1764859487390,0,1.0,0
1,613,613,1764859487390,1764859487390,0,1.0,0
1,614,614,1764859487450,1764859487450,0,10.0,0
2,614,614,1764859487450,1764859487450,0,10.0,0
1,615,615,1764859487501,1764859487501,0,1.0,0
2,615,615,1764859487501,1764859487501,0,1.0,0
2,616,616,1764859487552,1764859487552,0,1.0,0
2,617,617,1764859487610,1764859487610,0,8.0,0
1,618,618,1764859487675,1764859487675,0,15.0,0
1,619,619,1764859487726,1764859487726,0,1.0,0
2,619,619,1764859487726,1764859487726,0,1.0,0
1,620,620,1764859487777,1764859487777,0,1.0,1
2,620,620,1764859487777,1764859487777,0,1.0,1
1,621,621,1764859487827,1764859487827,0,0.0,1
2,621,621,1764859487827,1764859487827,0,0.0,1
1,622,622,1764859487885,1764859487885,0,8.0,0
2,623,623,1764859487945,1764859487945,0,10.0,0
2,624,624,1764859487996,1764859487996,0,1.0,0
1,625,625,1764859488047,1764859488047,0,1.0,0
2,626,626,1764859488098,1764859488098,0,1.0,0
1,626,626,1764859488098,1764859488098,0,1.0,0
1,627,627,1764859488148,1764859488148,0,0.0,0
2,627,627,1764859488148,1764859488148,0,0.0,0
1,628,628,1764859488208,1764859488208,0,10.0,0
2,628,628,1764859488208,1764859488208,0,10.0,0
