timestamp,cpu_percent,player_id,sent_kbps,recv_kbps
1765131254014,8.2,2,1.792,0.192
1765131255041,9.1,1,1.792,0.0
1765131255041,9.1,2,1.792,0.0
1765131256024,12.6,1,1.792,0.0
1765131256024,12.6,2,1.792,0.192
1765131257049,10.2,1,1.792,0.0
1765131257049,10.2,2,1.792,0.192
1765131258034,9.2,1,1.792,0.0
1765131258034,9.2,2,1.792,0.192
1765131259010,12.5,1,1.792,0.0
1765131259010,12.5,2,1.792,0.0
1765131260036,18.5,1,1.792,0.0
1765131260036,18.5,2,1.792,0.192
1765131261007,18.2,1,1.792,0.0
1765131261007,18.2,2,1.792,0.0
1765131262030,19.5,1,1.792,0.0
1765131262030,19.5,2,1.792,0.192
1765131263009,11.8,1,1.792,0.0
1765131263009,11.8,2,1.792,0.0
1765131293034,11.1,1,1.792,0.0
1765131294008,19.6,1,1.792,0.0
1765131295046,19.2,1,1.792,0.0
1765131296047,15.2,1,1.792,0.0
1765131297025,27.4,1,1.792,0.0
1765131298046,27.4,1,1.792,0.0
1765131299016,18.3,1,1.792,0.0
1765131300033,24.4,1,1.792,0.0
1765131301002,16.7,1,1.792,0.0
1765131302026,21.0,1,1.792,0.0
1765131303048,29.6,1,1.792,0.0
1765131304023,16.7,1,1.792,0.0
1765131305043,13.9,1,1.792,0.0
1765131306012,23.1,1,1.792,0.0
1765131307040,9.7,1,1.792,0.0
1765131308017,6.6,1,1.792,0.0
1765131309043,6.6,1,1.792,0.0
1765131310014,8.5,1,1.792,0.0
1765131311038,19.7,1,1.792,0.0
1765131312005,21.2,1,1.792,0.0
1765131313024,17.9,1,1.792,0.0
1765131314042,21.0,1,1.792,0.0
1765131315010,9.3,1,1.792,0.0
1765131316036,9.4,1,1.792,0.0
1765131317002,13.9,1,1.792,0.0
1765131318022,10.4,1,1.792,0.0
1765131319042,8.6,1,1.792,0.0
1765131320015,7.6,1,1.792,0.0
1765131321038,8.7,1,1.792,0.0
1765131322009,9.8,1,1.792,0.0
1765131323036,7.1,1,1.792,0.0
1765131324008,7.4,1,1.792,0.0
1765131325032,10.3,1,1.792,0.0
1765131326003,7.3,1,1.792,0.0
1765131327031,7.9,1,1.792,0.0
1765131328013,8.7,1,1.792,0.0
1765131329039,12.4,1,1.792,0.0
1765131330011,9.5,1,1.792,0.0
1765131331031,16.6,1,1.792,0.0
1765131332009,7.5,1,1.792,0.0
1765131333033,8.6,1,1.792,0.0
1765131334006,7.4,1,1.792,0.0
1765131335030,7.3,1,1.792,0.0
1765131336002,8.9,1,1.792,0.0
1765131337028,7.2,1,1.792,0.0
1765131338003,6.4,1,1.792,0.0
1765131339035,8.2,1,1.792,0.0
1765131340003,7.6,1,1.792,0.0
1765131341029,8.8,1,1.792,0.0
1765131342002,6.9,1,1.792,0.0
1765131343026,12.2,1,1.792,0.0
1765131344044,8.8,1,1.792,0.0
1765131345013,14.2,1,1.792,0.0
1765131346030,13.7,1,1.792,0.0
1765131347048,24.5,1,1.792,0.0
1765131348015,12.1,1,1.792,0.0
1765131349036,11.0,1,1.792,0.0
1765131350020,5.5,1,1.792,0.0
1765131351000,7.4,1,1.792,0.0
1765131352033,6.1,1,1.792,0.0
1765131353014,8.1,1,1.792,0.0
1765131354032,15.7,1,1.792,0.0
1765131355002,13.8,1,1.792,0.0
1765131356020,23.7,1,1.792,0.0
1765131365009,0.0,1,1.792,0.0
1765131366032,12.0,1,1.792,0.0
1765131367006,6.1,1,1.792,0.0
1765131368033,9.4,1,1.792,0.0
1765131369020,7.8,1,1.792,0.0
1765131370048,7.0,1,1.792,0.0
1765131371037,6.6,1,1.792,0.0
1765131372015,6.7,1,1.792,0.0
1765131373001,13.6,1,1.792,0.0
1765131373001,13.6,2,1.792,0.0
1765131374026,10.4,1,1.792,0.0
1765131374026,10.4,2,1.792,0.0
1765131375046,8.9,1,1.792,0.0
1765131375046,8.9,2,1.792,0.0
1765131376029,7.4,1,1.792,0.0
1765131376029,7.4,2,1.792,0.0
1765131377000,12.5,1,1.792,0.0
1765131377000,12.5,2,1.792,0.0
1765131378032,8.8,1,1.792,0.0
1765131378032,8.8,2,1.792,0.0
1765131379008,10.2,1,1.792,0.0
1765131379008,10.2,2,1.792,0.0
1765131380034,14.8,1,1.792,0.0
1765131380034,14.8,2,1.792,0.0
1765131381010,10.7,1,1.792,0.0
1765131381010,10.7,2,1.792,0.0
1765131381010,10.7,3,1.792,0.0
1765131382044,6.8,1,1.792,0.0
1765131382044,6.8,2,1.792,0.0
1765131382044,6.8,3,1.792,0.0
1765131383028,9.5,1,1.792,0.0
1765131383028,9.5,2,1.792,0.0
1765131383028,9.5,3,1.792,0.0
1765131384007,7.3,1,1.792,0.0
1765131384007,7.3,2,1.792,0.0
1765131384007,7.3,3,1.792,0.0
1765131385036,9.2,1,1.792,0.0
1765131385036,9.2,2,1.792,0.0
1765131385036,9.2,3,1.792,0.0
1765131386011,12.1,1,1.792,0.0
1765131386011,12.1,2,1.792,0.0
1765131386011,12.1,3,1.792,0.0
1765131387037,21.0,1,1.792,0.0
1765131387037,21.0,2,1.792,0.0
1765131387037,21.0,3,1.792,0.0
1765131388006,22.8,1,1.792,0.0
1765131388006,22.8,2,1.792,0.0
1765131388006,22.8,3,1.792,0.0
1765131389028,12.6,1,1.792,0.0
1765131389028,12.6,2,1.792,0.0
1765131389028,12.6,3,1.792,0.0
1765131390046,20.8,1,1.792,0.0
1765131390046,20.8,2,1.792,0.0
1765131390046,20.8,3,1.792,0.0
1765131391013,28.7,1,1.792,0.0
1765131391013,28.7,2,1.792,0.0
1765131391013,28.7,3,1.792,0.0
1765131392033,25.9,1,1.792,0.0
1765131392033,25.9,2,1.792,0.0
1765131392033,25.9,3,1.792,0.0
1765131393002,25.1,1,1.792,0.0
1765131393002,25.1,2,1.792,0.0
1765131393002,25.1,3,1.792,0.0
1765131394023,24.5,1,1.792,0.0
1765131394023,24.5,2,1.792,0.0
1765131394023,24.5,3,1.792,0.0
1765131395048,20.9,1,1.792,0.0
1765131395048,20.9,2,1.792,0.0
1765131395048,20.9,3,1.792,0.0
1765131396017,24.0,1,1.792,0.0
1765131396017,24.0,2,1.792,0.0
1765131396017,24.0,3,1.792,0.0
1765131397042,21.8,1,1.792,0.0
1765131397042,21.8,2,1.792,0.0
1765131397042,21.8,3,1.792,0.0
1765131398017,15.1,1,1.792,0.0
1765131398017,15.1,2,1.792,0.0
1765131398017,15.1,3,1.792,0.0
1765131398017,15.1,4,1.792,0.0
1765131399038,8.7,1,1.792,0.0
1765131399038,8.7,2,1.792,0.0
1765131399038,8.7,3,1.792,0.0
1765131399038,8.7,4,1.792,0.0
1765131400019,6.3,1,1.792,0.0
1765131400019,6.3,2,1.792,0.0
1765131400019,6.3,3,1.792,0.0
1765131400019,6.3,4,1.792,0.0
1765131401042,10.5,1,1.792,0.0
1765131401042,10.5,2,1.792,0.0
1765131401042,10.5,3,1.792,0.0
1765131401042,10.5,4,1.792,0.0
1765131402015,8.3,1,1.792,0.0
1765131402015,8.3,2,1.792,0.0
1765131402015,8.3,3,1.792,0.0
1765131402015,8.3,4,1.792,0.0
1765131414032,9.2,1,1.792,0.192
1765131415001,14.4,1,1.792,0.0
1765131416026,7.9,1,1.792,0.192
1765131416026,7.9,2,1.792,0.192
1765131417001,9.5,1,1.792,0.0
1765131417001,9.5,2,1.792,0.0
1765131418034,8.1,1,1.792,0.192
1765131418034,8.1,2,1.792,0.0
1765131419014,9.5,1,1.792,0.0
1765131419014,9.5,2,1.792,0.0
1765131419014,9.5,3,1.792,0.0
1765131420040,11.3,1,1.792,0.192
1765131420040,11.3,2,1.792,0.0
1765131420040,11.3,3,1.792,0.0
1765131421013,13.7,1,1.792,0.0
1765131421013,13.7,2,1.792,0.0
1765131421013,13.7,3,1.792,0.0
1765131422040,14.9,1,1.792,0.192
1765131422040,14.9,2,1.792,0.0
1765131422040,14.9,3,1.792,0.0
1765131423017,9.3,1,1.792,0.0
1765131423017,9.3,2,1.792,0.0
1765131423017,9.3,3,1.792,0.312
1765131424047,8.6,1,1.792,0.192
1765131424047,8.6,2,1.792,0.0
1765131424047,8.6,3,1.792,0.312
1765131425017,24.8,1,1.792,0.0
1765131425017,24.8,2,1.792,0.0
1765131425017,24.8,3,1.792,0.0
1765131426042,24.3,1,1.792,0.192
1765131426042,24.3,2,1.792,0.0
1765131426042,24.3,3,1.792,0.0
1765131427014,25.3,1,1.792,0.312
1765131427014,25.3,2,1.792,0.0
1765131427014,25.3,3,1.792,0.0
1765131428038,24.5,1,1.792,0.192
1765131428038,24.5,2,1.792,0.0
1765131428038,24.5,3,1.792,0.0
1765131429010,29.3,1,1.792,0.0
1765131429010,29.3,2,1.792,0.0
1765131429010,29.3,3,1.792,0.0
1765131430031,19.2,1,1.792,0.0
1765131430031,19.2,2,1.792,0.0
1765131430031,19.2,3,1.792,0.0
1765131431009,14.5,1,1.792,0.312
1765131431009,14.5,2,1.792,0.0
1765131431009,14.5,3,1.792,0.0
1765131432036,10.3,1,1.792,0.192
1765131432036,10.3,2,1.792,0.0
1765131432036,10.3,3,1.792,0.312
1765131433009,16.1,1,1.792,0.0
1765131433009,16.1,2,1.792,0.0
1765131433009,16.1,3,1.792,0.312
1765131434037,9.1,1,1.792,0.192
1765131434037,9.1,2,1.792,0.0
1765131434037,9.1,3,1.792,0.312
1765131435015,11.9,1,1.792,0.0
1765131435015,11.9,2,1.792,0.0
1765131435015,11.9,3,1.792,0.0
1765131436042,8.0,1,1.792,0.504
1765131436042,8.0,2,1.792,0.0
1765131436042,8.0,3,1.792,0.0
1765131437016,10.0,1,1.792,0.0
1765131437016,10.0,2,1.792,0.0
1765131437016,10.0,3,1.792,0.312
1765131438046,18.6,1,1.792,0.192
1765131438046,18.6,2,1.792,0.0
1765131438046,18.6,3,1.792,0.0
1765131439025,7.7,1,1.792,0.312
1765131439025,7.7,2,1.792,0.0
1765131439025,7.7,3,1.792,0.0
1765131440010,9.7,1,1.792,0.0
1765131440010,9.7,2,1.792,0.0
1765131440010,9.7,3,1.792,0.0
1765131441043,9.2,1,1.792,0.192
1765131441043,9.2,2,1.792,0.0
1765131441043,9.2,3,1.792,0.0
1765131442021,8.1,1,1.792,0.0
1765131442021,8.1,2,1.792,0.0
1765131442021,8.1,3,1.792,0.0
1765131443000,6.6,1,1.792,0.0
1765131443000,6.6,2,1.792,0.0
1765131443000,6.6,3,1.792,0.0
1765131444036,3.7,1,1.792,0.0
1765131444036,3.7,2,1.792,0.0
1765131444036,3.7,3,1.792,0.0
1765131445022,4.1,1,1.792,0.0
1765131445022,4.1,2,1.792,0.0
1765131445022,4.1,3,1.792,0.0
1765131446003,5.6,1,1.792,0.0
1765131446003,5.6,2,1.792,0.0
1765131446003,5.6,3,1.792,0.0
1765131447036,6.7,1,1.792,0.0
1765131447036,6.7,2,1.792,0.0
1765131447036,6.7,3,1.792,0.0
1765131448020,6.5,1,1.792,0.0
1765131448020,6.5,2,1.792,0.0
1765131448020,6.5,3,1.792,0.0
1765131449004,5.2,1,1.792,0.0
1765131449004,5.2,2,1.792,0.0
1765131449004,5.2,3,1.792,0.0
1765131450038,6.9,1,1.792,0.0
1765131450038,6.9,2,1.792,0.0
1765131450038,6.9,3,1.792,0.0
1765131451007,12.0,1,1.792,0.0
1765131451007,12.0,2,1.792,0.0
1765131451007,12.0,3,1.792,0.0
1765131452037,10.0,1,1.792,0.0
1765131452037,10.0,2,1.792,0.0
1765131452037,10.0,3,1.792,0.0
1765131453014,14.2,1,1.792,0.0
1765131453014,14.2,2,1.792,0.0
1765131453014,14.2,3,1.792,0.0
1765131454036,12.1,1,1.792,0.0
1765131454036,12.1,2,1.792,0.0
1765131454036,12.1,3,1.792,0.0
1765131455007,9.2,1,1.792,0.0
1765131455007,9.2,2,1.792,0.0
1765131455007,9.2,3,1.792,0.0
1765131456028,13.3,1,1.792,0.0
1765131456028,13.3,2,1.792,0.0
1765131456028,13.3,3,1.792,0.0
1765131457001,12.9,1,1.792,0.0
1765131457001,12.9,2,1.792,0.0
1765131457001,12.9,3,1.792,0.0
1765131458027,10.1,1,1.792,0.0
1765131458027,10.1,2,1.792,0.0
1765131458027,10.1,3,1.792,0.0
1765131459002,13.3,1,1.792,0.0
1765131459002,13.3,2,1.792,0.0
1765131459002,13.3,3,1.792,0.0
1765131460033,7.3,1,1.792,0.0
1765131460033,7.3,2,1.792,0.0
1765131460033,7.3,3,1.792,0.0
1765131461014,7.7,1,1.792,0.0
1765131461014,7.7,2,1.792,0.0
1765131461014,7.7,3,1.792,0.0
1765131462046,13.0,1,1.792,0.0
1765131462046,13.0,2,1.792,0.0
1765131462046,13.0,3,1.792,0.0
1765131463012,26.0,1,1.792,0.0
1765131463012,26.0,2,1.792,0.0
1765131463012,26.0,3,1.792,0.0
1765131464029,16.6,1,1.792,0.0
1765131464029,16.6,2,1.792,0.0
1765131464029,16.6,3,1.792,0.0
1765131465047,22.9,1,1.792,0.0
1765131465047,22.9,2,1.792,0.0
1765131465047,22.9,3,1.792,0.0
1765131466024,18.5,1,1.792,0.0
1765131466024,18.5,2,1.792,0.0
1765131466024,18.5,3,1.792,0.0
1765131467001,12.0,1,1.792,0.0
1765131467001,12.0,2,1.792,0.0
1765131467001,12.0,3,1.792,0.0
1765131468023,17.7,1,1.792,0.0
1765131468023,17.7,2,1.792,0.0
1765131468023,17.7,3,1.792,0.0
1765131468999,7.5,1,1.792,0.0
1765131468999,7.5,2,1.792,0.0
1765131468999,7.5,3,1.792,0.0
1765131470026,7.3,1,1.792,0.0
1765131470026,7.3,2,1.792,0.0
1765131470026,7.3,3,1.792,0.0
1765131471047,10.0,1,1.792,0.0
1765131471047,10.0,2,1.792,0.0
1765131471047,10.0,3,1.792,0.0
1765131472021,9.7,1,1.792,0.0
1765131472021,9.7,2,1.792,0.0
1765131472021,9.7,3,1.792,0.0
1765131473050,6.0,1,1.792,0.0
1765131473050,6.0,2,1.792,0.0
1765131473050,6.0,3,1.792,0.0
1765131474024,6.9,1,1.792,0.0
1765131474024,6.9,2,1.792,0.0
1765131474024,6.9,3,1.792,0.0
1765131475045,13.7,1,1.792,0.0
1765131475045,13.7,2,1.792,0.0
1765131475045,13.7,3,1.792,0.0
1765131476020,7.3,1,1.792,0.0
1765131476020,7.3,2,1.792,0.0
1765131476020,7.3,3,1.792,0.0
1765131477047,8.4,1,1.792,0.0
1765131477047,8.4,2,1.792,0.0
1765131477047,8.4,3,1.792,0.0
1765131478029,9.2,1,1.792,0.0
1765131478029,9.2,2,1.792,0.0
1765131478029,9.2,3,1.792,0.0
1765131479003,12.1,1,1.792,0.0
1765131479003,12.1,2,1.792,0.0
1765131479003,12.1,3,1.792,0.0
1765131480026,8.8,1,1.792,0.0
1765131480026,8.8,2,1.792,0.0
1765131480026,8.8,3,1.792,0.0
1765131481000,17.4,1,1.792,0.0
1765131481000,17.4,2,1.792,0.0
1765131481000,17.4,3,1.792,0.0
1765131482020,10.5,1,1.792,0.0
1765131482020,10.5,2,1.792,0.0
1765131482020,10.5,3,1.792,0.0
1765131483046,10.2,1,1.792,0.0
1765131483046,10.2,2,1.792,0.0
1765131483046,10.2,3,1.792,0.0
1765131497001,12.2,1,1.792,0.0
1765131498025,31.4,1,1.792,0.0
1765131499044,17.5,1,1.792,0.192
1765131500014,14.7,1,1.792,0.0
1765131501040,12.1,1,1.792,0.192
1765131502015,11.6,1,1.792,0.0
1765131503041,13.3,1,1.792,0.192
1765131503041,13.3,2,1.792,0.0
1765131504019,7.5,1,1.792,0.312
1765131504019,7.5,2,1.792,0.0
1765131505041,9.4,1,1.792,0.192
1765131505041,9.4,2,1.792,0.0
1765131506022,9.9,1,1.792,0.0
1765131506022,9.9,2,1.792,0.0
1765131507047,12.2,1,1.792,0.504
