timestamp,cpu_percent,player_id,sent_kbps,recv_kbps
1764935734013,1.6,2,0.336,0.0
1764935735045,0.9,1,0.336,0.0
1764935735045,0.9,2,0.336,0.0
1764935736022,1.5,1,0.336,0.0
1764935736022,1.5,2,0.336,0.0
1764935737028,1.9,1,0.336,0.0
1764935737028,1.9,2,0.336,0.0
1764935738040,1.9,1,0.336,0.0
1764935738040,1.9,2,0.336,0.0
1764935739037,2.5,1,0.336,0.0
1764935739037,2.5,2,0.336,0.0
1764935740027,1.9,1,0.336,0.0
1764935740027,1.9,2,0.336,0.0
1764935741046,2.5,1,0.336,0.0
1764935741046,2.5,2,0.336,0.0
1764935742020,0.8,1,0.336,0.0
1764935742020,0.8,2,0.336,0.0
1764935743041,0.6,1,0.336,0.0
1764935743041,0.6,2,0.336,0.0
1764935744044,1.4,1,0.336,0.0
1764935744044,1.4,2,0.336,0.0
1764935745059,1.0,1,0.336,0.0
1764935745059,1.0,2,0.336,0.0
1764935746006,3.4,1,0.336,0.0
1764935746006,3.4,2,0.336,0.0
1764935747040,0.9,1,0.336,0.0
1764935747040,0.9,2,0.336,0.0
1764935748049,0.3,1,0.336,0.0
1764935748049,0.3,2,0.336,0.0
1764935749047,0.7,1,0.336,0.0
1764935749047,0.7,2,0.336,0.0
1764935750040,0.5,1,0.336,0.0
1764935750040,0.5,2,0.336,0.0
1764935751046,0.7,1,0.336,0.0
1764935751046,0.7,2,0.336,0.0
1764935752038,0.4,1,0.336,0.0
1764935752038,0.4,2,0.336,0.0
1764935753042,0.5,1,0.336,0.0
1764935753042,0.5,2,0.336,0.0
1764935754040,0.5,1,0.336,0.0
1764935754040,0.5,2,0.336,0.0
1764935755012,4.0,1,0.336,0.0
1764935755012,4.0,2,0.336,0.0
1764935756026,4.5,1,0.336,0.0
1764935756026,4.5,2,0.336,0.0
1764935757035,6.6,1,0.336,0.0
1764935757035,6.6,2,0.336,0.0
1764935758015,6.1,1,0.336,0.0
1764935758015,6.1,2,0.336,0.0
1764935759029,7.5,1,0.336,0.0
1764935759029,7.5,2,0.336,0.0
1764935760015,7.3,1,0.336,0.0
1764935760015,7.3,2,0.336,0.0
1764935761029,17.6,1,0.336,0.0
1764935761029,17.6,2,0.336,0.0
1764935762001,20.8,1,0.336,0.0
1764935762001,20.8,2,0.336,0.0
1764935763040,11.1,1,0.336,0.0
1764935763040,11.1,2,0.336,0.0
1764935764010,9.8,1,0.336,0.0
1764935764010,9.8,2,0.336,0.0
1764935765011,11.3,1,0.336,0.0
1764935765011,11.3,2,0.336,0.0
1764935766016,10.3,1,0.336,0.0
1764935766016,10.3,2,0.336,0.0
1764935767000,9.1,1,0.336,0.0
1764935767000,9.1,2,0.336,0.0
1764935768015,14.3,1,0.336,0.0
1764935768015,14.3,2,0.336,0.0
1764935769001,9.5,1,0.336,0.0
1764935769001,9.5,2,0.336,0.0
1764935770042,12.4,1,0.336,0.0
1764935770042,12.4,2,0.336,0.0
1764935771035,10.1,1,0.336,0.0
1764935771035,10.1,2,0.336,0.0
1765023836019,6.9,1,0.336,0.0
1765023908018,4.3,1,0.336,0.0
1765023909041,15.6,1,0.336,0.0
1765023910015,7.7,1,0.336,0.0
1765023911047,7.3,1,0.336,0.0
1765023912018,1.9,1,0.336,0.0
1765023913033,4.6,1,0.336,0.0
1765023914043,2.4,1,0.336,0.0
1765023915038,1.5,1,0.336,0.0
1765023916009,2.8,1,0.336,0.0
1765023917028,3.6,1,0.336,0.0
1765023918022,4.7,1,0.336,0.0
1765023919004,2.2,1,0.336,0.0
1765023920003,0.8,1,0.336,0.0
1765023921044,5.0,1,0.336,0.0
1765023922010,11.0,1,0.336,0.0
1765023923008,6.1,1,0.336,0.0
1765023924015,6.1,1,0.336,0.0
1765023925050,8.6,1,0.336,0.0
1765023926014,12.9,1,0.336,0.0
1765023927030,16.1,1,0.336,0.0
1765023928049,3.1,1,0.336,0.0
1765023929017,2.7,1,0.336,0.0
1765023930034,2.1,1,0.336,0.0
1765023931000,2.5,1,0.336,0.0
1765023932018,8.1,1,0.336,0.0
1765023933038,4.6,1,0.336,0.0
1765023934006,14.8,1,0.336,0.0
1765023935029,15.4,1,0.336,0.0
1765023936051,13.2,1,0.336,0.0
1765023937018,8.1,1,0.336,0.0
1765023938036,9.0,1,0.336,0.0
1765024060030,5.2,1,6.592,0.0
1765024061050,7.5,1,6.592,0.0
1765024062018,9.2,1,6.592,0.0
1765024063038,3.7,1,6.592,0.0
1765024064004,3.8,1,6.592,0.0
1765024065024,5.3,1,6.592,0.0
1765024066043,8.1,1,6.592,0.0
1765024067012,6.8,1,6.592,0.0
1765024068030,5.8,1,6.592,0.0
1765024069000,2.9,1,6.592,0.0
1765024070024,9.1,1,6.592,0.0
1765024071045,8.1,1,6.592,0.0
1765024072015,9.9,1,6.592,0.0
1765024073035,3.8,1,6.592,0.0
1765024074007,2.6,1,6.592,0.0
1765024075027,3.5,1,6.592,0.0
1765024076048,8.1,1,6.592,0.0
1765024077018,9.0,1,6.592,0.0
1765024078042,4.6,1,6.592,0.0
1765024079010,9.6,1,6.592,0.0
1765024080028,6.0,1,6.592,0.0
1765024080028,6.0,2,6.592,0.0
1765024081046,15.5,1,6.592,0.0
1765024081046,15.5,2,6.592,0.0
1765024082014,10.0,1,6.592,0.0
1765024082014,10.0,2,6.592,0.0
1765024083035,8.0,1,6.592,0.0
1765024083035,8.0,2,6.592,0.0
1765024084003,15.3,1,6.592,0.0
1765024084003,15.3,2,6.592,0.192
1765024085024,8.1,1,6.592,0.0
1765024085024,8.1,2,6.592,0.192
1765024086045,11.5,1,6.592,0.0
1765024086045,11.5,2,6.592,0.0
1765024087013,6.4,1,6.592,0.0
1765024087013,6.4,2,6.592,0.192
1765024088030,9.4,1,6.592,0.0
1765024088030,9.4,2,6.592,0.192
1765024089000,7.4,1,6.592,0.0
1765024089000,7.4,2,6.592,0.0
1765024090016,7.8,1,6.592,0.0
1765024090016,7.8,2,6.592,0.0
1765024091037,6.6,1,6.592,0.0
1765024091037,6.6,2,6.592,0.192
1765024092004,9.0,1,6.592,0.0
1765024092004,9.0,2,6.592,0.0
1765024093022,5.1,1,6.592,0.0
1765024093022,5.1,2,6.592,0.0
1765024094040,5.2,1,6.592,0.0
1765024094040,5.2,2,6.592,0.0
1765024095008,7.9,1,6.592,0.0
1765024095008,7.9,2,6.592,0.312
1765024096025,8.1,1,6.592,0.0
1765024096025,8.1,2,6.592,0.312
1765024097045,6.7,1,6.592,0.0
1765024097045,6.7,2,6.592,0.0
1765024098010,7.4,1,6.592,0.0
1765024098010,7.4,2,6.592,0.0
1765024099029,6.6,1,6.592,0.0
1765024099029,6.6,2,6.592,0.0
1765024100050,13.9,1,6.592,0.0
1765024100050,13.9,2,6.592,0.0
1765024178043,3.9,1,6.592,0.0
1765024179010,4.8,1,6.592,0.0
1765024180029,7.9,1,6.592,0.0
1765024181048,4.7,1,6.592,0.0
1765024182015,2.7,1,6.592,0.0
1765024362004,5.2,1,6.592,0.0
1765024363024,5.2,1,6.592,0.0
1765024364043,4.6,1,6.592,0.0
1765024365011,5.3,1,6.592,0.0
1765024366031,3.3,1,6.592,0.0
1765024367049,2.7,1,6.592,0.0
1765024368019,1.4,1,6.592,0.0
1765024369036,1.6,1,6.592,0.0
1765024370004,3.0,1,6.592,0.0
1765024371025,1.7,1,6.592,0.0
1765024372046,1.6,1,6.592,0.0
1765024373021,0.7,1,6.592,0.0
1765024374042,2.0,1,6.592,0.0
1765024375014,2.1,1,6.592,0.0
1765024376034,2.0,1,6.592,0.0
1765024377005,1.0,1,6.592,0.0
1765024378028,9.2,1,6.592,0.0
1765024379047,3.1,1,6.592,0.0
1765024380016,4.6,1,6.592,0.0
1765024381039,7.1,1,6.592,0.0
1765024382007,7.6,1,6.592,0.0
1765024383032,2.2,1,6.592,0.0
1765024384009,3.4,1,6.592,0.0
1765024384009,3.4,2,6.592,0.192
1765024385033,2.8,1,6.592,0.0
1765024385033,2.8,2,6.592,0.192
1765024386007,12.0,1,6.592,0.0
1765024386007,12.0,2,6.592,0.192
1765024387035,4.7,1,6.592,0.0
1765024387035,4.7,2,6.592,0.192
1765024388015,8.1,1,6.592,0.0
1765024388015,8.1,2,6.592,0.0
1765024389046,4.2,1,6.592,0.0
1765024389046,4.2,2,6.592,0.192
1765024390020,3.5,1,6.592,0.0
1765024390020,3.5,2,6.592,0.0
1765024391045,7.8,1,6.592,0.0
1765024391045,7.8,2,6.592,0.192
1765024392023,3.9,1,6.592,0.0
1765024392023,3.9,2,6.592,0.0
1765024393047,3.0,1,6.592,0.0
1765024393047,3.0,2,6.592,0.0
1765024394021,4.7,1,6.592,0.0
1765024394021,4.7,2,6.592,0.0
1765024395045,6.6,1,6.592,0.0
1765024395045,6.6,2,6.592,0.0
1765024396013,7.7,1,6.592,0.0
1765024396013,7.7,2,6.592,0.0
1765024397036,8.6,1,6.592,0.0
1765024397036,8.6,2,6.592,0.0
1765024398005,7.0,1,6.592,0.0
1765024398005,7.0,2,6.592,0.0
1765024399028,13.9,1,6.592,0.0
1765024399028,13.9,2,6.592,0.0
1765024399028,13.9,3,6.592,0.0
1765024400004,11.2,1,6.592,0.0
1765024400004,11.2,2,6.592,0.0
1765024400004,11.2,3,6.592,0.0
1765024401024,6.3,1,6.592,0.0
1765024401024,6.3,2,6.592,0.0
1765024401024,6.3,3,6.592,0.0
1765024402050,8.5,1,6.592,0.0
1765024402050,8.5,2,6.592,0.0
1765024402050,8.5,3,6.592,0.0
1765024403019,6.0,1,6.592,0.0
1765024403019,6.0,2,6.592,0.0
1765024403019,6.0,3,6.592,0.0
1765024404044,5.0,1,6.592,0.0
1765024404044,5.0,2,6.592,0.0
1765024404044,5.0,3,6.592,0.0
1765024405015,5.6,1,6.592,0.0
1765024405015,5.6,2,6.592,0.0
1765024405015,5.6,3,6.592,0.0
1765024406038,6.6,1,6.592,0.0
1765024406038,6.6,2,6.592,0.0
1765024406038,6.6,3,6.592,0.0
1765024407008,8.7,1,6.592,0.0
1765024407008,8.7,2,6.592,0.0
1765024407008,8.7,3,6.592,0.0
1765024408031,13.8,1,6.592,0.0
1765024408031,13.8,2,6.592,0.0
1765024408031,13.8,3,6.592,0.0
1765024409000,9.1,1,6.592,0.0
1765024409000,9.1,2,6.592,0.0
1765024409000,9.1,3,6.592,0.0
1765024410023,7.1,1,6.592,0.0
1765024410023,7.1,2,6.592,0.0
1765024410023,7.1,3,6.592,0.0
1765024411043,7.3,1,6.592,0.0
1765024411043,7.3,2,6.592,0.0
1765024411043,7.3,3,6.592,0.0
1765024412013,5.7,1,6.592,0.0
1765024412013,5.7,2,6.592,0.0
1765024412013,5.7,3,6.592,0.0
1765024413032,9.2,1,6.592,0.0
1765024413032,9.2,2,6.592,0.0
1765024413032,9.2,3,6.592,0.0
1765024414002,6.1,1,6.592,0.0
1765024414002,6.1,2,6.592,0.0
1765024414002,6.1,3,6.592,0.0
1765024415022,5.1,1,6.592,0.0
1765024415022,5.1,2,6.592,0.0
1765024415022,5.1,3,6.592,0.0
1765024416041,4.0,1,6.592,0.0
1765024416041,4.0,2,6.592,0.0
1765024416041,4.0,3,6.592,0.0
1765024417011,5.1,1,6.592,0.0
1765024417011,5.1,2,6.592,0.0
1765024417011,5.1,3,6.592,0.0
1765024418034,6.0,1,6.592,0.0
1765024418034,6.0,2,6.592,0.0
1765024418034,6.0,3,6.592,0.0
1765024419005,8.2,1,6.592,0.0
1765024419005,8.2,2,6.592,0.0
1765024419005,8.2,3,6.592,0.0
1765024420030,4.3,1,6.592,0.0
1765024420030,4.3,2,6.592,0.0
1765024420030,4.3,3,6.592,0.0
1765024421001,6.2,1,6.592,0.0
1765024421001,6.2,2,6.592,0.0
1765024421001,6.2,3,6.592,0.0
1765024422025,6.1,1,6.592,0.0
1765024422025,6.1,2,6.592,0.0
1765024422025,6.1,3,6.592,0.0
1765024423051,9.9,1,6.592,0.0
1765024423051,9.9,2,6.592,0.0
1765024423051,9.9,3,6.592,0.0
1765024424024,5.0,1,6.592,0.0
1765024424024,5.0,2,6.592,0.0
1765024424024,5.0,3,6.592,0.0
1765024425050,8.2,1,6.592,0.0
1765024425050,8.2,2,6.592,0.0
1765024425050,8.2,3,6.592,0.0
1765024426020,6.0,1,6.592,0.0
1765024426020,6.0,2,6.592,0.0
1765024426020,6.0,3,6.592,0.0
1765024427042,3.3,1,6.592,0.0
1765024427042,3.3,2,6.592,0.0
1765024427042,3.3,3,6.592,0.0
1765024428012,3.6,1,6.592,0.0
1765024428012,3.6,2,6.592,0.0
1765024428012,3.6,3,6.592,0.0
1765024429031,3.4,1,6.592,0.0
1765024429031,3.4,2,6.592,0.0
1765024429031,3.4,3,6.592,0.0
1765024430003,3.1,1,6.592,0.0
1765024430003,3.1,2,6.592,0.0
1765024430003,3.1,3,6.592,0.0
1765024431030,5.8,1,6.592,0.0
1765024431030,5.8,2,6.592,0.0
1765024431030,5.8,3,6.592,0.0
1765024432001,6.5,1,6.592,0.0
1765024432001,6.5,2,6.592,0.0
1765024432001,6.5,3,6.592,0.0
1765024433030,2.8,1,6.592,0.0
1765024433030,2.8,2,6.592,0.0
1765024433030,2.8,3,6.592,0.0
1765024434048,5.9,1,6.592,0.0
1765024434048,5.9,2,6.592,0.0
1765024434048,5.9,3,6.592,0.0
1765024435025,2.9,1,6.592,0.0
1765024435025,2.9,2,6.592,0.0
1765024435025,2.9,3,6.592,0.0
1765024436044,1.9,1,6.592,0.0
1765024436044,1.9,2,6.592,0.0
1765024436044,1.9,3,6.592,0.0
1765024437022,0.9,1,6.592,0.0
1765024437022,0.9,2,6.592,0.0
1765024437022,0.9,3,6.592,0.0
1765024438051,0.6,1,6.592,0.0
1765024438051,0.6,2,6.592,0.0
1765024438051,0.6,3,6.592,0.0
1765024439029,1.7,1,6.592,0.0
1765024439029,1.7,2,6.592,0.0
1765024439029,1.7,3,6.592,0.0
1765024440007,2.7,1,6.592,0.0
1765024440007,2.7,2,6.592,0.0
1765024440007,2.7,3,6.592,0.0
1765024441029,6.1,1,6.592,0.0
1765024441029,6.1,2,6.592,0.0
1765024441029,6.1,3,6.592,0.0
1765024442050,8.1,1,6.592,0.0
1765024442050,8.1,2,6.592,0.0
1765024442050,8.1,3,6.592,0.0
1765024443023,1.9,1,6.592,0.0
1765024443023,1.9,2,6.592,0.0
1765024443023,1.9,3,6.592,0.0
1765024444046,1.2,1,6.592,0.0
1765024444046,1.2,2,6.592,0.0
1765024444046,1.2,3,6.592,0.0
