timestamp,cpu_percent,player_id,sent_kbps,recv_kbps
1764935734013,1.6,2,0.336,0.0
1764935735045,0.9,1,0.336,0.0
1764935735045,0.9,2,0.336,0.0
1764935736022,1.5,1,0.336,0.0
1764935736022,1.5,2,0.336,0.0
1764935737028,1.9,1,0.336,0.0
1764935737028,1.9,2,0.336,0.0
1764935738040,1.9,1,0.336,0.0
1764935738040,1.9,2,0.336,0.0
1764935739037,2.5,1,0.336,0.0
1764935739037,2.5,2,0.336,0.0
1764935740027,1.9,1,0.336,0.0
1764935740027,1.9,2,0.336,0.0
1764935741046,2.5,1,0.336,0.0
1764935741046,2.5,2,0.336,0.0
1764935742020,0.8,1,0.336,0.0
1764935742020,0.8,2,0.336,0.0
1764935743041,0.6,1,0.336,0.0
1764935743041,0.6,2,0.336,0.0
1764935744044,1.4,1,0.336,0.0
1764935744044,1.4,2,0.336,0.0
1764935745059,1.0,1,0.336,0.0
1764935745059,1.0,2,0.336,0.0
1764935746006,3.4,1,0.336,0.0
1764935746006,3.4,2,0.336,0.0
1764935747040,0.9,1,0.336,0.0
1764935747040,0.9,2,0.336,0.0
1764935748049,0.3,1,0.336,0.0
1764935748049,0.3,2,0.336,0.0
1764935749047,0.7,1,0.336,0.0
1764935749047,0.7,2,0.336,0.0
1764935750040,0.5,1,0.336,0.0
1764935750040,0.5,2,0.336,0.0
1764935751046,0.7,1,0.336,0.0
1764935751046,0.7,2,0.336,0.0
1764935752038,0.4,1,0.336,0.0
1764935752038,0.4,2,0.336,0.0
1764935753042,0.5,1,0.336,0.0
1764935753042,0.5,2,0.336,0.0
1764935754040,0.5,1,0.336,0.0
1764935754040,0.5,2,0.336,0.0
1764935755012,4.0,1,0.336,0.0
1764935755012,4.0,2,0.336,0.0
1764935756026,4.5,1,0.336,0.0
1764935756026,4.5,2,0.336,0.0
1764935757035,6.6,1,0.336,0.0
1764935757035,6.6,2,0.336,0.0
1764935758015,6.1,1,0.336,0.0
1764935758015,6.1,2,0.336,0.0
1764935759029,7.5,1,0.336,0.0
1764935759029,7.5,2,0.336,0.0
1764935760015,7.3,1,0.336,0.0
1764935760015,7.3,2,0.336,0.0
1764935761029,17.6,1,0.336,0.0
1764935761029,17.6,2,0.336,0.0
1764935762001,20.8,1,0.336,0.0
1764935762001,20.8,2,0.336,0.0
1764935763040,11.1,1,0.336,0.0
1764935763040,11.1,2,0.336,0.0
1764935764010,9.8,1,0.336,0.0
1764935764010,9.8,2,0.336,0.0
1764935765011,11.3,1,0.336,0.0
1764935765011,11.3,2,0.336,0.0
1764935766016,10.3,1,0.336,0.0
1764935766016,10.3,2,0.336,0.0
1764935767000,9.1,1,0.336,0.0
1764935767000,9.1,2,0.336,0.0
1764935768015,14.3,1,0.336,0.0
1764935768015,14.3,2,0.336,0.0
1764935769001,9.5,1,0.336,0.0
1764935769001,9.5,2,0.336,0.0
1764935770042,12.4,1,0.336,0.0
1764935770042,12.4,2,0.336,0.0
1764935771035,10.1,1,0.336,0.0
1764935771035,10.1,2,0.336,0.0
