timestamp,cpu_percent
1764859470062,15.7
1764859470113,18.4
1764859470164,20.4
1764859470214,16.0
1764859470265,11.5
1764859470316,8.5
1764859470371,6.2
1764859470422,22.4
1764859470473,2.1
1764859470523,4.2
1764859470583,0.0
1764859470634,0.0
1764859470685,13.1
1764859470740,17.6
1764859470791,20.8
1764859470842,18.2
1764859470893,17.2
1764859470944,8.5
1764859471003,8.6
1764859471063,8.5
1764859471113,8.3
1764859471164,14.3
1764859471215,1.7
1764859471273,1.9
1764859471333,1.6
1764859471393,3.1
1764859471453,0.0
1764859471504,4.3
1764859471555,6.2
1764859471611,1.6
1764859471671,3.0
1764859471731,1.6
1764859471782,0.0
1764859471842,2.9
1764859471902,2.9
1764859471954,2.9
1764859472014,0.0
1764859472066,3.9
1764859472117,8.5
1764859472177,1.6
1764859472237,1.5
1764859472288,4.3
1764859472340,0.0
1764859472400,0.0
1764859472460,0.0
1764859472516,0.0
1764859472576,1.5
1764859472628,0.0
1764859472679,2.0
1764859472730,22.8
1764859472781,26.8
1764859472832,20.4
1764859472882,10.6
1764859472933,3.1
1764859472993,6.2
1764859473049,3.2
1764859473100,2.0
1764859473160,1.6
1764859473220,3.1
1764859473271,12.2
1764859473322,59.2
1764859473373,24.1
1764859473425,19.2
1764859473476,24.5
1764859473536,3.3
1764859473586,7.5
1764859473637,33.3
1764859473688,32.1
1764859473738,36.2
1764859473789,34.0
1764859473840,29.0
1764859473891,15.8
1764859473942,23.2
1764859473992,19.2
1764859474043,12.5
1764859474094,18.8
1764859474146,33.3
1764859474196,27.1
1764859474247,13.5
1764859474298,18.3
1764859474348,14.6
1764859474400,18.8
1764859474451,15.4
1764859474511,1.4
1764859474571,3.8
1764859474622,9.4
1764859474673,2.1
1764859474733,2.6
1764859474793,4.7
1764859474844,12.2
1764859474895,17.0
1764859474953,0.0
1764859475005,10.6
1764859475056,19.6
1764859475106,15.7
1764859475157,19.7
1764859475208,12.5
1764859475260,23.5
1764859475312,16.4
1764859475363,16.4
1764859475413,27.1
1764859475464,14.5
1764859475515,23.9
1764859475566,15.0
1764859475617,27.1
1764859475668,13.8
1764859475719,12.5
1764859475770,12.5
1764859475821,24.5
1764859475871,18.9
1764859475923,18.3
1764859475973,16.7
1764859476024,22.9
1764859476075,16.0
1764859476125,8.2
1764859476176,22.2
1764859476227,38.8
1764859476278,31.6
1764859476329,7.1
1764859476389,4.5
1764859476439,19.6
1764859476500,3.1
1764859476559,7.5
1764859476619,2.1
1764859476679,1.5
1764859476736,0.0
1764859476796,3.1
1764859476856,1.8
1764859476907,5.3
1764859476958,15.6
1764859477009,13.7
1764859477067,4.7
1764859477127,0.0
1764859477187,1.5
1764859477247,1.6
1764859477298,6.0
1764859477359,1.6
1764859477419,1.6
1764859477479,2.1
1764859477530,15.6
1764859477581,21.3
1764859477632,6.5
1764859477683,0.0
1764859477734,2.0
1764859477784,11.9
1764859477837,4.2
1764859477888,5.0
1764859477948,7.7
1764859477999,3.1
1764859478059,4.7
1764859478110,18.6
1764859478170,10.1
1764859478230,20.0
1764859478280,32.0
1764859478335,8.3
1764859478386,6.2
1764859478446,0.0
1764859478497,14.1
1764859478547,10.4
1764859478598,12.5
1764859478648,29.5
1764859478699,1.5
1764859478755,8.2
1764859478807,2.0
1764859478857,7.7
1764859478915,6.9
1764859478975,1.5
1764859479035,12.5
1764859479095,13.8
1764859479145,18.8
1764859479196,10.4
1764859479256,1.6
1764859479316,0.0
1764859479376,1.6
1764859479436,6.0
1764859479487,2.1
1764859479548,1.6
1764859479599,2.3
1764859479650,3.8
1764859479701,7.5
1764859479752,15.0
1764859479802,22.9
1764859479862,23.4
1764859479922,6.8
1764859479983,2.9
1764859480034,9.3
1764859480094,4.5
1764859480154,4.3
1764859480214,20.0
1764859480265,31.0
1764859480315,26.4
1764859480366,6.0
1764859480426,5.0
1764859480481,1.5
1764859480532,0.0
1764859480590,6.0
1764859480650,6.1
1764859480706,4.8
1764859480757,14.3
1764859480808,15.6
1764859480859,31.2
1764859480916,18.8
1764859480972,39.1
1764859481023,8.2
1764859481083,6.3
1764859481139,4.6
1764859481190,14.6
1764859481250,3.1
1764859481310,0.0
1764859481370,0.0
1764859481431,8.0
1764859481482,7.5
1764859481542,10.7
1764859481597,22.9
1764859481648,10.4
1764859481706,3.1
1764859481766,6.7
1764859481826,4.6
1764859481886,4.5
1764859481937,8.3
1764859481988,16.7
1764859482048,14.1
1764859482108,8.1
1764859482160,0.0
1764859482212,2.1
1764859482263,5.7
1764859482323,1.3
1764859482383,2.1
1764859482443,4.7
1764859482494,10.4
1764859482545,20.3
1764859482596,22.4
1764859482646,20.8
1764859482706,3.1
1764859482760,6.1
1764859482811,8.1
1764859482869,4.0
1764859482929,4.7
1764859482989,4.7
1764859483040,4.2
1764859483091,7.3
1764859483150,5.3
1764859483210,3.1
1764859483270,4.7
1764859483330,1.6
1764859483380,2.1
1764859483440,6.5
1764859483500,7.9
1764859483556,2.0
1764859483606,5.7
1764859483657,7.3
1764859483708,3.6
1764859483768,3.1
1764859483819,2.2
1764859483879,4.5
1764859483930,0.0
1764859483990,3.1
1764859484050,1.6
1764859484110,3.0
1764859484161,14.6
1764859484212,16.1
1764859484272,1.6
1764859484332,3.4
1764859484389,2.9
1764859484440,8.3
1764859484497,3.2
1764859484557,4.1
1764859484617,3.1
1764859484668,3.8
1764859484728,0.0
1764859484779,14.8
1764859484830,5.1
1764859484881,4.2
1764859484931,4.2
1764859484992,3.1
1764859485047,3.4
1764859485107,1.4
1764859485167,1.6
1764859485227,4.1
1764859485287,1.6
1764859485339,6.4
1764859485390,24.6
1764859485440,1.8
1764859485500,1.6
1764859485560,4.6
1764859485611,11.1
1764859485671,2.6
1764859485731,0.0
1764859485791,3.8
1764859485842,23.4
1764859485893,23.4
1764859485950,1.6
1764859486010,5.7
1764859486061,5.9
1764859486112,1.7
1764859486163,3.9
1764859486223,1.6
1764859486274,2.1
1764859486334,3.1
1764859486385,6.2
1764859486436,15.6
1764859486497,3.2
1764859486557,2.0
1764859486614,1.6
1764859486674,4.7
1764859486730,1.6
1764859486787,2.1
1764859486847,6.2
1764859486907,1.6
1764859486958,14.6
1764859487009,18.8
1764859487069,4.6
1764859487126,7.1
1764859487177,3.8
1764859487237,4.4
1764859487288,6.2
1764859487339,5.1
1764859487390,1.9
1764859487450,1.6
1764859487501,8.2
1764859487552,20.4
1764859487610,1.6
1764859487675,3.2
1764859487726,2.0
1764859487777,5.7
1764859487827,6.5
1764859487885,11.1
1764859487945,6.1
1764859487996,3.9
1764859488047,5.2
1764859488098,24.0
1764859488148,7.8
1764859488208,4.7
1764859488268,6.3
1764859488329,3.1
1764859488379,14.3
1764859488439,4.3
1764859488499,1.6
1764859488559,3.4
1764859488611,20.4
1764859488662,13.3
1764859488722,3.0
1764859488782,4.7
1764859488837,10.4
1764859488897,6.2
1764859488953,18.8
1764859489004,2.1
1764859489055,4.1
1764859489115,9.5
1764859489166,22.4
1764859489216,20.8
1764859489267,6.7
1764859489327,4.9
1764859489387,4.4
1764859489447,2.1
1764859489505,3.2
1764859489565,4.8
1764859489616,12.0
1764859489667,4.1
1764859489727,6.2
1764859489778,12.7
1764859489834,0.0
1764859489894,3.1
1764859489945,0.0
1764859490005,2.8
1764859490063,3.4
1764859490123,4.3
1764859490183,1.6
1764859490243,2.0
1764859490295,16.9
1764859490345,11.8
1764859490396,4.0
1764859490456,1.6
1764859490516,1.6
1764859490576,3.1
1764859490627,3.0
1764859490687,5.0
1764859490747,1.7
1764859490798,6.5
1764859490858,4.1
1764859490910,12.5
1764859490970,3.2
1764859491020,6.4
1764859491071,6.0
1764859491131,1.6
1764859491188,0.0
1764859491248,3.1
1764859491299,10.4
1764859491350,6.2
1764859491410,1.6
1764859491461,12.5
1764859491521,3.1
1764859491572,0.0
1764859491632,1.6
1764859491692,1.5
1764859491743,0.0
1764859491794,11.5
1764859491854,1.7
1764859491905,10.8
1764859491965,9.2
1764859492016,41.7
1764859492076,1.7
1764859492136,0.0
1764859492187,1.8
1764859492247,3.0
1764859492303,1.9
1764859492363,4.7
1764859492423,1.6
1764859492483,3.1
1764859492534,0.0
1764859492594,9.5
1764859492655,3.1
1764859492705,0.0
1764859492756,2.2
1764859492816,4.5
1764859492871,1.6
1764859492931,2.0
1764859492982,1.6
1764859493033,30.0
1764859493084,22.9
1764859493135,20.8
1764859493185,29.0
1764859493236,12.0
1764859493287,16.7
1764859493338,14.6
1764859493396,13.6
1764859493447,14.6
1764859493497,13.5
1764859493548,18.4
1764859493599,17.2
1764859493650,18.0
1764859493701,16.1
1764859493752,22.0
1764859493803,12.5
1764859493854,28.0
1764859493905,26.3
1764859493956,20.0
1764859494007,26.5
1764859494057,29.2
1764859494108,35.4
1764859494159,20.8
1764859494210,4.2
1764859494261,3.8
1764859494312,6.0
1764859494372,2.7
1764859494423,0.0
1764859494474,2.2
1764859494534,3.0
1764859494584,4.0
1764859494635,12.5
1764859494686,31.5
1764859494746,4.2
1764859494806,2.0
1764859494857,8.8
1764859494908,9.4
1764859494959,5.9
1764859495009,16.7
1764859495060,14.8
1764859495111,24.0
1764859495162,24.5
1764859495212,27.1
1764859495263,12.7
1764859495314,5.6
1764859495364,5.9
1764859495415,8.2
1764859495466,9.1
1764859495517,14.0
1764859495567,4.4
1764859495627,6.3
1764859495678,9.4
1764859495729,14.3
1764859495780,8.0
1764859495830,4.8
1764859495890,6.2
1764859495941,14.0
1764859495992,3.8
1764859496043,1.6
1764859496103,4.2
1764859706588,0.0
1764859706643,5.2
1764859706699,5.1
1764859706757,0.0
1764859706817,0.0
1764859706877,0.0
1764859706937,0.0
1764859706997,3.2
1764859707057,0.0
1764859707117,0.0
1764859707177,0.0
1764859707237,0.0
1764859707297,0.0
1764859707357,0.0
1764859707417,0.0
1764859707469,5.6
1764859707529,0.0
1764859707589,0.0
1764859707649,6.1
1764859707709,0.0
1764859707769,0.0
1764859707829,0.0
1764859707889,0.0
1764859707949,0.0
1764859708009,2.1
1764859708069,0.0
1764859708125,1.6
1764859708185,3.4
1764859708236,11.8
1764859708287,16.0
1764859708338,18.4
1764859708388,35.9
1764859708440,77.6
1764859708491,27.1
1764859708542,17.2
1764859708593,14.0
1764859708644,16.3
1764859708695,17.0
1764859708746,25.0
1764859708796,13.3
1764859708847,37.0
1764859708898,29.2
1764859708948,11.8
1764859708999,4.0
1764859709049,10.2
1764859709100,9.8
1764859709151,16.7
1764859709202,12.8
1764859709262,0.0
1764859709322,2.2
1764859709382,1.5
1764859709433,10.2
1764859709483,0.0
1764859709541,0.0
1764859709601,0.0
1764859709661,1.6
1764859709713,2.0
1764859709764,2.0
1764859709824,0.0
1764859709884,0.0
1764859709944,0.0
1764859710004,1.5
1764859710055,6.8
1764859710106,0.0
1764859710156,0.0
1764859710207,6.2
1764859710257,0.0
1764859710308,0.0
1764859710368,0.0
1764859710428,0.0
1764859710488,0.0
1764859710548,0.0
1764859710608,0.0
1764859710659,14.6
1764859710710,8.3
1764859710761,6.1
1764859710821,0.0
1764859710872,1.6
1764859710923,10.6
1764859710974,12.2
1764859711025,4.2
1764859711075,1.6
1764859711131,0.0
1764859711189,0.0
1764859711249,0.0
1764859711309,0.0
1764859711369,0.0
1764859711429,0.0
1764859711481,18.0
1764859711532,12.0
1764859711588,3.4
1764859711647,0.0
1764859711707,0.0
1764859711768,0.0
1764859711828,3.1
1764859711887,0.0
1764859711948,0.0
1764859712008,0.0
1764859712067,0.0
1764859712127,3.3
1764859712188,1.7
1764859712248,1.4
1764859712308,0.0
1764859712359,4.1
1764859712414,0.0
1764859712474,0.0
1764859712526,2.1
1764859712576,3.0
1764859712627,12.5
1764859712678,16.0
1764859712729,29.2
1764859712779,6.2
1764859712839,8.2
1764859712899,6.1
1764859712959,9.1
1764859713019,8.1
1764859713070,14.0
1764859713121,9.8
1764859713172,9.7
1764859713223,20.8
1764859713274,14.6
1764859713334,0.0
1764859713394,0.0
1764859713454,0.0
1764859713514,2.7
1764859713565,9.3
1764859713615,2.0
1764859713672,3.0
1764859713729,2.0
1764859713781,3.9
1764859713832,1.7
1764859713883,0.0
1764859713943,0.0
1764859714003,0.0
1764859714063,3.0
1764859714123,0.0
1764859714174,1.7
1764859714226,0.0
1764859714286,0.0
1764859714337,9.3
1764859714388,7.3
1764859714439,0.0
1764859714499,3.0
1764859714559,0.0
1764859714619,0.0
1764859714679,0.0
1764859714730,0.0
1764859714787,0.0
1764859714838,14.3
1764859714889,0.0
1764859714949,0.0
1764859715009,0.0
1764859715069,0.0
1764859715129,1.8
1764859715180,0.0
1764859715240,0.0
1764859715292,2.0
1764859715343,12.5
1764859715401,0.0
1764859715461,0.0
1764859715521,0.0
1764859715581,0.0
1764859715641,1.7
1764859715693,4.1
1764859715744,3.9
1764859715804,0.0
1764859715855,2.1
1764859715916,0.0
1764859715975,0.0
1764859716036,0.0
1764859716096,0.0
1764859716156,1.5
1764859716216,26.2
1764859716276,0.0
1764859716336,0.0
1764859716387,8.3
1764859716447,0.0
1764859716507,0.0
1764859716567,0.0
1764859716618,0.0
1764859716678,0.0
1764859716733,4.6
1764859716785,14.9
1764859716836,16.3
1764859716897,20.3
1764859716948,0.0
1764859717008,0.0
1764859717068,0.0
1764859717128,0.0
1764859717188,1.7
1764859717248,0.0
1764859717308,0.0
1764859717368,3.6
1764859717420,5.3
1764859717480,2.8
1764859717540,2.2
1764859717600,1.5
1764859717651,5.8
1764859717702,2.1
1764859717753,1.6
1764859717804,4.2
1764859717854,2.1
1764859717906,3.4
1764859717956,15.1
1764859718007,12.5
1764859718058,21.5
1764859718109,6.8
1764859718160,7.7
1764859718211,0.0
1764859718271,1.6
1764859718331,1.6
1764859718391,4.6
1764859718451,6.2
1764859718503,6.4
1764859718554,2.2
1764859718614,1.6
1764859718674,0.0
1764859718734,0.0
1764859718794,1.6
1764859718854,1.5
1764859718914,0.0
1764859718974,1.6
1764859719034,0.0
1764859719095,13.6
1764859719155,3.2
1764859719215,3.1
1764859719275,0.0
1764859719326,1.6
1764859719378,4.2
1764859719438,0.0
1764859719490,10.9
1764859719546,4.6
1764859719598,4.4
1764859719648,9.6
1764859719708,1.6
1764859719764,1.6
1764859719824,1.6
1764859719884,2.1
1764859719944,0.0
1764859720004,1.7
1764859720064,3.0
1764859720124,0.0
1764859720175,3.8
1764859720226,4.2
1764859720286,3.2
1764859720346,0.0
1764859720406,0.0
1764859720466,3.3
1764859720518,16.1
1764859720570,20.4
1764859720620,18.0
1764859720672,18.8
1764859720722,22.0
1764859720773,22.4
1764859720823,11.3
1764859720874,8.1
1764859720925,2.1
1764859720976,4.2
1764859721027,4.7
1764859721078,19.6
1764859721128,4.0
1764859721179,2.3
1764859721239,0.0
1764859721290,10.2
1764859721341,1.9
1764859721401,1.4
1764859721461,4.1
1764859721512,7.4
1764859721563,5.3
1764859721614,0.0
1764859721664,0.0
1764859721720,1.9
1764859721771,13.3
1764859721822,12.5
1764859721872,0.0
1764859721928,2.1
1764859721979,4.1
1764859722036,1.6
1764859722088,10.2
1764859722138,5.8
1764859722194,8.2
1764859722245,4.2
1764859722305,1.6
1764859722357,51.7
1764859722408,34.0
1764859722464,1.7
1764859722524,1.9
1764859722581,1.7
1764859722632,19.6
1764859722691,3.4
1764859722751,1.4
1764859722811,1.6
1764859722862,0.0
1764859722913,2.1
1764859722964,5.6
1764859723015,1.9
1764859723065,15.5
1764859723116,7.0
1764859723166,9.4
1764859723226,1.6
1764859723286,1.7
1764859723342,9.2
1764859723398,0.0
1764859723454,0.0
1764859723514,1.6
1764859723566,6.2
1764859723616,3.8
1764859723677,1.6
1764859723737,1.6
1764859723797,1.5
1764859723857,1.8
1764859723917,0.0
1764859723971,1.6
1764859724022,2.0
1764859724073,5.7
1764859724129,0.0
1764859724189,1.7
1764859724240,8.2
1764859724291,0.0
1764859724342,7.9
1764859724392,0.0
1764859724443,2.1
1764859724494,0.0
1764859724544,7.3
1764859724595,8.8
1764859724645,4.8
1764859724697,9.3
1764859724748,7.8
1764859724804,4.3
1764859724864,1.8
1764859724924,0.0
1764859724984,0.0
1764859725044,1.7
1764859725095,1.8
1764859725146,11.4
1764859725197,10.6
1764859725247,16.1
1764859725298,1.6
1764859725357,1.6
1764859725417,0.0
1764859725477,0.0
1764859725528,7.5
1764859725582,1.7
1764859725633,4.3
1764859725691,0.0
1764859725742,4.2
1764859725802,3.1
1764859725853,4.2
1764859725904,0.0
1764859725954,2.0
1764859726005,3.8
1764859726062,0.0
1764859726122,2.8
1764859726174,8.2
1764859726234,1.6
1764859726294,3.5
1764859726345,4.2
1764859726396,1.8
1764859726447,6.2
1764859726498,10.9
1764859726548,26.0
1764859726600,18.8
1764859726651,28.6
1764859726703,20.3
1764859726754,54.2
1764859726805,6.2
1764859726855,0.0
1764859726915,0.0
1764859726975,1.5
1764859727035,1.7
1764859727086,7.7
1764859727136,0.0
1764859727187,2.2
1764859727238,14.8
1764859727289,6.0
1764859727349,1.6
1764859727409,0.0
1764859727460,3.6
1764859727511,13.5
1764859727562,2.2
1764859727613,3.2
1764859727664,4.1
1764859727715,2.0
1764859727765,15.9
1764859727816,10.9
1764859727872,1.5
1764859727932,2.1
1764859727983,9.8
1764859728039,1.6
1764859728090,3.4
1764859728142,17.0
1764859728193,26.1
1764859728244,8.0
1764859728294,22.0
1764859728345,4.8
1764859728395,6.4
1764859728456,3.0
1764859728507,12.5
1764859734572,0.0
1764859734632,0.0
1764859734692,3.1
1764859734752,1.5
1764859734808,0.0
1764859734868,0.0
1764859734928,0.0
1764859734988,0.0
1764859735049,4.8
1764859735109,0.0
1764859735159,0.0
1764859735215,1.9
1764859735275,0.0
1764859735335,0.0
1764859735395,2.9
1764859735446,0.0
1764859735496,0.0
1764859735556,0.0
1764859735617,3.1
1764859735677,1.6
1764859735729,0.0
1764859735789,0.0
1764859735849,3.3
1764859735910,0.0
1764859735970,0.0
