snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms
231,231,1764881240857,1764881240859,2,48
232,232,1764881240909,1764881240909,0,50
233,233,1764881240960,1764881240960,0,51
234,234,1764881241011,1764881241011,0,51
235,235,1764881241062,1764881241062,0,51
236,236,1764881241113,1764881241113,0,51
237,237,1764881241164,1764881241169,5,56
238,238,1764881241215,1764881241219,4,50
239,239,1764881241267,1764881241273,6,54
240,240,1764881241317,1764881241323,6,50
241,241,1764881241370,1764881241371,1,48
242,242,1764881241421,1764881241422,1,51
243,243,1764881241472,1764881241475,3,53
244,244,1764881241523,1764881241524,1,49
245,245,1764881241574,1764881241575,1,51
246,246,1764881241626,1764881241626,0,51
247,247,1764881241677,1764881241677,0,51
248,248,1764881241728,1764881241729,1,52
249,249,1764881241780,1764881241780,0,51
250,250,1764881241831,1764881241831,0,51
251,251,1764881241882,1764881241884,2,53
252,252,1764881241933,1764881241933,0,49
253,253,1764881241984,1764881241984,0,51
254,254,1764881242035,1764881242040,5,56
255,255,1764881242086,1764881242090,4,50
256,256,1764881242137,1764881242138,1,48
257,257,1764881242188,1764881242192,4,54
258,258,1764881242239,1764881242240,1,48
259,259,1764881242290,1764881242291,1,51
260,260,1764881242341,1764881242343,2,52
261,261,1764881242392,1764881242392,0,49
262,262,1764881242447,1764881242447,0,55
263,263,1764881242498,1764881242498,0,51
264,264,1764881242549,1764881242549,0,51
265,265,1764881242600,1764881242601,1,52
266,266,1764881242652,1764881242655,3,54
267,267,1764881242703,1764881242705,2,50
268,268,1764881242754,1764881242755,1,50
269,269,1764881242812,1764881242812,0,57
270,270,1764881242863,1764881242864,1,52
271,271,1764881242915,1764881242915,0,51
272,272,1764881242966,1764881242966,0,51
273,273,1764881243016,1764881243017,1,51
274,274,1764881243068,1764881243068,0,51
275,275,1764881243119,1764881243119,0,51
276,276,1764881243170,1764881243170,0,51
277,277,1764881243221,1764881243221,0,51
278,278,1764881243273,1764881243273,0,52
279,279,1764881243324,1764881243332,8,59
280,280,1764881243375,1764881243379,4,47
281,281,1764881243426,1764881243430,4,51
282,282,1764881243478,1764881243482,4,52
283,283,1764881243530,1764881243532,2,50
284,284,1764881243581,1764881243582,1,50
285,285,1764881243632,1764881243633,1,51
286,286,1764881243683,1764881243683,0,50
287,287,1764881243734,1764881243734,0,51
288,288,1764881243785,1764881243785,0,51
289,289,1764881243836,1764881243836,0,51
290,290,1764881243887,1764881243887,0,51
291,291,1764881243939,1764881243939,0,52
292,292,1764881243990,1764881243990,0,51
293,293,1764881244045,1764881244079,34,89
294,294,1764881244096,1764881244097,1,18
64881241215,1764881241215,0,51
239,239,1764881241266,1764881241266,0,51
240,240,1764881241317,1764881241321,4,55
241,241,1764881241369,1764881241372,3,51
242,242,1764881241420,1764881241421,1,49
243,243,1764881241472,1764881241474,2,53
244,244,1764881241523,1764881241527,4,53
245,245,1764881241574,1764881241577,3,50
246,246,1764881241625,1764881241626,1,49
247,247,1764881241676,1764881241677,1,51
248,248,1764881241728,1764881241728,0,51
249,249,1764881241779,1764881241780,1,52
250,250,1764881241831,1764881241831,0,51
251,251,1764881241882,1764881241882,0,51
252,252,1764881241933,1764881241933,0,51
253,253,1764881241984,1764881241984,0,51
254,254,1764881242035,1764881242039,4,55
255,255,1764881242086,1764881242089,3,50
256,256,1764881242137,1764881242138,1,49
257,257,1764881242188,1764881242191,3,53
258,258,1764881242239,1764881242241,2,50
259,259,1764881242290,1764881242292,2,51
260,260,1764881242341,1764881242347,6,55
261,261,1764881242391,1764881242395,4,48
262,262,1764881242443,1764881242444,1,49
263,263,1764881242498,1764881242498,0,54
264,264,1764881242549,1764881242549,0,51
265,265,1764881242600,1764881242611,11,62
266,266,1764881242651,1764881242652,1,41
267,267,1764881242702,1764881242703,1,51
268,268,1764881242753,1764881242753,0,50
269,269,1764881242812,1764881242812,0,59
270,270,1764881242863,1764881242868,5,56
271,271,1764881242914,1764881242918,4,50
272,272,1764881242965,1764881242968,3,50
273,273,1764881243016,1764881243016,0,48
274,274,1764881243068,1764881243068,0,52
275,275,1764881243119,1764881243119,0,51
276,276,1764881243170,1764881243170,0,51
277,277,1764881243221,1764881243221,0,51
278,278,1764881243272,1764881243273,1,52
279,279,1764881243324,1764881243324,0,51
280,280,1764881243375,1764881243375,0,51
281,281,1764881243426,1764881243426,0,51
282,282,1764881243478,1764881243482,4,56
283,283,1764881243530,1764881243531,1,49
284,284,1764881243581,1764881243582,1,51
285,285,1764881243632,1764881243633,1,51
286,286,1764881243683,1764881243683,0,50
287,287,1764881243734,1764881243734,0,51
288,288,1764881243785,1764881243785,0,51
289,289,1764881243836,1764881243836,0,51
290,290,1764881243887,1764881243976,89,140
291,291,1764881243938,1764881243976,38,0
292,292,1764881243989,1764881243989,0,13
293,293,1764881244041,1764881244082,41,93
